Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1634.3857,7.0,1634.3859,,,,1637.3157,1637.8198,1636.7985,1637.3154,1635.3874,33.0,1636.7983,1637.8198,1638.3235,1638.3236,1640.3928,1791.4,1640.393,4.0,1641.3866,7.0,12.0,222.0,3.0,1.0,1.4,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1641.3884,7.0,1641.3891,,,,1643.9277,1644.4274,1643.4136,1643.9276,1642.4052,354.0,1643.4134,1644.4274,1644.9202,1644.9204,1646.2469,1018.4,1646.2471,3.0,1647.2363,7.0,13.0,223.0,6.0,1.0,1.0,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1647.2369,7.0,1647.2371,,,,1650.1691,1650.6635,1649.667,1650.1687,1648.2492,208.0,1649.6667,1650.6636,1651.1545,1651.1547,1652.9043,1386.6,1652.9054,3.0,1653.9043,7.0,14.0,224.0,8.0,1.0,1.4,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1653.9061,7.0,1653.9067,,,,1657.0396,1657.5382,1656.5235,1657.0393,1654.9081,256.0,1656.5232,1657.5382,1658.0387,1658.0388,1659.6153,1225.0,1659.6157,2.0,1660.6044,7.0,15.0,225.0,9.0,1.0,1.6,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1660.6051,7.0,1660.6056,,,,1662.9669,1663.4572,1662.4498,1662.9668,1661.632,31.0,1662.4497,1663.4572,1663.9546,1663.9547,1664.8724,521.0,1664.8733,1.0,1665.872,7.0,16.0,226.0,20.0,1.0,0.8,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1665.874,7.0,1665.8751,,,,1669.0309,1669.523,1668.5176,1669.0306,1666.9008,180.0,1668.5175,1669.5232,1670.0229,1670.0231,1672.016,1666.6,1672.0166,3.0,1673.0059,7.0,17.0,227.0,29.0,1.0,1.6,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1673.0079,7.0,1673.0083,,,,1675.7486,1676.2416,1675.2245,1675.7484,1674.016,348.0,1675.2243,1676.2416,1676.7456,1676.7456,1678.1185,964.5,1678.1187,2.0,1679.1103,7.0,18.0,228.0,2.0,1.0,1.2,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1679.1112,7.0,1679.1117,,,,1681.8378,1682.3302,1681.3271,1681.8374,1680.1233,167.0,1681.3267,1682.3302,1682.8305,1682.8306,1684.3803,1182.1,1684.3804,3.0,1685.3739,7.0,19.0,229.0,22.0,1.0,1.2,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1685.3758,7.0,1685.3765,,,,1687.7242,1688.2235,1687.2077,1687.7241,1686.391,37.0,1687.2073,1688.2237,1688.7238,1688.7238,1691.2075,1418.8,1691.2078,5.0,1692.2181,7.0,20.0,230.0,5.0,1.0,0.8,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1692.2184,7.0,1692.2187,,,,1694.5606,1695.0599,1694.0308,1694.5602,1693.2188,185.0,1694.0307,1695.0599,1695.5598,1695.5599,1697.0847,1116.0,1697.0854,5.0,1698.0815,7.0,21.0,231.0,25.0,1.0,0.8,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1698.083,7.0,1698.0838,,,,1700.5953,1701.0938,1700.0922,1700.5952,1699.0788,250.0,1700.092,1701.0939,1701.5936,1701.5937,1702.9028,869.0,1702.9031,2.0,1703.8918,7.0,22.0,232.0,11.0,1.0,1.0,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1703.8928,7.0,1703.8931,,,,1707.0175,1707.5086,1706.504,1707.0173,1704.8998,90.0,1706.5039,1707.5087,1708.0084,1708.0086,1709.3715,1000.1,1709.3717,1.0,1710.3608,7.0,23.0,233.0,24.0,1.0,1.6,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1710.3617,7.0,1710.3624,,,,1713.1188,1713.61,1712.599,1713.1186,1711.3782,137.0,1712.5985,1713.6101,1714.1129,1714.113,1715.6198,916.7,1715.62,2.0,1716.619,7.0,24.0,234.0,12.0,1.0,1.2,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1716.6199,7.0,1716.6203,,,,1718.9574,1719.4627,1718.4388,1718.9572,1717.6213,70.0,1718.4387,1719.4627,1719.9621,1719.9621,1721.4389,883.0,1721.4392,4.0,1722.4432,7.0,25.0,235.0,10.0,1.0,0.8,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1722.4439,7.0,1722.4444,,,,1725.3965,1725.894,1724.8809,1725.3962,1723.4696,127.0,1724.8808,1725.8942,1726.3953,1726.3954,1727.6551,834.3000001,1727.6555,1.0,1728.6493,7.0,26.0,236.0,23.0,1.0,1.4,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1728.6502,7.0,1728.6506,,,,1731.783,1732.2812,1731.2703,1731.7828,1729.6633,64.0,1731.27,1732.2813,1732.7845,1732.7846,1734.2525,1063.5,1734.2528,1.0,1735.2482,7.0,27.0,237.0,14.0,1.0,1.6,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1735.2492,7.0,1735.2497,,,,1737.9702,1738.4611,1737.4567,1737.97,1736.2525,212.0,1737.4567,1738.4612,1738.9612,1738.9613,1740.4184,1146.3,1740.4189,3.0,1741.4182,7.0,28.0,238.0,27.0,1.0,1.2,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1741.4193,7.0,1741.4204,,,,1744.2004,1744.7032,1743.6548,1744.2002,1742.4322,188.0,1743.6545,1744.7033,1745.2033,1745.2034,1746.8127,1161.6,1746.8131,3.0,1747.8125,7.0,29.0,239.0,17.0,1.0,1.2,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1747.8134,8.0,1749.6809,s,1.8475,,1752.4253,1752.9327,1751.9074,1752.4252,1750.6963,17.0,1751.9072,1752.9327,1753.4293,1753.4295,1755.047,914.1,1755.0476,2.0,1756.0472,8.0,0.0,240.0,17.0,1.0,1.2,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1756.0492,8.0,1756.0529,,,,1759.2226,1759.7138,1758.7164,1759.2224,1757.0564,265.0,1758.716,1759.7141,1760.2032,1760.2033,1761.8222,1267.5,1761.8225,2.0,1762.8158,8.0,1.0,241.0,4.0,1.0,1.6,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1762.817,8.0,1762.8177,,,,1765.9809,1766.4802,1765.442,1765.9808,1763.8308,157.0,1765.4415,1766.4802,1766.9803,1766.9803,1768.6365,1142.9,1768.6372,2.0,1769.6333,8.0,2.0,242.0,19.0,1.0,1.6,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1769.6341,8.0,1769.6346,,,,1771.9964,1772.5072,1771.4742,1771.996,1770.6722,264.0,1771.4738,1772.5072,1773.003,1773.0031,1774.624,948.6,1774.6244,4.0,1775.6155,8.0,3.0,243.0,0.0,1.0,0.8,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1775.617,8.0,1775.6174,,,,1778.3592,1778.8489,1777.8507,1778.359,1776.635,286.0,1777.8505,1778.849,1779.349,1779.3492,1781.004,1175.1,1781.0044,3.0,1781.9995,8.0,4.0,244.0,27.0,1.0,1.2,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1782.0004,8.0,1782.0007,,,,1784.7446,1785.2425,1784.2379,1784.7446,1783.0158,303.0,1784.2377,1785.2426,1785.7335,1785.7336,1787.6838,1215.7,1787.6842,3.0,1788.6832,8.0,5.0,245.0,7.0,1.0,1.2,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1788.6844,8.0,1788.6851,,,,1791.6607,1792.1503,1791.1061,1791.6605,1789.6926,298.0,1791.1058,1792.1503,1792.6591,1792.6593,1794.5951,1432.4,1794.5956,3.0,1795.6026,8.0,6.0,246.0,8.0,1.0,1.4,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1795.603,8.0,1795.6032,,,,1798.7489,1799.2383,1798.2337,1798.7487,1796.6059,179.0,1798.2321,1799.2384,1799.7359,1799.736,1801.2403,769.7,1801.2407,1.0,1802.2335,8.0,7.0,247.0,9.0,1.0,1.6,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1802.2342,8.0,1802.2346,,,,1804.9744,1805.4709,1804.4563,1804.9743,1803.2407,194.0,1804.4562,1805.4709,1805.9696,1805.9696,1807.2922,971.0,1807.2924,2.0,1808.2841,8.0,8.0,248.0,2.0,1.0,1.2,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1808.2852,8.0,1808.2857,,,,1811.2017,1811.701,1810.689,1811.2015,1809.2865,113.0,1810.6888,1811.701,1812.2009,1812.201,1813.4198,953.8,1813.4202,1.0,1814.419,8.0,9.0,249.0,23.0,1.0,1.4,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1814.4204,8.0,1814.421,,,,1816.9787,1817.4721,1816.4707,1816.9785,1815.4253,9.0,1816.4704,1817.4722,1817.9735,1817.9736,1819.4614,1116.6,1819.4618,4.0,1820.452,8.0,10.0,250.0,11.0,1.0,1.0,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1820.4529,8.0,1820.4535,,,,1822.7798,1823.2775,1822.2719,1822.7795,1821.4584,326.0,1822.2715,1823.2777,1823.7694,1823.7695,1825.0649,934.5,1825.0653,4.0,1826.0691,8.0,11.0,251.0,20.0,1.0,0.8,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1826.0703,8.0,1826.0708,,,,1828.6179,1829.112,1828.0949,1828.6176,1827.0807,10.0,1828.0946,1829.112,1829.6085,1829.6085,1830.826,800.3,1830.8264,2.0,1831.8203,8.0,12.0,252.0,21.0,1.0,1.0,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1831.8219,8.0,1831.8224,,,,1834.3888,1834.8871,1833.8463,1834.3887,1832.839,7.0,1833.8455,1834.8872,1835.3875,1835.3875,1836.582,750.6999999,1836.5825,2.0,1837.572,8.0,13.0,253.0,1.0,1.0,1.0,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1837.5733,8.0,1837.5739,,,,1840.5077,1841.0044,1840.0023,1840.5074,1838.5853,5.0,1840.0019,1841.0045,1841.4949,1841.495,1842.7634,911.5,1842.7637,1.0,1843.755,8.0,14.0,254.0,18.0,1.0,1.4,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1843.7566,8.0,1843.7573,,,,1846.3053,1846.8048,1845.7927,1846.3051,1844.7756,63.0,1845.7925,1846.8048,1847.2944,1847.2945,1848.6152,933.5999999,1848.6154,2.0,1849.6057,8.0,15.0,255.0,6.0,1.0,1.0,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1849.607,8.0,1849.6076,,,,1852.5314,1853.0221,1852.0249,1852.5312,1850.6148,141.0,1852.0248,1853.0223,1853.5218,1853.522,1854.9675,1092.9,1854.9676,2.0,1855.9553,8.0,16.0,256.0,13.0,1.0,1.4,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1855.9571,8.0,1855.9576,,,,1858.4891,1858.9883,1857.9727,1858.489,1856.9677,283.0,1857.9726,1858.9883,1859.4895,1859.4895,1861.5096,1358.4,1861.51,5.0,1862.5061,8.0,17.0,257.0,26.0,1.0,1.0,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1862.5078,8.0,1862.5084,,,,1864.8755,1865.3742,1864.3455,1864.8753,1863.5228,54.0,1864.3454,1865.3743,1865.8742,1865.8743,1867.5798,1299.1,1867.58,5.0,1868.5729,8.0,18.0,258.0,15.0,1.0,0.8,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1868.574,8.0,1868.5745,,,,1871.5132,1872.0065,1870.9913,1871.513,1869.5901,203.0,1870.9911,1872.0066,1872.5088,1872.5089,1873.7472,925.4,1873.7473,1.0,1874.7407,8.0,19.0,259.0,3.0,1.0,1.4,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1874.742,8.0,1874.7424,,,,1877.6934,1878.1929,1877.1771,1877.6932,1875.7603,312.0,1877.1769,1878.193,1878.692,1878.6926,1880.2084,1063.4,1880.2087,2.0,1881.2081,8.0,20.0,260.0,28.0,1.0,1.4,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1881.2094,8.0,1881.2101,,,,1883.5358,1884.024,1883.0313,1883.5358,1882.227,4.0,1883.0311,1884.0241,1884.5155,1884.5155,1885.7036,891.2,1885.7038,4.0,1886.6961,8.0,21.0,261.0,10.0,1.0,0.8,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1886.6966,8.0,1886.6969,,,,1889.8767,1890.3841,1889.3159,1889.8765,1887.6942,133.0,1889.3155,1890.3842,1890.8757,1890.8758,1892.1937,866.6,1892.1941,1.0,1893.1942,8.0,22.0,262.0,14.0,1.0,1.6,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1893.1956,8.0,1893.1961,,,,1895.9187,1896.4098,1895.4018,1895.9183,1894.1983,111.0,1895.4014,1896.4098,1896.8991,1896.8992,1898.7303,1511.9,1898.7307,4.0,1899.7189,8.0,23.0,263.0,22.0,1.0,1.2,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1899.72,8.0,1899.7208,,,,1902.0548,1902.5441,1901.5379,1902.0546,1900.7215,165.0,1901.5378,1902.5441,1903.0337,1903.0337,1904.272,903.2,1904.2722,4.0,1905.2698,8.0,24.0,264.0,25.0,1.0,0.8,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1905.271,8.0,1905.2714,,,,1907.7935,1908.2933,1907.2741,1907.7921,1906.2643,109.0,1907.2738,1908.2934,1908.7938,1908.7941,1910.35,1248.6,1910.3502,4.0,1911.3436,8.0,25.0,265.0,16.0,1.0,1.0,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1911.3448,8.0,1911.345,,,,1913.6953,1914.2014,1913.1531,1913.6952,1912.3492,289.0,1913.1529,1914.2014,1914.6938,1914.6939,1916.0548,1051.7,1916.055,5.0,1917.0516,8.0,26.0,266.0,5.0,1.0,0.8,0.7,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1917.0519,8.0,1917.0521,,,,1919.8247,1920.3281,1919.3084,1919.8245,1918.0584,267.0,1919.308,1920.3282,1920.8281,1920.8282,1922.4203,1251.8,1922.4206,3.0,1923.4207,8.0,27.0,267.0,12.0,1.0,1.2,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1923.4217,8.0,1923.4225,,,,1926.5678,1927.0635,1926.0457,1926.5677,1924.4182,49.0,1926.0456,1927.0636,1927.5621,1927.5621,1929.2319,1379.3,1929.2322,2.0,1930.2288,8.0,28.0,268.0,24.0,1.0,1.6,0.3,Time
,,S16,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,1930.23,8.0,1930.2305,,,,1933.3656,1933.8689,1932.8525,1933.3654,1931.236,232.0,1932.8524,1933.869,1934.3628,1934.3629,1936.0861,1357.4,1936.0864,2.0,1937.0793,8.0,29.0,269.0,29.0,1.0,1.6,0.7,Time
