Scale_setup.started,Scale_setup.stopped,participant,expid,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1620.581300000012,136.0,6.0,1620.5813999999762,136.0,,,,1624.5575,1625.0543000000118,1624.053199999988,1624.557199999988,1621.583800000012,1624.053100000024,1625.054399999976,1625.558300000012,1625.558300000012,1627.633300000012,1546.0,1627.6335,4.0,1627.633800000012,6.0,7.0,187.0,23.0,1.0,1.4,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1627.634100000024,81.0,6.0,1627.6343999999765,81.0,,,,1630.977100000024,1631.4813999999762,1630.4748999999763,1630.976800000012,1628.643699999988,1630.474800000012,1631.4813999999762,1631.9825,1631.9825,1634.107300000012,1589.0,1634.107300000012,5.0,1634.1075,6.0,8.0,188.0,25.0,1.0,0.8,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1634.107600000024,52.0,6.0,1634.1076999999882,52.0,,,,1638.076699999988,1638.5773999999765,1637.5746000000238,1638.0763999999765,1635.110600000024,1637.574399999976,1638.5773999999765,1639.074300000012,1639.074300000012,1640.926,1338.0,1640.926,3.0,1640.926199999988,6.0,9.0,189.0,13.0,1.0,1.4,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1640.926300000012,227.0,6.0,1640.9263999999762,227.0,,,,1644.4963000000118,1644.9931000000238,1643.9898999999762,1644.496199999988,1641.9288999999762,1643.989800000012,1644.9931000000238,1645.488,1645.488100000024,1647.059600000024,1283.0,1647.059600000024,4.0,1647.0596999999882,6.0,10.0,190.0,11.0,1.0,1.0,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1647.06,127.0,6.0,1647.06,127.0,,,,1650.5935,1651.093800000012,1650.0926000000238,1650.593399999976,1648.0581000000238,1650.0923000000118,1651.0938999999762,1651.5881000000238,1651.5881000000238,1653.588800000012,1489.0,1653.588899999976,5.0,1653.5891000000238,6.0,11.0,191.0,26.0,1.0,1.0,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1653.5895,187.0,6.0,1653.5896999999882,187.0,,,,1657.565399999976,1658.063800000012,1657.0611000000238,1657.565100000024,1654.5955,1657.0606999999882,1658.0638999999762,1658.559199999988,1658.559199999988,1660.8971000000238,1873.0,1660.8971000000238,5.0,1660.8975,6.0,12.0,192.0,3.0,1.0,1.4,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1660.897800000012,126.0,6.0,1660.898,126.0,,,,1664.466100000024,1664.9678999999762,1663.964,1664.465699999988,1661.9028999999762,1663.963899999976,1664.9678999999762,1665.464899999976,1665.465,1667.101699999988,1337.0,1667.101699999988,5.0,1667.101800000012,6.0,13.0,193.0,21.0,1.0,1.0,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1667.1018999999762,297.0,6.0,1667.102,297.0,,,,1670.471699999988,1670.964600000024,1669.9635,1670.471600000024,1668.101399999976,1669.963300000012,1670.964600000024,1671.471100000024,1671.471199999988,1673.2186000000238,1368.0,1673.218699999988,5.0,1673.2188999999762,6.0,14.0,194.0,10.0,1.0,0.8,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1673.219399999976,225.0,6.0,1673.2196000000238,225.0,,,,1677.006100000024,1677.509199999988,1676.505,1677.006,1674.24,1676.504800000012,1677.509199999988,1678.016699999988,1678.016699999988,1679.740300000012,1513.0,1679.7403999999765,4.0,1679.740699999988,6.0,15.0,195.0,12.0,1.0,1.2,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1679.7411000000238,82.0,6.0,1679.741199999988,82.0,,,,1683.110800000012,1683.6108999999765,1682.607899999976,1683.110699999988,1680.7413999999762,1682.607800000012,1683.6108999999765,1684.11,1684.11,1685.830300000012,1534.0,1685.8303999999762,5.0,1685.830600000024,6.0,16.0,196.0,0.0,1.0,0.8,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1685.8306999999882,201.0,6.0,1685.831,201.0,,,,1689.182,1689.676199999988,1688.671800000012,1689.1818999999762,1686.837300000012,1688.671699999988,1689.676199999988,1690.173800000012,1690.173899999976,1691.666800000012,1113.0,1691.666800000012,5.0,1691.6668999999763,6.0,17.0,197.0,5.0,1.0,0.8,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1691.6671000000238,116.0,6.0,1691.667300000012,116.0,,,,1695.6143999999765,1696.111699999988,1695.1096999999882,1695.6141999999882,1692.666199999988,1695.109600000024,1696.111699999988,1696.606199999988,1696.606199999988,1698.350300000012,1515.0,1698.3503999999762,4.0,1698.350600000024,6.0,18.0,198.0,8.0,1.0,1.4,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1698.351,64.0,6.0,1698.351300000012,64.0,,,,1702.0908999999765,1702.5871000000238,1701.5896999999882,1702.090600000024,1699.356300000012,1701.5896999999882,1702.5871000000238,1703.0838999999762,1703.084,1704.6136000000238,1240.0,1704.6136000000238,3.0,1704.613800000012,6.0,19.0,199.0,27.0,1.0,1.2,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1704.6138999999762,85.0,6.0,1704.614,85.0,,,,1708.755199999988,1709.2565,1708.253300000012,1708.755100000024,1705.6176999999882,1708.253,1709.2565,1709.7545,1709.7545,1711.205300000012,1400.0,1711.205300000012,2.0,1711.2053999999762,6.0,20.0,200.0,19.0,1.0,1.6,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1711.2055,20.0,6.0,1711.205600000024,20.0,,,,1714.742300000012,1715.239100000024,1714.237100000024,1714.742,1712.2065,1714.2368999999762,1715.2391999999882,1715.742600000024,1715.742600000024,1717.586600000024,1532.0,1717.586699999988,5.0,1717.587,6.0,21.0,201.0,6.0,1.0,1.0,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1717.5873999999762,98.0,6.0,1717.587699999988,98.0,,,,1720.964300000012,1721.4565,1720.4605,1720.964199999988,1718.5965,1720.460100000024,1721.456600000024,1721.952199999988,1721.952300000012,1724.0713999999762,1554.0,1724.0713999999762,5.0,1724.0715,6.0,22.0,202.0,20.0,1.0,0.8,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1724.071699999988,44.0,6.0,1724.071800000012,44.0,,,,1728.0203999999762,1728.518100000024,1727.5121000000238,1728.0201000000238,1725.078800000012,1727.5116999999882,1728.5181999999882,1729.015699999988,1729.0158999999762,1730.810899999976,1435.0,1730.811,3.0,1730.8111000000238,6.0,23.0,203.0,18.0,1.0,1.4,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1730.811300000012,94.0,6.0,1730.811300000012,94.0,,,,1734.585699999988,1735.0801000000238,1734.0785,1734.585300000012,1731.8155,1734.078199999988,1735.0801000000238,1735.578600000024,1735.578600000024,1737.868300000012,1679.0,1737.868300000012,5.0,1737.8685,6.0,24.0,204.0,22.0,1.0,1.2,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1737.868600000024,117.0,6.0,1737.868800000012,117.0,,,,1742.0465,1742.540600000024,1741.5425,1742.046100000024,1738.876300000012,1741.5421000000238,1742.5406999999882,1743.042199999988,1743.042199999988,1745.221300000012,1661.0,1745.2213999999765,3.0,1745.221600000024,6.0,25.0,205.0,14.0,1.0,1.6,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1745.222,324.0,6.0,1745.222199999988,324.0,,,,1749.403100000024,1749.902300000012,1748.8981000000238,1749.403,1746.229800000012,1748.898,1749.902399999976,1750.399199999988,1750.399300000012,1752.1598999999762,1466.0,1752.1598999999762,2.0,1752.160100000024,6.0,26.0,206.0,24.0,1.0,1.6,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1752.1605,97.0,6.0,1752.160699999988,97.0,,,,1755.5063000000118,1756.0081999999882,1755.001300000012,1755.506100000024,1753.1665,1755.0011000000238,1756.0081999999882,1756.5123999999762,1756.5125,1758.907,1607.0,1758.907,5.0,1758.907300000012,6.0,27.0,207.0,15.0,1.0,0.8,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1758.907600000024,265.0,6.0,1758.9076999999882,265.0,,,,1763.077199999988,1763.572300000012,1762.5745,1763.077,1759.9048000000118,1762.574399999976,1763.572399999976,1764.0696999999882,1764.0696999999882,1765.760899999976,1313.0,1765.761,2.0,1765.761199999988,6.0,28.0,208.0,4.0,1.0,1.6,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1765.761300000012,204.0,6.0,1765.7615,204.0,,,,1769.3265,1769.822,1768.823399999976,1769.326300000012,1766.761199999988,1768.823199999988,1769.822,1770.321300000012,1770.321300000012,1772.196800000012,1593.0,1772.196800000012,5.0,1772.197,6.0,29.0,209.0,1.0,1.0,1.0,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1772.197199999988,140.0,7.0,1774.3065,140.0,s,2.1000999999641863,,1777.8731999999882,1778.367300000012,1777.370800000012,1777.873,1775.3056000000238,1777.370699999988,1778.367300000012,1778.861800000012,1778.861800000012,1780.8265,1590.0,1780.8265,5.0,1780.826800000012,7.0,0.0,210.0,1.0,1.0,1.0,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1780.8271000000238,323.0,7.0,1780.828899999976,323.0,,,,1784.401,1784.9053999999762,1783.891699999988,1784.400699999988,1781.8263999999765,1783.891399999976,1784.9055,1785.404300000012,1785.4043999999762,1787.5325,1566.0,1787.5325,5.0,1787.532600000024,7.0,1.0,211.0,21.0,1.0,1.0,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1787.532800000012,103.0,7.0,1787.5328999999765,103.0,,,,1791.700399999976,1792.199399999976,1791.1945,1791.7,1788.528800000012,1791.194300000012,1792.199399999976,1792.7023999999765,1792.7025,1794.6381000000238,1660.0,1794.638199999988,3.0,1794.6383999999762,7.0,2.0,212.0,4.0,1.0,1.6,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1794.638600000024,81.0,7.0,1794.638699999988,81.0,,,,1798.819600000024,1799.3226000000238,1798.311,1798.8193999999762,1795.6426000000238,1798.310600000024,1799.322699999988,1799.818899999976,1799.819,1801.958100000024,1738.0,1801.958100000024,4.0,1801.958300000012,7.0,3.0,213.0,14.0,1.0,1.6,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1801.9585,254.0,7.0,1801.958600000024,254.0,,,,1805.711199999988,1806.207100000024,1805.203800000012,1805.710899999976,1802.968600000024,1805.203699999988,1806.207199999988,1806.7013999999765,1806.7015,1808.486100000024,1447.0,1808.486100000024,4.0,1808.486300000012,7.0,4.0,214.0,17.0,1.0,1.2,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1808.486600000024,59.0,7.0,1808.486800000012,59.0,,,,1811.839600000024,1812.339600000024,1811.332600000024,1811.839199999988,1809.489800000012,1811.332399999976,1812.339600000024,1812.837399999976,1812.837399999976,1814.762100000024,1567.0,1814.762100000024,5.0,1814.762300000012,7.0,5.0,215.0,25.0,1.0,0.8,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1814.7625,117.0,7.0,1814.762699999988,117.0,,,,1818.534199999988,1819.033699999988,1818.028800000012,1818.534,1815.768199999988,1818.028699999988,1819.033699999988,1819.530899999976,1819.530899999976,1821.616300000012,1735.0,1821.616399999976,5.0,1821.616600000024,7.0,6.0,216.0,22.0,1.0,1.2,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1821.617100000024,58.0,7.0,1821.617300000012,58.0,,,,1825.758699999988,1826.2535,1825.250899999976,1825.7585,1822.617399999976,1825.250800000012,1826.253600000024,1826.754,1826.754,1828.792600000024,1801.0,1828.792600000024,4.0,1828.792800000012,7.0,7.0,217.0,19.0,1.0,1.6,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1828.793,77.0,7.0,1828.793199999988,77.0,,,,1832.169899999976,1832.671800000012,1831.665300000012,1832.169800000012,1829.799300000012,1831.664899999976,1832.671899999976,1833.168100000024,1833.168199999988,1835.103399999976,1607.0,1835.1035,5.0,1835.103600000024,7.0,8.0,218.0,20.0,1.0,0.8,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1835.103699999988,292.0,7.0,1835.103800000012,292.0,,,,1838.461699999988,1838.955800000012,1837.9535,1838.4615,1836.111600000024,1837.9535,1838.9558999999765,1839.451199999988,1839.4513999999765,1841.685,1901.0,1841.685,5.0,1841.685,7.0,9.0,219.0,5.0,1.0,0.8,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1841.685199999988,161.0,7.0,1841.685399999976,161.0,,,,1845.457300000012,1845.957100000024,1844.955,1845.457,1842.6925,1844.954399999976,1845.957100000024,1846.456399999976,1846.456399999976,1848.655100000024,1801.0,1848.655100000024,5.0,1848.655199999988,7.0,10.0,220.0,12.0,1.0,1.2,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1848.655399999976,51.0,7.0,1848.655399999976,51.0,,,,1852.208,1852.698800000012,1851.700899999976,1852.207699999988,1849.667100000024,1851.7005,1852.698899999976,1853.194399999976,1853.1945,1855.551100000024,1813.0,1855.551199999988,5.0,1855.551399999976,7.0,11.0,221.0,16.0,1.0,1.0,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1855.551600000024,194.0,7.0,1855.551699999988,194.0,,,,1859.520600000024,1860.024199999988,1859.019,1859.520300000012,1856.550100000024,1859.018899999976,1860.024199999988,1860.522800000012,1860.5228999999763,1862.563899999976,1676.0,1862.563899999976,4.0,1862.564,7.0,12.0,222.0,13.0,1.0,1.4,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1862.564399999976,80.0,7.0,1862.5645,80.0,,,,1866.532300000012,1867.032300000012,1866.030300000012,1866.532199999988,1863.566899999976,1866.029899999976,1867.032300000012,1867.5338999999765,1867.534,1869.745199999988,1896.0,1869.745300000012,5.0,1869.745600000024,7.0,13.0,223.0,3.0,1.0,1.4,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1869.745800000012,120.0,7.0,1869.745899999976,120.0,,,,1873.698199999988,1874.201600000024,1873.185699999988,1873.698100000024,1870.75,1873.185600000024,1874.201600000024,1874.6975,1874.6975,1877.332,2053.0,1877.332100000024,5.0,1877.332399999976,7.0,14.0,224.0,28.0,1.0,1.4,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1877.332800000012,78.0,7.0,1877.332899999976,78.0,,,,1881.504399999976,1882.001199999988,1880.999899999976,1881.504199999988,1878.334899999976,1880.999800000012,1882.001199999988,1882.495100000024,1882.495100000024,1884.7745,1949.0,1884.774600000024,4.0,1884.775,7.0,15.0,225.0,24.0,1.0,1.6,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1884.775399999976,247.0,7.0,1884.775699999988,247.0,,,,1888.3175,1888.818100000024,1887.811100000024,1888.3175,1885.772699999988,1887.810899999976,1888.818199999988,1889.314199999988,1889.314300000012,1891.725300000012,1767.0,1891.725399999976,5.0,1891.7255,7.0,16.0,226.0,26.0,1.0,1.0,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1891.725699999988,51.0,7.0,1891.725699999988,51.0,,,,1895.503800000012,1896.001,1894.995,1895.5035,1892.726300000012,1894.9948999999765,1896.001,1896.497100000024,1896.497100000024,1897.968199999988,1226.0,1897.968300000012,3.0,1897.968399999976,7.0,17.0,227.0,2.0,1.0,1.2,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1897.968600000024,247.0,7.0,1897.968699999988,247.0,,,,1901.315699999988,1901.813300000012,1900.803699999988,1901.315600000024,1898.9695,1900.803399999976,1901.813399999976,1902.314100000024,1902.314100000024,1904.020300000012,1476.0,1904.020300000012,5.0,1904.0205,7.0,18.0,228.0,15.0,1.0,0.8,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1904.020800000012,89.0,7.0,1904.021,89.0,,,,1908.1735,1908.6735,1907.664899999976,1908.173199999988,1905.027,1907.6645,1908.673699999988,1909.174600000024,1909.174800000012,1911.278100000024,1743.0,1911.278100000024,4.0,1911.278300000012,7.0,19.0,229.0,9.0,1.0,1.6,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1911.2785,56.0,7.0,1911.278699999988,56.0,,,,1915.219699999988,1915.715,1914.716399999976,1915.219600000024,1912.285800000012,1914.716300000012,1915.715100000024,1916.217199999988,1916.217300000012,1918.4033999999765,1900.0,1918.4033999999765,5.0,1918.403600000024,7.0,20.0,230.0,8.0,1.0,1.4,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1918.403800000012,29.0,7.0,1918.404,29.0,,,,1921.976,1922.4803999999765,1921.471100000024,1921.9758999999765,1919.407699999988,1921.470699999988,1922.4805,1922.978600000024,1922.978699999988,1924.6925,1325.0,1924.692600000024,5.0,1924.692800000012,7.0,21.0,231.0,11.0,1.0,1.0,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1924.693100000024,132.0,7.0,1924.693300000012,132.0,,,,1928.661100000024,1929.155199999988,1928.159600000024,1928.661,1925.696199999988,1928.159199999988,1929.155199999988,1929.653199999988,1929.653300000012,1931.695,1513.0,1931.695,4.0,1931.695199999988,7.0,22.0,232.0,23.0,1.0,1.4,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1931.695399999976,206.0,7.0,1931.695600000024,206.0,,,,1935.453699999988,1935.951800000012,1934.9445,1935.4535,1932.703199999988,1934.944399999976,1935.951800000012,1936.4555,1936.455600000024,1938.670800000012,1640.0,1938.670800000012,5.0,1938.671,7.0,23.0,233.0,27.0,1.0,1.2,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1938.671,166.0,7.0,1938.671100000024,166.0,,,,1942.815300000012,1943.316699999988,1942.307,1942.815100000024,1939.671899999976,1942.306600000024,1943.316699999988,1943.820699999988,1943.820699999988,1946.055199999988,1728.0,1946.055300000012,4.0,1946.0555,7.0,24.0,234.0,29.0,1.0,1.6,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1946.055800000012,4.0,7.0,1946.055899999976,4.0,,,,1950.001,1950.498699999988,1949.4975,1950.000699999988,1947.063800000012,1949.497199999988,1950.498699999988,1950.994399999976,1950.9945,1953.3635,2034.0,1953.363699999988,5.0,1953.363899999976,7.0,25.0,235.0,18.0,1.0,1.4,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1953.364300000012,180.0,7.0,1953.3645,180.0,,,,1957.096,1957.593800000012,1956.595600000024,1957.095899999976,1954.364,1956.5953999999765,1957.593800000012,1958.096600000024,1958.096600000024,1959.5038999999765,1248.0,1959.504100000024,3.0,1959.504199999988,7.0,26.0,236.0,7.0,1.0,1.2,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1959.5045,314.0,7.0,1959.504699999988,314.0,,,,1962.891300000012,1963.391399999976,1962.382399999976,1962.891,1960.518699999988,1962.382199999988,1963.391399999976,1963.885199999988,1963.885300000012,1965.328199999988,1291.0,1965.328300000012,5.0,1965.328600000024,7.0,27.0,237.0,10.0,1.0,0.8,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1965.329,280.0,7.0,1965.329199999988,280.0,,,,1968.7075,1969.206699999988,1968.204,1968.707300000012,1966.339,1968.203699999988,1969.206699999988,1969.703,1969.703,1971.3335,1452.0,1971.333600000024,5.0,1971.333899999976,7.0,28.0,238.0,0.0,1.0,0.8,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1971.334300000012,79.0,7.0,1971.3345,79.0,,,,1974.8653999999765,1975.365899999976,1974.363399999976,1974.865199999988,1972.3305,1974.363300000012,1975.366,1975.865199999988,1975.865199999988,1977.464399999976,1375.0,1977.464399999976,5.0,1977.464600000024,7.0,29.0,239.0,6.0,1.0,1.0,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1977.464699999988,347.0,8.0,1979.708300000012,347.0,s,2.236000000000104,,1983.4955,1983.990800000012,1982.987300000012,1983.495199999988,1980.721100000024,1982.987100000024,1983.990800000012,1984.491199999988,1984.491199999988,1986.592399999976,1566.0,1986.592399999976,5.0,1986.592600000024,8.0,0.0,240.0,12.0,1.0,1.2,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1986.592699999988,187.0,8.0,1986.593899999976,187.0,,,,1990.5505,1991.0485,1990.047600000024,1990.550300000012,1987.608100000024,1990.047300000012,1991.048600000024,1991.545399999976,1991.5455,1993.296899999976,1520.0,1993.297,4.0,1993.297100000024,8.0,1.0,241.0,28.0,1.0,1.4,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1993.297199999988,86.0,8.0,1993.2973999999765,86.0,,,,1997.044699999988,1997.543899999976,1996.5375,1997.044300000012,1994.305100000024,1996.537100000024,1997.543899999976,1998.049399999976,1998.049399999976,1999.686100000024,1445.0,1999.686100000024,4.0,1999.686100000024,8.0,2.0,242.0,7.0,1.0,1.2,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,1999.686399999976,41.0,8.0,1999.686399999976,41.0,,,,2003.035199999988,2003.5335,2002.529699999988,2003.034899999976,2000.691,2002.5295,2003.533600000024,2004.038,2004.038,2005.490600000024,1342.0,2005.490600000024,5.0,2005.490800000012,8.0,3.0,243.0,5.0,1.0,0.8,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,2005.4908999999764,71.0,8.0,2005.491,71.0,,,,2009.6648999999768,2010.161199999988,2009.161300000012,2009.6646999999884,2006.4971999999884,2009.1608000000124,2010.161199999988,2010.6663999999764,2010.6665000000005,2012.1435,1130.0,2012.143600000024,2.0,2012.143800000012,8.0,4.0,244.0,4.0,1.0,1.6,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,2012.1438999999764,85.0,8.0,2012.144,85.0,,,,2016.281399999976,2016.7821999999885,2015.776899999976,2016.2813000000124,2013.1425000000004,2015.7768000000124,2016.782300000012,2017.282300000012,2017.2823999999764,2019.123300000012,1500.0,2019.123300000012,2.0,2019.123600000024,8.0,5.0,245.0,19.0,1.0,1.6,0.7,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,2019.1240000000005,161.0,8.0,2019.124100000024,161.0,,,,2022.697800000012,2023.204100000024,2022.196100000024,2022.697600000024,2020.130100000024,2022.1958999999763,2023.2041999999883,2023.7068999999765,2023.7070000000003,2025.3808999999765,1368.0,2025.3808999999765,5.0,2025.381100000024,8.0,6.0,246.0,11.0,1.0,1.0,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,2025.3816000000245,233.0,8.0,2025.3818000000124,233.0,,,,2029.1461999999883,2029.645300000012,2028.645199999988,2029.1458999999763,2026.3840000000005,2028.6450000000004,2029.645399999976,2030.141100000024,2030.141199999988,2032.404199999988,1804.0,2032.404300000012,5.0,2032.4045,8.0,7.0,247.0,2.0,1.0,1.2,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,2032.404800000012,340.0,8.0,2032.4048999999764,340.0,,,,2036.373,2036.875699999988,2035.869100000024,2036.3726999999883,2033.4078999999765,2035.869,2036.875800000012,2037.3761999999883,2037.3761999999883,2039.4153000000124,1871.0,2039.4153000000124,5.0,2039.415399999976,8.0,8.0,248.0,3.0,1.0,1.4,0.3,Time
,,S14,785667,1,M,23,anonymized,Serial_Dependence_U,2023.2.3,Win32,119.04761904759845,,,,,,2039.4155,112.0,8.0,2039.4155,112.0,,,,2043.5925,2044.0953999999765,2043.0816999999884,2043.5925,2040.4153000000124,2043.081300000012,2044.0953999999765,2044.588100000024,2044.5881999999883,2046.3575,1481.0,2046.3575,2.0,2046.357800000012,8.0,9.0,249.0,24.0,1.0,1.6,0.3,Time
