Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1646.379,7.0,1646.3793,,,,1649.5289,1650.0282,1649.0123,1649.5289,1647.3957,46.0,1649.0122,1650.0283,1650.5283,1650.5283,1653.8284,1645.2,1653.8286,3.0,1654.8281,7.0,10.0,220.0,14.0,1.0,1.6,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1654.8286,7.0,1654.8292,,,,1657.3785,1657.8779,1656.8618,1657.3784,1655.8453,226.0,1656.8617,1657.8779,1658.3779,1658.3779,1661.0447,1015.3,1661.045,3.0,1662.0443,7.0,11.0,221.0,26.0,1.0,1.0,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1662.0449,7.0,1662.0451,,,,1664.9947,1665.4941,1664.4781,1664.9946,1663.0615,199.0,1664.478,1665.4942,1665.9942,1665.9942,1668.161,1233.1,1668.1612,2.0,1669.1607,7.0,12.0,222.0,18.0,1.0,1.4,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1669.1611,7.0,1669.1615,,,,1671.5112,1672.0104,1670.9946,1671.511,1670.1779,73.0,1670.9945,1672.0104,1672.5105,1672.5105,1674.544,966.5,1674.5442,4.0,1675.5436,7.0,13.0,223.0,20.0,1.0,0.8,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1675.5442,7.0,1675.5445,,,,1678.2941,1678.7935,1677.7774,1678.294,1676.5607,14.0,1677.7773,1678.7935,1679.2934,1679.2935,1682.3603,1431.5,1682.3605,4.0,1683.3599,7.0,14.0,224.0,27.0,1.0,1.2,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1683.3604,7.0,1683.3607,,,,1685.7103,1686.2098,1685.1937,1685.7103,1684.3771,138.0,1685.1936,1686.2098,1686.7097,1686.7097,1688.9266,715.7,1688.9269,2.0,1689.9262,7.0,15.0,225.0,10.0,1.0,0.8,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1689.9268,7.0,1689.927,,,,1692.2767,1692.776,1691.7599,1692.2767,1690.9434,191.0,1691.7598,1692.7761,1693.276,1693.2761,1695.143,835.5,1695.1432,3.0,1696.1426,7.0,16.0,226.0,15.0,1.0,0.8,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1696.1431,7.0,1696.1434,,,,1698.893,1699.3924,1698.3762,1698.8928,1697.1597,96.0,1698.3762,1699.3924,1699.8923,1699.8924,1702.1759,1234.8,1702.1762,3.0,1703.1755,7.0,17.0,227.0,7.0,1.0,1.2,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1703.176,7.0,1703.1763,,,,1705.526,1706.0253,1705.0096,1705.5259,1704.1927,104.0,1705.0094,1706.0254,1706.5253,1706.5254,1708.359,566.5,1708.3591,2.0,1709.3585,7.0,18.0,228.0,25.0,1.0,0.8,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1709.3591,7.0,1709.3593,,,,1712.309,1712.8083,1711.7923,1712.3089,1710.3758,334.0,1711.7922,1712.8083,1713.3083,1713.3083,1714.2587,233.0,1714.2589,1.0,1715.2582,7.0,19.0,229.0,3.0,1.0,1.4,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1715.2588,7.0,1715.2592,,,,1717.8088,1718.308,1717.292,1717.8087,1716.2753,53.0,1717.2919,1718.308,1718.808,1718.8081,1720.9083,1314.9,1720.9086,5.0,1721.908,7.0,20.0,230.0,16.0,1.0,1.0,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1721.9086,7.0,1721.9092,,,,1725.0583,1725.5576,1724.5416,1725.0582,1722.925,304.0,1724.5416,1725.5577,1726.0576,1726.0577,1729.9078,1694.7,1729.9081,4.0,1730.9074,7.0,21.0,231.0,4.0,1.0,1.6,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1730.908,7.0,1730.9083,,,,1733.6579,1734.1573,1733.1412,1733.6578,1731.9247,202.0,1733.1411,1734.1573,1734.6572,1734.6573,1737.1408,1382.5,1737.141,4.0,1738.1403,7.0,22.0,232.0,12.0,1.0,1.2,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1738.1409,7.0,1738.1412,,,,1741.2908,1741.7902,1740.7742,1741.2907,1739.1576,16.0,1740.7741,1741.7902,1742.2901,1742.2902,1743.9737,912.9,1743.974,1.0,1744.9734,7.0,23.0,233.0,19.0,1.0,1.6,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1744.9739,7.0,1744.9743,,,,1747.5072,1748.0065,1746.9905,1747.507,1745.9751,351.0,1746.9903,1748.0065,1748.5065,1748.5066,1749.9736,945.0,1749.974,2.0,1750.973,7.0,24.0,234.0,6.0,1.0,1.0,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1750.9737,7.0,1750.9739,,,,1753.3068,1753.8062,1752.7902,1753.3067,1751.9741,62.0,1752.7901,1753.8062,1754.3062,1754.3062,1756.2898,782.8,1756.2901,3.0,1757.2894,7.0,25.0,235.0,0.0,1.0,0.8,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1757.2899,7.0,1757.2903,,,,1760.2398,1760.7392,1759.7232,1760.2397,1758.3067,268.0,1759.723,1760.7392,1761.2391,1761.2392,1763.6228,1454.1,1763.623,3.0,1764.6224,7.0,26.0,236.0,28.0,1.0,1.4,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1764.6229,7.0,1764.6232,,,,1766.9729,1767.4722,1766.4562,1766.9728,1765.6395,42.0,1766.456,1767.4722,1767.9724,1767.9725,1769.7391,732.5,1769.7394,2.0,1770.7387,7.0,27.0,237.0,5.0,1.0,0.8,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1770.7392,7.0,1770.7395,,,,1773.4892,1773.9884,1772.9734,1773.4891,1771.7559,344.0,1772.9732,1773.9885,1774.4885,1774.4885,1777.0221,1333.4,1777.0223,4.0,1778.0217,7.0,28.0,238.0,22.0,1.0,1.2,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1778.0222,7.0,1778.0225,,,,1781.1721,1781.6714,1780.6553,1781.1721,1779.0389,189.0,1780.6553,1781.6715,1782.1714,1782.1715,1784.4384,1614.7,1784.4386,3.0,1785.4379,7.0,29.0,239.0,9.0,1.0,1.6,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1785.4384,8.0,1787.6714,s,2.2129,,1790.0216,1790.5211,1789.5049,1790.0215,1788.6883,283.0,1789.5048,1790.5211,1791.021,1791.021,1792.6547,849.7,1792.6549,4.0,1793.6541,8.0,0.0,240.0,0.0,1.0,0.8,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1793.6547,8.0,1793.6564,,,,1796.6046,1797.1039,1796.0879,1796.6045,1794.6714,277.0,1796.0879,1797.104,1797.6039,1797.604,1798.4043,132.6,1798.4045,1.0,1799.4039,8.0,1.0,241.0,8.0,1.0,1.4,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1799.4045,8.0,1799.4047,,,,1802.1543,1802.6536,1801.6376,1802.1543,1800.4211,199.0,1801.6375,1802.6537,1803.1536,1803.1537,1805.3539,785.2,1805.3542,1.0,1806.3535,8.0,2.0,242.0,22.0,1.0,1.2,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1806.3541,8.0,1806.3543,,,,1809.5039,1810.0033,1808.9873,1809.5038,1807.3707,200.0,1808.9872,1810.0034,1810.5034,1810.5034,1812.4869,1448.1,1812.4872,2.0,1813.4864,8.0,3.0,243.0,19.0,1.0,1.6,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1813.4871,8.0,1813.4873,,,,1816.2369,1816.7363,1815.7202,1816.2368,1814.5036,22.0,1815.7202,1816.7363,1817.2364,1817.2364,1819.4365,1218.3,1819.4368,3.0,1820.4362,8.0,4.0,244.0,12.0,1.0,1.2,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1820.4368,8.0,1820.4375,,,,1823.1865,1823.6859,1822.6698,1823.1865,1821.4533,22.0,1822.6698,1823.686,1824.186,1824.186,1826.3194,1271.4,1826.3197,4.0,1827.319,8.0,5.0,245.0,7.0,1.0,1.2,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1827.3197,8.0,1827.3201,,,,1830.2696,1830.7688,1829.7529,1830.2695,1828.3362,81.0,1829.7528,1830.7689,1831.2688,1831.2689,1833.1358,1233.4,1833.136,2.0,1834.1354,8.0,6.0,246.0,3.0,1.0,1.4,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1834.136,8.0,1834.1366,,,,1836.4859,1836.9852,1835.9693,1836.4858,1835.1526,122.0,1835.9691,1836.9853,1837.4853,1837.4854,1838.8355,934.5,1838.8357,4.0,1839.8351,8.0,7.0,247.0,20.0,1.0,0.8,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1839.8356,8.0,1839.8358,,,,1842.9855,1843.4849,1842.469,1842.9854,1840.8524,215.0,1842.4688,1843.4849,1843.985,1843.985,1846.4518,1633.1,1846.4521,3.0,1847.4514,8.0,8.0,248.0,4.0,1.0,1.6,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1847.4519,8.0,1847.4522,,,,1850.202,1850.7012,1849.6862,1850.2017,1848.4687,184.0,1849.6858,1850.7013,1851.2013,1851.2013,1853.2348,1183.3,1853.2351,3.0,1854.2344,8.0,9.0,249.0,2.0,1.0,1.2,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1854.2349,8.0,1854.2352,,,,1857.3848,1857.8841,1856.8681,1857.3846,1855.2516,82.0,1856.868,1857.8841,1858.3842,1858.3842,1860.2677,1404.7,1860.268,2.0,1861.2674,8.0,10.0,250.0,14.0,1.0,1.6,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1861.268,8.0,1861.2683,,,,1864.0178,1864.5171,1863.501,1864.0177,1862.2849,14.0,1863.5009,1864.5171,1865.0171,1865.0172,1866.8007,1239.3,1866.8009,3.0,1867.8004,8.0,11.0,251.0,27.0,1.0,1.2,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1867.8009,8.0,1867.8012,,,,1870.7509,1871.2501,1870.2341,1870.7507,1868.8176,116.0,1870.234,1871.2501,1871.7501,1871.7501,1873.2504,1316.4,1873.2507,2.0,1874.25,8.0,12.0,252.0,23.0,1.0,1.4,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1874.2506,8.0,1874.2508,,,,1877.4004,1877.8997,1876.8837,1877.4004,1875.2671,185.0,1876.8836,1877.8998,1878.3998,1878.3998,1880.7,1565.0,1880.7003,3.0,1881.6996,8.0,13.0,253.0,29.0,1.0,1.6,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1881.7001,8.0,1881.7004,,,,1884.05,1884.5497,1883.5334,1884.0499,1882.7167,66.0,1883.5333,1884.5497,1885.0494,1885.0494,1886.3331,716.8,1886.3333,2.0,1887.3326,8.0,14.0,254.0,25.0,1.0,0.8,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1887.3332,8.0,1887.3338,,,,1889.6832,1890.1824,1889.1664,1889.6831,1888.3499,278.0,1889.1663,1890.1825,1890.6825,1890.6825,1892.0328,963.3,1892.033,4.0,1893.0323,8.0,15.0,255.0,5.0,1.0,0.8,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1893.033,8.0,1893.0333,,,,1895.983,1896.4822,1895.4661,1895.9828,1894.0497,116.0,1895.466,1896.4822,1896.9822,1896.9822,1898.4824,1031.2,1898.4827,2.0,1899.4821,8.0,16.0,256.0,18.0,1.0,1.4,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1899.4826,8.0,1899.483,,,,1902.4326,1902.9319,1901.9159,1902.4325,1900.4995,196.0,1901.9157,1902.9319,1903.4319,1903.4319,1904.3822,289.6,1904.3824,1.0,1905.3817,8.0,17.0,257.0,13.0,1.0,1.4,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1905.3823,8.0,1905.3826,,,,1907.7323,1908.2315,1907.2155,1907.7322,1906.3989,150.0,1907.2154,1908.2315,1908.7316,1908.7316,1910.2985,933.0,1910.2987,4.0,1911.298,8.0,18.0,258.0,15.0,1.0,0.8,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1911.2987,8.0,1911.2995,,,,1913.8486,1914.3479,1913.332,1913.8484,1912.3153,301.0,1913.3318,1914.348,1914.8478,1914.848,1916.9148,1118.0,1916.9151,4.0,1917.9143,8.0,19.0,259.0,21.0,1.0,1.0,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1917.9149,8.0,1917.9152,,,,1920.4649,1920.9642,1919.9481,1920.4648,1918.9315,20.0,1919.9481,1920.9642,1921.4642,1921.4642,1923.0979,1182.9,1923.0982,4.0,1924.0974,8.0,20.0,260.0,6.0,1.0,1.0,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1924.098,8.0,1924.0983,,,,1926.6479,1927.1472,1926.1311,1926.6478,1925.1146,172.0,1926.131,1927.1472,1927.6472,1927.6472,1928.9993,1319.7,1928.9995,5.0,1929.997,8.0,21.0,261.0,16.0,1.0,1.0,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1929.9976,8.0,1929.9979,,,,1932.7475,1933.2469,1932.2309,1932.7475,1931.0148,157.0,1932.2308,1933.2469,1933.7469,1933.747,1935.3972,1380.4,1935.3975,4.0,1936.3967,8.0,22.0,262.0,17.0,1.0,1.2,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1936.3973,8.0,1936.3975,,,,1938.7472,1939.2466,1938.2305,1938.7471,1937.414,236.0,1938.2304,1939.2466,1939.7466,1939.7467,1941.0299,686.7,1941.0302,2.0,1942.0298,8.0,23.0,263.0,10.0,1.0,0.8,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1942.0304,8.0,1942.0309,,,,1944.5803,1945.0796,1944.0636,1944.5801,1943.0471,309.0,1944.0635,1945.0796,1945.5796,1945.5797,1947.2465,1030.7,1947.2468,3.0,1948.2462,8.0,24.0,264.0,1.0,1.0,1.0,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1948.2467,8.0,1948.2469,,,,1950.7966,1951.296,1950.28,1950.7965,1949.2634,282.0,1950.2798,1951.2961,1951.796,1951.796,1953.263,933.2,1953.2633,2.0,1954.2625,8.0,25.0,265.0,11.0,1.0,1.0,0.3,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1954.2631,8.0,1954.2635,,,,1957.413,1957.9123,1956.8963,1957.4129,1955.2798,186.0,1956.8962,1957.9123,1958.4123,1958.4124,1959.7459,683.5,1959.7461,1.0,1960.7455,8.0,26.0,266.0,9.0,1.0,1.6,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1960.7461,8.0,1960.7464,,,,1963.6959,1964.1954,1963.1793,1963.6958,1961.7628,333.0,1963.1792,1964.1954,1964.6953,1964.6954,1966.6956,1369.7,1966.6959,3.0,1967.6952,8.0,27.0,267.0,28.0,1.0,1.4,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1967.6957,8.0,1967.6959,,,,1970.2457,1970.745,1969.7289,1970.2455,1968.7124,273.0,1969.7288,1970.745,1971.2449,1971.245,1973.4785,1133.8,1973.4788,4.0,1974.4781,8.0,28.0,268.0,26.0,1.0,1.0,0.7,Time
,,S10,1,Male,30,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1974.4787,8.0,1974.4789,,,,1977.6286,1978.1279,1977.1119,1977.6285,1975.4954,149.0,1977.1117,1978.128,1978.6279,1978.628,1981.2448,1603.1,1981.245,3.0,1982.2444,8.0,29.0,269.0,24.0,1.0,1.6,0.3,Time
