Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2476.0612,7.0,2476.0617,,,,2479.1844,2479.6742,2478.6749,2479.1843,2477.0661,145.0,2478.6747,2479.6743,2480.1659,2480.166,2486.1732,9999.0,2486.1741,0.0,2487.1722,7.0,9.0,219.0,9.0,1.0,1.6,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2487.174,7.0,2487.1745,,,,2490.1061,2490.6042,2489.5985,2490.1058,2488.183,150.0,2489.5983,2490.6043,2491.1041,2491.1043,2497.1218,9999.0,2497.1226,0.0,2498.1191,7.0,10.0,220.0,8.0,1.0,1.4,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2498.1208,7.0,2498.1217,,,,2500.4709,2500.969,2499.9541,2500.4702,2499.1381,271.0,2499.9535,2500.9692,2501.4688,2501.469,2507.4777,9999.0,2507.4781,0.0,2508.4674,7.0,11.0,221.0,15.0,1.0,0.8,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2508.469,7.0,2508.4695,,,,2510.7928,2511.2835,2510.2835,2510.7926,2509.4771,141.0,2510.2832,2511.2836,2511.7826,2511.7828,2517.7905,9999.0,2517.7909,0.0,2518.7909,7.0,12.0,222.0,20.0,1.0,0.8,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2518.7922,7.0,2518.7927,,,,2521.3149,2521.8152,2520.8061,2521.3145,2519.7996,96.0,2520.8058,2521.8154,2522.3137,2522.3141,2528.3298,9999.0,2528.3302,0.0,2529.3284,7.0,13.0,223.0,1.0,1.0,1.0,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2529.3294,7.0,2529.3298,,,,2532.063,2532.5626,2531.5463,2532.0625,2530.339,300.0,2531.5459,2532.5628,2533.0616,2533.062,2539.0758,9999.0,2539.076,0.0,2540.0756,7.0,14.0,224.0,27.0,1.0,1.2,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2540.0769,7.0,2540.0774,,,,2542.6273,2543.1251,2542.1094,2542.6267,2541.0933,5.0,2542.1091,2543.1253,2543.6251,2543.6253,2549.6416,9999.0,2549.6424,0.0,2550.6395,7.0,15.0,225.0,16.0,1.0,1.0,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2550.6415,7.0,2550.6421,,,,2553.5905,2554.0886,2553.0743,2553.59,2551.6583,170.0,2553.0739,2554.0888,2554.5891,2554.5896,2560.6055,9999.0,2560.6061,0.0,2561.6042,7.0,16.0,226.0,3.0,1.0,1.4,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2561.606,7.0,2561.6068,,,,2564.1474,2564.6457,2563.6388,2564.1472,2562.6217,100.0,2563.6385,2564.6458,2565.1449,2565.145,2571.1613,9999.0,2571.1618,0.0,2572.151,7.0,17.0,227.0,11.0,1.0,1.0,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2572.1526,7.0,2572.1531,,,,2574.6787,2575.1755,2574.1771,2574.6785,2573.1614,85.0,2574.1768,2575.1756,2575.6757,2575.6758,2581.6825,9999.0,2581.6829,0.0,2582.6816,7.0,18.0,228.0,26.0,1.0,1.0,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2582.6833,7.0,2582.6843,,,,2585.4256,2585.9147,2584.9167,2585.4254,2583.6987,293.0,2584.9161,2585.9148,2586.4149,2586.4151,2592.4307,9999.0,2592.4313,0.0,2593.4293,7.0,19.0,229.0,17.0,1.0,1.2,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2593.4313,7.0,2593.4319,,,,2595.7635,2596.2618,2595.2472,2595.763,2594.4358,18.0,2595.2469,2596.2619,2596.7618,2596.762,2602.7735,9999.0,2602.7738,0.0,2603.7765,7.0,20.0,230.0,10.0,1.0,0.8,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2603.7776,7.0,2603.7779,,,,2606.0939,2606.5925,2605.5868,2606.0938,2604.7798,106.0,2605.5866,2606.5926,2607.0921,2607.0924,2613.1093,9999.0,2613.11,0.0,2614.1077,7.0,21.0,231.0,5.0,1.0,0.8,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2614.1098,7.0,2614.1105,,,,2617.2413,2617.7398,2616.725,2617.2411,2615.118,257.0,2616.7247,2617.7399,2618.2332,2618.2334,2624.2394,9999.0,2624.2402,0.0,2625.2381,7.0,22.0,232.0,14.0,1.0,1.6,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2625.2405,7.0,2625.2412,,,,2628.3892,2628.8868,2627.8722,2628.3889,2626.2572,156.0,2627.8717,2628.8869,2629.3871,2629.3873,2635.3963,9999.0,2635.3967,0.0,2636.3934,7.0,23.0,233.0,4.0,1.0,1.6,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2636.3944,7.0,2636.3948,,,,2638.7368,2639.2345,2638.2189,2638.7366,2637.4031,54.0,2638.2188,2639.2345,2639.7346,2639.7348,2645.75,9999.0,2645.7504,0.0,2646.7489,7.0,24.0,234.0,25.0,1.0,0.8,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2646.7501,7.0,2646.7504,,,,2649.6999,2650.1983,2649.1833,2649.6995,2647.7675,67.0,2649.1828,2650.1984,2650.6985,2650.6987,2656.7087,9999.0,2656.7091,0.0,2657.6974,7.0,25.0,235.0,13.0,1.0,1.4,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2657.6993,7.0,2657.6996,,,,2660.8358,2661.3293,2660.3238,2660.8355,2658.716,323.0,2660.3236,2661.3295,2661.8291,2661.8295,2667.8351,9999.0,2667.8357,0.0,2668.8274,7.0,26.0,236.0,29.0,1.0,1.6,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2668.8294,7.0,2668.8299,,,,2671.5706,2672.0596,2671.0541,2671.5705,2669.839,345.0,2671.0539,2672.0598,2672.5596,2672.5597,2678.5683,9999.0,2678.5687,0.0,2679.5583,7.0,27.0,237.0,2.0,1.0,1.2,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2679.5608,7.0,2679.5613,,,,2682.2847,2682.7744,2681.7676,2682.2844,2680.5538,209.0,2681.7674,2682.7745,2683.274,2683.2741,2689.2824,9999.0,2689.2829,0.0,2690.2716,7.0,28.0,238.0,7.0,1.0,1.2,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2690.2736,7.0,2690.2742,,,,2692.8226,2693.3196,2692.3063,2692.822,2691.29,161.0,2692.3058,2693.3198,2693.8213,2693.8214,2699.8296,9999.0,2699.8302,0.0,2700.8199,7.0,29.0,239.0,6.0,1.0,1.0,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2700.8221,8.0,2704.3685,s,3.5054,,2707.103,2707.601,2706.5952,2707.1029,2705.3872,130.0,2706.595,2707.6012,2708.1009,2708.1009,2714.11,9999.0,2714.1105,0.0,2715.0995,8.0,0.0,240.0,22.0,1.0,1.2,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2715.1018,8.0,2715.1068,,,,2718.2332,2718.7313,2717.717,2718.233,2716.1091,175.0,2717.7166,2718.7315,2719.2312,2719.2313,2725.2467,9999.0,2725.2472,0.0,2726.2461,8.0,1.0,241.0,29.0,1.0,1.6,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2726.2471,8.0,2726.2476,,,,2729.0062,2729.4977,2728.4796,2729.006,2727.2638,138.0,2728.4792,2729.4978,2729.9955,2729.9957,2736.0124,9999.0,2736.0128,0.0,2737.0107,8.0,2.0,242.0,12.0,1.0,1.2,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2737.0129,8.0,2737.0135,,,,2739.945,2740.4425,2739.4307,2739.9445,2738.0287,114.0,2739.4305,2740.4426,2740.9427,2740.943,2746.9517,9999.0,2746.952,0.0,2747.9413,8.0,3.0,243.0,8.0,1.0,1.4,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2747.9432,8.0,2747.9438,,,,2750.4915,2750.99,2749.9755,2750.4912,2748.9594,29.0,2749.9749,2750.9901,2751.49,2751.4901,2757.5053,9999.0,2757.5057,0.0,2758.5052,8.0,4.0,244.0,21.0,1.0,1.0,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2758.51,8.0,2758.5109,,,,2761.0562,2761.5545,2760.5399,2761.056,2759.5224,94.0,2760.5393,2761.5546,2762.0542,2762.0543,2768.0714,9999.0,2768.0719,0.0,2769.069,8.0,5.0,245.0,6.0,1.0,1.0,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2769.0712,8.0,2769.0717,,,,2771.6038,2772.1018,2771.0873,2771.6035,2770.0792,240.0,2771.087,2772.102,2772.5894,2772.5895,2778.6036,9999.0,2778.6045,0.0,2779.6003,8.0,6.0,246.0,1.0,1.0,1.0,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2779.6026,8.0,2779.6032,,,,2782.3509,2782.8489,2781.8344,2782.3502,2780.6182,299.0,2781.8341,2782.849,2783.3419,2783.342,2789.3495,9999.0,2789.3502,0.0,2790.3469,8.0,7.0,247.0,2.0,1.0,1.2,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2790.3493,8.0,2790.35,,,,2793.4983,2793.9961,2792.9818,2793.4978,2791.3656,113.0,2792.9813,2793.9962,2794.4966,2794.4969,2800.5033,9999.0,2800.5037,0.0,2801.495,8.0,8.0,248.0,9.0,1.0,1.6,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2801.497,8.0,2801.4978,,,,2803.8369,2804.3275,2803.3211,2803.8368,2802.505,276.0,2803.3209,2804.3276,2804.8282,2804.8286,2810.8313,9999.0,2810.8316,0.0,2811.8253,8.0,9.0,249.0,15.0,1.0,0.8,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2811.8272,8.0,2811.8278,,,,2814.9801,2815.4751,2814.4701,2814.9796,2812.854,341.0,2814.4699,2815.4753,2815.9745,2815.9747,2821.9904,9999.0,2821.9914,0.0,2822.9893,8.0,10.0,250.0,14.0,1.0,1.6,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2822.9913,8.0,2822.9916,,,,2826.1401,2826.6386,2825.6236,2826.1398,2824.0073,267.0,2825.6232,2826.6387,2827.1383,2827.1386,2833.1544,9999.0,2833.1551,0.0,2834.1627,8.0,11.0,251.0,19.0,1.0,1.6,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2834.1639,8.0,2834.1645,,,,2836.4967,2836.9853,2835.987,2836.4965,2835.1713,112.0,2835.9862,2836.9855,2837.4859,2837.4861,2843.4942,9999.0,2843.4947,0.0,2844.4841,8.0,12.0,252.0,25.0,1.0,0.8,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2844.4862,8.0,2844.4867,,,,2847.425,2847.9172,2846.9098,2847.4248,2845.4946,131.0,2846.9096,2847.9174,2848.416,2848.4162,2854.4244,9999.0,2854.4246,0.0,2855.4227,8.0,13.0,253.0,28.0,1.0,1.4,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2855.4235,8.0,2855.424,,,,2857.7735,2858.2642,2857.2489,2857.7734,2856.4328,179.0,2857.2484,2858.2643,2858.7637,2858.7639,2864.7836,9999.0,2864.7848,0.0,2865.7787,8.0,14.0,254.0,5.0,1.0,0.8,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2865.7808,8.0,2865.7815,,,,2868.3219,2868.8117,2867.813,2868.3217,2866.7967,49.0,2867.8125,2868.8117,2869.3114,2869.3115,2875.3205,9999.0,2875.3211,0.0,2876.3095,8.0,15.0,255.0,16.0,1.0,1.0,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2876.3124,8.0,2876.3131,,,,2878.8437,2879.3416,2878.3353,2878.8434,2877.3203,342.0,2878.3351,2879.3417,2879.8415,2879.8417,2885.8492,9999.0,2885.8496,0.0,2886.84,8.0,16.0,256.0,26.0,1.0,1.0,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2886.842,8.0,2886.8424,,,,2889.7745,2890.2721,2889.2666,2889.7741,2887.8583,295.0,2889.2664,2890.2723,2890.7724,2890.7725,2896.8069,9999.0,2896.8073,0.0,2897.8145,8.0,17.0,257.0,23.0,1.0,1.4,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2897.8155,8.0,2897.8159,,,,2900.5224,2901.0194,2900.0142,2900.5222,2898.8103,201.0,2900.014,2901.0195,2901.5195,2901.5197,2907.5406,9999.0,2907.541,0.0,2908.5349,8.0,18.0,258.0,17.0,1.0,1.2,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2908.5369,8.0,2908.5375,,,,2911.6693,2912.1788,2911.1523,2911.6687,2909.5461,95.0,2911.1517,2912.1789,2912.6675,2912.6677,2918.6744,9999.0,2918.6747,0.0,2919.666,8.0,19.0,259.0,4.0,1.0,1.6,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2919.6681,8.0,2919.6687,,,,2922.6152,2923.1141,2922.1015,2922.6151,2920.6835,315.0,2922.101,2923.1141,2923.6143,2923.6145,2929.6241,9999.0,2929.6244,0.0,2930.6126,8.0,20.0,260.0,3.0,1.0,1.4,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2930.6145,8.0,2930.6151,,,,2933.1409,2933.6314,2932.6305,2933.1407,2931.6236,304.0,2932.6302,2933.6314,2934.129,2934.1292,2940.1375,9999.0,2940.1379,0.0,2941.1271,8.0,21.0,261.0,11.0,1.0,1.0,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2941.129,8.0,2941.1295,,,,2943.4633,2943.9587,2942.9434,2943.4632,2942.1366,195.0,2942.9432,2943.9588,2944.4585,2944.4586,2950.4744,9999.0,2950.475,0.0,2951.4735,8.0,22.0,262.0,0.0,1.0,0.8,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2951.4747,8.0,2951.4752,,,,2954.6175,2955.1168,2954.1007,2954.6173,2952.484,134.0,2954.1004,2955.1169,2955.6066,2955.6068,2961.6158,9999.0,2961.6161,0.0,2962.6048,8.0,23.0,263.0,24.0,1.0,1.6,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2962.606,8.0,2962.6066,,,,2964.9484,2965.437,2964.4393,2964.9481,2963.6222,30.0,2964.4388,2965.437,2965.937,2965.9373,2971.9456,9999.0,2971.9461,0.0,2972.9354,8.0,24.0,264.0,20.0,1.0,0.8,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2972.9374,8.0,2972.9384,,,,2975.6766,2976.172,2975.1632,2975.6764,2973.946,120.0,2975.1631,2976.1721,2976.6715,2976.6716,2982.6837,9999.0,2982.6842,0.0,2983.6827,8.0,25.0,265.0,7.0,1.0,1.2,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2983.6839,8.0,2983.6843,,,,2986.4348,2986.9317,2985.9171,2986.4345,2984.7005,65.0,2985.9165,2986.9318,2987.432,2987.4321,2993.4484,9999.0,2993.4493,0.0,2994.4462,8.0,26.0,266.0,27.0,1.0,1.2,0.7,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,2994.4488,8.0,2994.4493,,,,2997.374,2997.8716,2996.8644,2997.3739,2995.458,214.0,2996.8638,2997.8716,2998.3707,2998.3708,3004.3783,9999.0,3004.3787,0.0,3005.3771,8.0,27.0,267.0,13.0,1.0,1.4,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,3005.3782,8.0,3005.3787,,,,3007.7216,3008.2103,3007.2042,3007.7213,3006.3883,93.0,3007.204,3008.2105,3008.6982,3008.6984,3014.7098,9999.0,3014.7106,0.0,3015.7089,8.0,28.0,268.0,10.0,1.0,0.8,0.3,Time
,,S19,1,female,37,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,3015.7105,8.0,3015.7111,,,,3018.6515,3019.1422,3018.1355,3018.6514,3016.7261,30.0,3018.1354,3019.1422,3019.6409,3019.6412,3025.6563,9999.0,3025.6566,0.0,3026.6552,8.0,29.0,269.0,18.0,1.0,1.4,0.7,Time
