Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType,trials.order
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1489.0142,7.0,1489.0143,,,,1491.9628,1492.4628,1491.4468,1491.9627,1490.0308,294.0,1491.4466,1492.4629,1492.9621,1492.9621,1493.979,980.5,1493.9792,2.0,1494.9783,7.0,14.0,224.0,28.0,1.0,1.4,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1494.9788,7.0,1494.9789,,,,1497.9278,1498.4271,1497.4113,1497.9278,1495.9947,41.0,1497.4112,1498.4271,1498.9267,1498.9267,1500.1268,1162.7,1500.127,2.0,1501.1261,7.0,15.0,225.0,13.0,1.0,1.4,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1501.1267,7.0,1501.1269,,,,1503.6758,1504.1752,1503.1592,1503.6757,1502.1431,325.0,1503.1592,1504.1752,1504.675,1504.675,1505.5585,795.5,1505.5587,2.0,1506.5576,7.0,16.0,226.0,16.0,1.0,1.0,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1506.5581,7.0,1506.5583,,,,1509.3073,1509.8066,1508.7908,1509.3072,1507.5747,264.0,1508.7907,1509.8066,1510.3064,1510.3065,1511.2564,933.8,1511.2566,2.0,1512.2557,7.0,17.0,227.0,12.0,1.0,1.2,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1512.2563,7.0,1512.2565,,,,1515.4004,1515.8947,1514.8827,1515.4003,1513.2736,13.0,1514.8826,1515.8947,1516.3939,1516.3939,1517.7782,1365.4,1517.7783,2.0,1518.7764,7.0,18.0,228.0,29.0,1.0,1.6,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1518.7769,7.0,1518.7771,,,,1521.4939,1521.9918,1520.9907,1521.4939,1519.7774,68.0,1520.9906,1521.9919,1522.4919,1522.4919,1523.5105,1000.1,1523.5107,2.0,1524.5078,7.0,19.0,229.0,2.0,1.0,1.2,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1524.5082,7.0,1524.5084,,,,1527.0418,1527.5404,1526.5249,1527.0417,1525.5086,34.0,1526.5249,1527.5404,1528.0397,1528.0398,1529.4413,1252.3,1529.4414,4.0,1530.4393,7.0,20.0,230.0,11.0,1.0,1.0,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1530.4398,7.0,1530.4399,,,,1533.5696,1534.0714,1533.0562,1533.5695,1531.4403,272.0,1533.0561,1534.0714,1534.5713,1534.5713,1536.0054,1415.1,1536.0056,2.0,1537.0035,7.0,21.0,231.0,24.0,1.0,1.6,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1537.0039,7.0,1537.0042,,,,1539.3372,1539.836,1538.8211,1539.3372,1538.0046,249.0,1538.821,1539.836,1540.3362,1540.3363,1541.3038,949.3,1541.3039,4.0,1542.2964,7.0,22.0,232.0,5.0,1.0,0.8,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1542.2981,7.0,1542.2985,,,,1545.0356,1545.5276,1544.5191,1545.0355,1543.3025,93.0,1544.5191,1545.5276,1546.0342,1546.0343,1547.3518,1232.4,1547.352,3.0,1548.3436,7.0,23.0,233.0,27.0,1.0,1.2,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1548.3451,7.0,1548.3463,,,,1550.6806,1551.1822,1550.1673,1550.6805,1549.3512,109.0,1550.1672,1551.1822,1551.6818,1551.6819,1553.3658,1202.2,1553.366,5.0,1554.3647,7.0,24.0,234.0,20.0,1.0,0.8,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1554.3651,7.0,1554.3653,,,,1557.4822,1557.9808,1556.9812,1557.4821,1555.3648,4.0,1556.9812,1557.9809,1558.4803,1558.4803,1559.1132,615.7,1559.1134,1.0,1560.1061,7.0,25.0,235.0,4.0,1.0,1.6,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1560.108,7.0,1560.1089,,,,1562.8462,1563.3452,1562.3307,1562.8462,1561.1134,205.0,1562.3307,1563.3453,1563.8458,1563.8458,1565.0957,1215.8,1565.0958,3.0,1566.0936,7.0,26.0,236.0,22.0,1.0,1.2,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1566.094,7.0,1566.0942,,,,1568.4108,1568.9099,1567.9084,1568.4108,1567.0949,96.0,1567.9082,1568.9099,1569.4107,1569.4107,1570.4936,1048.8,1570.4937,5.0,1571.4856,7.0,27.0,237.0,25.0,1.0,0.8,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1571.4873,7.0,1571.4882,,,,1574.4263,1574.9168,1573.91,1574.4262,1572.4931,202.0,1573.9099,1574.9168,1575.4099,1575.4099,1576.8179,1352.8,1576.8181,3.0,1577.8168,7.0,28.0,238.0,3.0,1.0,1.4,0.3,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1577.8172,7.0,1577.8175,,,,1580.1666,1580.666,1579.6501,1580.1664,1578.8336,141.0,1579.65,1580.666,1581.1658,1581.1658,1582.3155,1111.8,1582.3157,5.0,1583.315,7.0,29.0,239.0,15.0,1.0,0.8,0.7,Time,
,,S15,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,30.12048193,,,,,,,,,,,,1583.3156,8.0,1698.9777,s,115.6355,,1698.9782,1699.4756,1701.0093,1699.9928,1699.993,339.0,1701.0092,,,,,,,,,8.0,0.0,240.0,16.0,1.0,1.0,0.7,Time,269.0
