Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1786.2653,7.0,1786.2658,,,,1788.6127,1789.1119,1788.0997,1788.6126,1787.2811,49.0,1788.0995,1789.112,1789.6119,1789.612,1791.0792,1143.4,1791.0794,5.0,1792.0799,7.0,11.0,221.0,5.0,1.0,0.8,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1792.0809,7.0,1792.082,,,,1794.4297,1794.929,1793.9129,1794.4297,1793.0982,279.0,1793.9128,1794.9291,1795.4291,1795.4293,1798.2812,747.0,1798.2823,2.0,1799.2802,7.0,12.0,222.0,20.0,1.0,0.8,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1799.2814,7.0,1799.2826,,,,1802.0332,1802.5309,1801.5168,1802.0331,1800.3007,271.0,1801.5163,1802.5309,1803.0305,1803.0308,1804.4006,1041.2,1804.4012,2.0,1805.3979,7.0,13.0,223.0,12.0,1.0,1.2,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1805.3991,7.0,1805.4005,,,,1808.331,1808.8303,1807.8191,1808.3308,1806.4027,237.0,1807.8188,1808.8304,1809.3305,1809.3306,1811.231,1233.0,1811.2313,2.0,1812.2315,7.0,14.0,224.0,28.0,1.0,1.4,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1812.233,7.0,1812.2342,,,,1815.3816,1815.8809,1814.8649,1815.3815,1813.2481,4.0,1814.8648,1815.8809,1816.381,1816.3811,1818.8329,1066.5,1818.8341,1.0,1819.8331,7.0,15.0,225.0,29.0,1.0,1.6,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1819.8343,7.0,1819.8349,,,,1822.7687,1823.2651,1822.2509,1822.7683,1820.8354,75.0,1822.2504,1823.2651,1823.765,1823.765,1825.4321,1401.4,1825.4324,3.0,1826.4319,7.0,16.0,226.0,23.0,1.0,1.4,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1826.4324,7.0,1826.4329,,,,1828.7857,1829.283,1828.2678,1828.7853,1827.451,37.0,1828.2676,1829.2831,1829.7831,1829.7831,1831.1177,1000.3,1831.1185,4.0,1832.1173,7.0,17.0,227.0,15.0,1.0,0.8,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1832.1186,7.0,1832.1196,,,,1834.4578,1834.9504,1833.9525,1834.4574,1833.1357,157.0,1833.9522,1834.9504,1835.4503,1835.4507,1837.2278,1459.4,1837.2282,5.0,1838.2173,7.0,18.0,228.0,25.0,1.0,0.8,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1838.2186,7.0,1838.2196,,,,1840.5672,1841.0665,1840.0503,1840.567,1839.2339,306.0,1840.0501,1841.0665,1841.5667,1841.5667,1842.6426,760.2,1842.6429,3.0,1843.6334,7.0,19.0,229.0,0.0,1.0,0.8,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1843.634,7.0,1843.6341,,,,1846.5853,1847.0847,1846.0709,1846.5852,1844.6512,273.0,1846.0703,1847.0847,1847.5846,1847.5848,1849.5846,1728.7,1849.585,4.0,1850.5839,7.0,20.0,230.0,3.0,1.0,1.4,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1850.5845,7.0,1850.5851,,,,1853.7184,1854.2178,1853.2016,1853.7183,1851.5912,180.0,1853.2014,1854.2179,1854.7177,1854.7178,1856.8204,1904.4,1856.821,4.0,1857.8192,7.0,21.0,231.0,4.0,1.0,1.6,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1857.8206,7.0,1857.822,,,,1860.3715,1860.8693,1859.8546,1860.3712,1858.8391,30.0,1859.8543,1860.8694,1861.3694,1861.3695,1862.8043,1218.0,1862.8051,4.0,1863.8019,7.0,22.0,232.0,21.0,1.0,1.0,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1863.8025,7.0,1863.803,,,,1866.9528,1867.4522,1866.4362,1866.9526,1864.8195,183.0,1866.4361,1867.4522,1867.9521,1867.9522,1870.3065,2021.3,1870.3068,4.0,1871.3037,7.0,23.0,233.0,19.0,1.0,1.6,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1871.3051,7.0,1871.3062,,,,1874.2554,1874.7535,1873.7392,1874.2551,1872.3238,85.0,1873.7389,1874.7537,1875.2541,1875.2543,1876.8714,1353.3,1876.8727,3.0,1877.872,7.0,24.0,234.0,8.0,1.0,1.4,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1877.8731,7.0,1877.8738,,,,1881.0174,1881.5212,1880.5025,1881.0172,1878.8911,229.0,1880.5023,1881.5212,1882.0212,1882.0213,1883.6888,1450.0,1883.6896,2.0,1884.687,7.0,25.0,235.0,14.0,1.0,1.6,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1884.6876,7.0,1884.6881,,,,1887.438,1887.9382,1886.9213,1887.438,1885.7048,111.0,1886.9212,1887.9383,1888.4389,1888.4391,1889.7571,1075.9,1889.7577,2.0,1890.7565,7.0,26.0,236.0,27.0,1.0,1.2,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1890.7578,7.0,1890.7582,,,,1893.9094,1894.406,1893.3912,1893.9091,1891.7747,49.0,1893.3909,1894.4061,1894.9071,1894.9071,1896.6723,1479.0,1896.6727,2.0,1897.6728,7.0,27.0,237.0,9.0,1.0,1.6,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1897.6743,7.0,1897.6747,,,,1900.0061,1900.5055,1899.4894,1900.006,1898.6729,276.0,1899.4893,1900.5056,1901.0055,1901.0056,1902.1562,844.4,1902.1566,4.0,1903.1556,7.0,28.0,238.0,10.0,1.0,0.8,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1903.1562,7.0,1903.1568,,,,1905.7085,1906.2071,1905.1918,1905.7083,1904.176,160.0,1905.1916,1906.2072,1906.7071,1906.7072,1908.1086,1076.4,1908.1088,4.0,1909.1072,7.0,29.0,239.0,1.0,1.0,1.0,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1909.1078,8.0,1911.19,s,2.0604,,1913.9243,1914.4231,1913.4073,1913.9241,1912.1908,357.0,1913.4071,1914.4233,1914.9234,1914.9235,1916.6073,1350.4,1916.6079,4.0,1917.6078,8.0,0.0,240.0,2.0,1.0,1.2,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1917.609,8.0,1917.6129,,,,1920.7606,1921.2596,1920.2432,1920.7603,1918.6268,81.0,1920.243,1921.2597,1921.7595,1921.7596,1923.8912,1794.3,1923.8916,4.0,1924.8925,8.0,1.0,241.0,14.0,1.0,1.6,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1924.8939,8.0,1924.8944,,,,1927.8418,1928.3412,1927.3254,1927.8417,1925.9085,237.0,1927.3253,1928.3413,1928.8412,1928.8413,1930.1921,1162.8,1930.1924,2.0,1931.1918,8.0,2.0,242.0,23.0,1.0,1.4,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1931.1923,8.0,1931.1926,,,,1934.1133,1934.6101,1933.6109,1934.1129,1932.2095,176.0,1933.6107,1934.6102,1935.1118,1935.1121,1936.9777,1583.1,1936.978,4.0,1937.9763,8.0,3.0,243.0,13.0,1.0,1.4,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1937.9778,8.0,1937.9789,,,,1940.7062,1941.2094,1940.1976,1940.706,1938.9954,123.0,1940.1974,1941.2095,1941.7121,1941.7122,1943.4965,1209.9,1943.4969,3.0,1944.4925,8.0,4.0,244.0,12.0,1.0,1.2,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1944.4931,8.0,1944.4935,,,,1947.4305,1947.9265,1946.9127,1947.43,1945.5098,88.0,1946.9125,1947.9266,1948.4267,1948.4268,1948.6081,93.29999995,1948.6085,1.0,1949.6106,8.0,5.0,245.0,28.0,1.0,1.4,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1949.6124,8.0,1949.6136,,,,1952.7631,1953.2605,1952.2453,1952.7629,1950.6295,282.0,1952.2451,1953.2605,1953.7611,1953.7612,1955.3799,1285.4,1955.3804,2.0,1956.3781,8.0,6.0,246.0,19.0,1.0,1.6,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1956.3794,8.0,1956.3804,,,,1958.7276,1959.2269,1958.2111,1958.7275,1957.3942,62.0,1958.211,1959.227,1959.7272,1959.7272,1960.6609,566.1999999,1960.6611,2.0,1961.6605,8.0,7.0,247.0,10.0,1.0,0.8,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1961.6612,8.0,1961.6616,,,,1963.9963,1964.4952,1963.4804,1963.9962,1962.6639,61.0,1963.4798,1964.4952,1964.9951,1964.9953,1965.9946,638.0999999,1965.9949,2.0,1966.9949,8.0,8.0,248.0,0.0,1.0,0.8,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1966.996,8.0,1966.997,,,,1970.1454,1970.6457,1969.6286,1970.1453,1968.0125,216.0,1969.6285,1970.6459,1971.146,1971.1461,1972.9943,1595.4,1972.9954,3.0,1973.9962,8.0,9.0,249.0,4.0,1.0,1.6,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1973.9973,8.0,1973.9982,,,,1976.946,1977.4452,1976.4295,1976.9459,1975.0125,216.0,1976.4293,1977.4453,1977.9453,1977.9454,1979.2304,969.9000001,1979.2313,1.0,1980.232,8.0,10.0,250.0,18.0,1.0,1.4,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1980.2332,8.0,1980.2338,,,,1982.5813,1983.0792,1982.0665,1982.5809,1981.2482,40.0,1982.0657,1983.0793,1983.5792,1983.5793,1984.8001,923.9000001,1984.8005,4.0,1985.7972,8.0,11.0,251.0,5.0,1.0,0.8,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1985.7987,8.0,1985.7997,,,,1988.1497,1988.647,1987.6328,1988.1496,1986.8161,154.0,1987.6325,1988.6471,1989.1464,1989.1464,1990.7303,1196.9,1990.7308,5.0,1991.73,8.0,12.0,252.0,25.0,1.0,0.8,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1991.7305,8.0,1991.731,,,,1994.4666,1994.9645,1993.9501,1994.4659,1992.7328,92.0,1993.9498,1994.9647,1995.4648,1995.465,1996.6158,834.1,1996.6166,1.0,1997.6146,8.0,13.0,253.0,17.0,1.0,1.2,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,1997.6164,8.0,1997.618,,,,2000.167,2000.6655,1999.6513,2000.1668,1998.6335,108.0,1999.6507,2000.6656,2001.1648,2001.1649,2002.0994,649.3,2002.1004,1.0,2003.0983,8.0,14.0,254.0,26.0,1.0,1.0,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,2003.0997,8.0,2003.1009,,,,2006.2486,2006.7478,2005.7319,2006.2485,2004.115,109.0,2005.7317,2006.7479,2007.2479,2007.248,2009.1652,1647.5,2009.1654,3.0,2010.166,8.0,15.0,255.0,9.0,1.0,1.6,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,2010.1674,8.0,2010.1691,,,,2012.7187,2013.2162,2012.2016,2012.7185,2011.1852,335.0,2012.2013,2013.2162,2013.7163,2013.7165,2015.1506,1167.5,2015.1516,4.0,2016.1497,8.0,16.0,256.0,21.0,1.0,1.0,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,2016.1508,8.0,2016.1521,,,,2019.2831,2019.7825,2018.7663,2019.283,2017.1534,176.0,2018.7662,2019.7825,2020.2825,2020.2825,2022.0372,1457.3,2022.0375,2.0,2023.034,8.0,17.0,257.0,29.0,1.0,1.6,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,2023.0354,8.0,2023.0362,,,,2025.5854,2026.0839,2025.067,2025.5852,2024.0529,174.0,2025.0668,2026.0839,2026.585,2026.5851,2028.3174,1396.0,2028.3181,5.0,2029.3167,8.0,18.0,258.0,16.0,1.0,1.0,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,2029.3197,8.0,2029.3199,,,,2031.8699,2032.3679,2031.3534,2031.8696,2030.3341,74.0,2031.3531,2032.3679,2032.8678,2032.868,2034.434,1284.2,2034.4353,4.0,2035.4337,8.0,19.0,259.0,1.0,1.0,1.0,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,2035.4343,8.0,2035.4344,,,,2037.9848,2038.4846,2037.468,2037.9847,2036.4513,97.0,2037.4678,2038.4847,2038.9849,2038.985,2040.5028,1167.2,2040.5037,4.0,2041.5017,8.0,20.0,260.0,11.0,1.0,1.0,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,2041.5031,8.0,2041.5044,,,,2044.052,2044.5523,2043.5352,2044.0519,2042.5206,48.0,2043.5351,2044.5524,2045.0523,2045.0524,2046.6827,1435.0,2046.6831,5.0,2047.6859,8.0,21.0,261.0,6.0,1.0,1.0,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,2047.6882,8.0,2047.6892,,,,2050.6222,2051.119,2050.1195,2050.622,2048.7024,147.0,2050.1195,2051.1191,2051.6195,2051.6197,2053.4375,1549.3,2053.4383,4.0,2054.4367,8.0,22.0,262.0,3.0,1.0,1.4,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,2054.4387,8.0,2054.4399,,,,2057.1886,2057.6868,2056.6718,2057.1876,2055.456,53.0,2056.6713,2057.6869,2058.1868,2058.1869,2059.8904,1404.6,2059.8912,4.0,2060.8871,8.0,23.0,263.0,27.0,1.0,1.2,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,2060.8884,8.0,2060.8892,,,,2064.0204,2064.5196,2063.5061,2064.0203,2061.8977,74.0,2063.5059,2064.5197,2065.0198,2065.0199,2066.837,1316.6,2066.8372,2.0,2067.8379,8.0,24.0,264.0,24.0,1.0,1.6,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,2067.8394,8.0,2067.8405,,,,2070.5899,2071.088,2070.0732,2070.5896,2068.8567,82.0,2070.0727,2071.0881,2071.5879,2071.588,2073.3403,1454.7,2073.3411,4.0,2074.3382,8.0,25.0,265.0,7.0,1.0,1.2,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,2074.3396,8.0,2074.3409,,,,2076.6928,2077.188,2076.1751,2076.6926,2075.3576,98.0,2076.1748,2077.1881,2077.6881,2077.6884,2079.338,1283.4,2079.3383,5.0,2080.3377,8.0,26.0,266.0,15.0,1.0,0.8,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,2080.3384,8.0,2080.339,,,,2083.2822,2083.7724,2082.7743,2083.282,2081.3552,186.0,2082.774,2083.7725,2084.2729,2084.2731,2085.8898,1350.6,2085.8904,3.0,2086.8899,8.0,27.0,267.0,8.0,1.0,1.4,0.7,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,2086.8914,8.0,2086.8919,,,,2089.6396,2090.1388,2089.1228,2089.6394,2087.9064,111.0,2089.1227,2090.1389,2090.6391,2090.6391,2092.3408,1357.0,2092.3409,4.0,2093.3391,8.0,28.0,268.0,22.0,1.0,1.2,0.3,Time
,,S03,1,male,33,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952,,,,,,,,,,,,2093.3398,8.0,2093.3403,,,,2095.6902,2096.1895,2095.1736,2095.6901,2094.3569,12.0,2095.1732,2096.1895,2096.6895,2096.6895,2098.1113,1171.4,2098.1117,5.0,2099.1077,8.0,29.0,269.0,20.0,1.0,0.8,0.3,Time
