Scale_setup.started,Scale_setup.stopped,participant,expid,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2020.7887,153.0,6.0,2020.7887,153.0,,,,2024.1599,2024.6567,2023.6571,2024.1598,2021.7905,2023.6571,2024.6568,2025.1534,2025.1534,2026.8504,1335.0,2026.8504,5.0,2026.8545,6.0,22.0,202.0,20.0,1.0,0.8,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2026.8547,139.0,6.0,2026.8547,139.0,,,,2030.7955,2031.2921,2030.2925,2030.7954,2027.8564,2030.2925,2031.2922,2031.7891,2031.7891,2033.789,1571.0,2033.789,4.0,2033.7932,6.0,23.0,203.0,18.0,1.0,1.4,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2033.7934,211.0,6.0,2033.7934,211.0,,,,2037.5341,2038.0307,2037.0312,2037.5341,2034.795,2037.0311,2038.0308,2038.5276,2038.5277,2040.6185,1666.0,2040.6185,5.0,2040.6225,6.0,24.0,204.0,17.0,1.0,1.2,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2040.6227,230.0,6.0,2040.6228,230.0,,,,2044.1636,2044.6603,2043.6607,2044.1635,2041.6245,2043.6606,2044.6603,2045.1571,2045.1572,2047.8237,1363.0,2047.8237,5.0,2047.8278,6.0,25.0,205.0,6.0,1.0,1.0,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2047.8279,174.0,6.0,2047.828,174.0,,,,2051.9991,2052.4956,2051.4961,2051.999,2048.8298,2051.496,2052.4957,2052.9879,2052.9879,2054.7623,1458.0,2054.7623,2.0,2054.7662,6.0,26.0,206.0,4.0,1.0,1.6,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2054.7663,255.0,6.0,2054.7664,255.0,,,,2058.5073,2059.0039,2058.0044,2058.5072,2055.7683,2058.0043,2059.0039,2059.5009,2059.5009,2061.6221,1637.0,2061.6222,5.0,2061.6262,6.0,27.0,207.0,7.0,1.0,1.2,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2061.6264,100.0,6.0,2061.6265,100.0,,,,2065.5671,2066.0638,2065.0642,2065.5671,2062.6281,2065.0641,2066.0639,2066.5606,2066.5606,2070.0635,1777.0,2070.0635,4.0,2070.0677,6.0,28.0,208.0,8.0,1.0,1.4,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2070.0679,305.0,6.0,2070.0679,305.0,,,,2073.4086,2073.9053,2072.9056,2073.4085,2071.0695,2072.9055,2073.9053,2074.4021,2074.4021,2076.1779,1524.0,2076.1779,5.0,2076.1817,6.0,29.0,209.0,25.0,1.0,0.8,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2076.1818,353.0,7.0,2100.1935,353.0,s,24.0064,,2103.7566,2104.2532,2103.2536,2103.7565,2101.1932,2103.2536,2104.2532,2104.7501,2104.7501,2106.6834,1381.0,2106.6834,5.0,2106.6877,7.0,0.0,210.0,11.0,1.0,1.0,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2106.6879,201.0,7.0,2106.6886,201.0,,,,2110.2587,2110.7554,2109.7559,2110.2587,2107.6894,2109.7558,2110.7554,2111.2523,2111.2523,2112.925,1323.0,2112.9251,5.0,2112.9291,7.0,1.0,211.0,21.0,1.0,1.0,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2112.9292,117.0,7.0,2112.9293,117.0,,,,2116.3005,2116.7971,2115.7975,2116.3004,2113.9311,2115.7975,2116.7971,2117.294,2117.294,2118.9631,1284.0,2118.9631,5.0,2118.967,7.0,2.0,212.0,10.0,1.0,0.8,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2118.9672,308.0,7.0,2118.9673,308.0,,,,2122.53,2123.0267,2122.0271,2122.53,2119.9667,2122.027,2123.0267,2123.5235,2123.5236,2151.0902,1363.0,2151.0903,5.0,2151.0944,7.0,3.0,213.0,1.0,1.0,1.0,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2151.0945,305.0,7.0,2151.0946,305.0,,,,2155.2353,2155.7318,2154.7323,2155.2353,2152.0963,2154.7323,2155.7318,2156.2288,2156.2288,2170.0818,1381.0,2170.0819,2.0,2170.0863,7.0,4.0,214.0,29.0,1.0,1.6,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2170.0864,317.0,7.0,2170.0865,317.0,,,,2174.0271,2174.5244,2173.524,2174.027,2171.0879,2173.524,2174.5244,2175.0205,2175.0205,2177.1841,1654.0,2177.1842,4.0,2177.1886,7.0,5.0,215.0,18.0,1.0,1.4,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2177.1889,168.0,7.0,2177.1889,168.0,,,,2181.3594,2181.8561,2180.8564,2181.3594,2178.19,2180.8564,2181.8561,2182.3529,2182.3529,2184.3226,1637.0,2184.3226,3.0,2184.3268,7.0,6.0,216.0,14.0,1.0,1.6,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2184.327,349.0,7.0,2184.327,349.0,,,,2187.6677,2188.1643,2187.1648,2187.6677,2185.3286,2187.1648,2188.1643,2188.6614,2188.6614,2189.728,970.0,2189.7281,4.0,2189.7325,7.0,7.0,217.0,15.0,1.0,0.8,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2189.7327,187.0,7.0,2189.7327,187.0,,,,2193.5035,2194.0001,2193.0005,2193.5034,2190.7341,2193.0004,2194.0001,2194.497,2194.497,2196.4302,1663.0,2196.4302,5.0,2196.4342,7.0,8.0,218.0,22.0,1.0,1.2,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2196.4344,123.0,7.0,2196.4345,123.0,,,,2200.2058,2200.7023,2199.7027,2200.2057,2197.4362,2199.7026,2200.7023,2201.1992,2201.1992,2203.1204,1623.0,2203.1204,5.0,2203.1244,7.0,9.0,219.0,12.0,1.0,1.2,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2203.1246,216.0,7.0,2203.1247,216.0,,,,2206.4655,2206.9624,2205.9626,2206.4654,2204.1264,2205.9626,2206.9624,2207.459,2207.4591,2209.1076,1261.0,2209.1077,5.0,2209.1119,7.0,10.0,220.0,5.0,1.0,0.8,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2209.112,306.0,7.0,2209.1121,306.0,,,,2212.8526,2213.3493,2212.3497,2212.8526,2210.1135,2212.3496,2213.3494,2213.8461,2213.8462,2215.5068,1418.0,2215.5069,4.0,2215.5111,7.0,11.0,221.0,7.0,1.0,1.2,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2215.5113,268.0,7.0,2215.5113,268.0,,,,2219.2762,2219.7728,2218.7732,2219.2762,2216.5128,2218.7731,2219.7728,2220.2697,2220.2698,2222.0154,1458.0,2222.0154,4.0,2222.0196,7.0,12.0,222.0,2.0,1.0,1.2,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2222.0197,194.0,7.0,2222.0198,194.0,,,,2225.3846,2225.8812,2224.8815,2225.3845,2223.0211,2224.8815,2225.8812,2226.378,2226.378,2227.6811,914.0,2227.6811,4.0,2227.6856,7.0,13.0,223.0,20.0,1.0,0.8,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2227.6858,124.0,7.0,2227.6858,124.0,,,,2231.4262,2231.9228,2230.9233,2231.4262,2228.6872,2230.9232,2231.9228,2232.4198,2232.4198,2233.7534,1094.0,2233.7534,2.0,2233.7577,7.0,14.0,224.0,17.0,1.0,1.2,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2233.7578,324.0,7.0,2233.7579,324.0,,,,2237.4982,2237.9949,2236.9953,2237.4982,2234.7592,2236.9953,2237.9949,2238.4918,2238.4918,2240.2311,1462.0,2240.2312,4.0,2240.2352,7.0,15.0,225.0,27.0,1.0,1.2,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2240.2355,236.0,7.0,2240.2355,236.0,,,,2243.7762,2244.2729,2243.2734,2243.7762,2241.2372,2243.2733,2244.2729,2244.7698,2244.7699,2246.6425,1535.0,2246.6426,5.0,2246.6468,7.0,16.0,226.0,16.0,1.0,1.0,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2246.6469,108.0,7.0,2246.647,108.0,,,,2250.1876,2250.6843,2249.6846,2250.1875,2247.6485,2249.6846,2250.6843,2251.1812,2251.1812,2253.5629,1829.0,2253.5629,5.0,2253.5673,7.0,17.0,227.0,6.0,1.0,1.0,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2253.5674,254.0,7.0,2253.5675,254.0,,,,2257.5383,2258.0349,2257.0354,2257.5382,2254.5689,2257.0353,2258.0349,2258.5318,2258.5318,2260.2046,1345.0,2260.2046,3.0,2260.2089,7.0,18.0,228.0,13.0,1.0,1.4,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2260.2091,272.0,7.0,2260.2092,272.0,,,,2264.3495,2264.8462,2263.8466,2264.3495,2261.2104,2263.8466,2264.8462,2265.3432,2265.3432,2267.5976,1776.0,2267.5976,4.0,2267.6018,7.0,19.0,229.0,9.0,1.0,1.6,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2267.602,138.0,7.0,2267.602,138.0,,,,2271.7729,2272.2695,2271.27,2271.7729,2268.6035,2271.2699,2272.2695,2272.7665,2272.7665,2275.2452,2104.0,2275.2452,5.0,2275.2495,7.0,20.0,230.0,24.0,1.0,1.6,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2275.2497,109.0,7.0,2275.2498,109.0,,,,2278.7905,2279.2869,2278.2873,2278.7904,2276.2512,2278.2873,2279.2869,2279.7838,2279.7838,2282.0626,1832.0,2282.0626,5.0,2282.0669,7.0,21.0,231.0,26.0,1.0,1.0,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2282.067,354.0,7.0,2282.0671,354.0,,,,2286.038,2286.5358,2285.535,2286.0379,2283.0685,2285.5349,2286.5358,2287.0315,2287.0315,2288.783,1434.0,2288.783,3.0,2288.7875,7.0,22.0,232.0,3.0,1.0,1.4,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2288.7877,315.0,7.0,2288.7877,315.0,,,,2292.9279,2293.4247,2292.4251,2292.9279,2289.789,2292.425,2293.4247,2293.9217,2293.9217,2296.0306,1893.0,2296.0306,4.0,2296.0348,7.0,23.0,233.0,19.0,1.0,1.6,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2296.0349,125.0,7.0,2296.035,125.0,,,,2299.9757,2300.4723,2299.4727,2299.9756,2297.0366,2299.4727,2300.4723,2300.9693,2300.9693,2303.2479,1836.0,2303.2479,5.0,2303.252,7.0,24.0,234.0,8.0,1.0,1.4,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2303.2522,161.0,7.0,2303.2523,161.0,,,,2307.2233,2307.7199,2306.7203,2307.2232,2304.254,2306.7202,2307.72,2308.2168,2308.2168,2310.1017,1582.0,2310.1017,4.0,2310.1057,7.0,25.0,235.0,23.0,1.0,1.4,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2310.1059,190.0,7.0,2310.1059,190.0,,,,2313.4711,2313.9676,2312.9681,2313.471,2311.1075,2312.9681,2313.9677,2314.4646,2314.4646,2316.0829,1597.0,2316.083,5.0,2316.0867,7.0,26.0,236.0,0.0,1.0,0.8,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2316.087,155.0,7.0,2316.087,155.0,,,,2319.4279,2319.9245,2318.9249,2319.4278,2317.0888,2318.9249,2319.9245,2320.4215,2320.4215,2324.8272,974.0,2324.8272,4.0,2324.8314,7.0,27.0,237.0,25.0,1.0,0.8,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2324.8315,319.0,7.0,2324.8316,319.0,,,,2329.0025,2329.4992,2328.4995,2329.0025,2325.8332,2328.4994,2329.4992,2329.9961,2329.9961,2332.0385,1721.0,2332.0385,4.0,2332.0425,7.0,28.0,238.0,4.0,1.0,1.6,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2332.0427,137.0,7.0,2332.0427,137.0,,,,2335.9835,2336.4801,2335.4806,2335.9834,2333.0445,2335.4806,2336.4801,2336.977,2336.977,2339.1951,1548.0,2339.1951,4.0,2339.1991,7.0,29.0,239.0,28.0,1.0,1.4,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2339.1993,175.0,8.0,2592.5148,175.0,s,253.3057,,2595.8869,2596.3826,2595.383,2595.8868,2593.5166,2595.383,2596.3826,2596.8796,2596.8796,2598.4008,1146.0,2598.4009,5.0,2598.405,8.0,0.0,240.0,20.0,1.0,0.8,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2598.4051,148.0,8.0,2598.4062,148.0,,,,2602.1458,2602.6425,2601.6429,2602.1458,2599.4068,2601.6428,2602.6425,2603.1394,2603.1394,2605.2545,1542.0,2605.2545,4.0,2605.2585,8.0,1.0,241.0,17.0,1.0,1.2,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2605.2588,167.0,8.0,2605.2588,167.0,,,,2609.4298,2609.9264,2608.9269,2609.4298,2606.2605,2608.9268,2609.9264,2610.4233,2610.4234,2613.1263,1770.0,2613.1263,4.0,2613.1305,8.0,2.0,242.0,4.0,1.0,1.6,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2613.1307,110.0,8.0,2613.1308,110.0,,,,2616.6713,2617.168,2616.1684,2616.6713,2614.1323,2616.1684,2617.168,2617.6649,2617.6649,2619.5618,1338.0,2619.562,5.0,2619.5659,8.0,3.0,243.0,6.0,1.0,1.0,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2619.566,35.0,8.0,2619.5661,35.0,,,,2623.507,2624.0035,2623.004,2623.5069,2620.5678,2623.0039,2624.0035,2624.5005,2624.5005,2626.7065,1772.0,2626.7065,4.0,2626.7107,8.0,4.0,244.0,28.0,1.0,1.4,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2626.7108,94.0,8.0,2626.711,94.0,,,,2630.6758,2631.1724,2630.1729,2630.6757,2627.7067,2630.1728,2631.1724,2631.6694,2631.6694,2633.7787,1710.0,2633.7787,4.0,2633.7826,8.0,5.0,245.0,13.0,1.0,1.4,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2633.7827,247.0,8.0,2633.7828,247.0,,,,2637.1235,2637.6201,2636.6205,2637.1234,2634.7844,2636.6205,2637.6201,2638.117,2638.1171,2639.608,1138.0,2639.608,5.0,2639.612,8.0,6.0,246.0,25.0,1.0,0.8,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2639.6122,146.0,8.0,2639.6122,146.0,,,,2642.9781,2643.474,2642.4744,2642.978,2640.614,2642.4744,2643.474,2643.9709,2643.9709,2645.4255,1212.0,2645.4255,5.0,2645.4295,8.0,7.0,247.0,10.0,1.0,0.8,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2645.4297,185.0,8.0,2645.4297,185.0,,,,2649.2009,2649.6974,2648.6979,2649.2009,2646.4314,2648.6979,2649.6974,2650.1944,2650.1945,2652.1398,1496.0,2652.1399,4.0,2652.1439,8.0,8.0,248.0,12.0,1.0,1.2,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2652.1441,107.0,8.0,2652.1442,107.0,,,,2655.4849,2655.9816,2654.982,2655.4849,2653.1458,2654.9819,2655.9817,2656.4785,2656.4785,2657.8725,1103.0,2657.8726,5.0,2657.8765,8.0,9.0,249.0,5.0,1.0,0.8,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2657.8767,191.0,8.0,2657.8768,191.0,,,,2661.4418,2661.9384,2660.939,2661.4417,2658.8784,2660.9389,2661.9384,2662.4354,2662.4354,2664.1327,1345.0,2664.1327,5.0,2664.1368,8.0,10.0,250.0,11.0,1.0,1.0,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2664.1369,72.0,8.0,2664.137,72.0,,,,2667.9077,2668.4043,2667.4047,2667.9077,2665.1383,2667.4047,2668.4043,2668.9013,2668.9013,2670.5315,1395.0,2670.5316,4.0,2670.5355,8.0,11.0,251.0,2.0,1.0,1.2,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2670.5356,46.0,8.0,2670.5356,46.0,,,,2674.2767,2674.7733,2673.7735,2674.2767,2671.5375,2673.7735,2674.7733,2675.2702,2675.2702,2677.1732,1491.0,2677.1733,4.0,2677.1773,8.0,12.0,252.0,27.0,1.0,1.2,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2677.1775,223.0,8.0,2677.1776,223.0,,,,2680.9426,2681.4392,2680.4396,2680.9425,2678.1791,2680.4395,2681.4392,2681.9361,2681.9361,2683.7239,1441.0,2683.724,4.0,2683.7281,8.0,13.0,253.0,22.0,1.0,1.2,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2683.7283,99.0,8.0,2683.7283,99.0,,,,2687.6994,2688.1959,2687.1963,2687.6993,2684.7299,2687.1963,2688.1959,2688.6928,2688.6928,2690.4505,1456.0,2690.4505,3.0,2690.4544,8.0,14.0,254.0,3.0,1.0,1.4,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2690.4546,181.0,8.0,2690.4546,181.0,,,,2693.9955,2694.4922,2693.4926,2693.9954,2691.4564,2693.4926,2694.4922,2694.9891,2694.9891,2696.9648,1463.0,2696.9648,5.0,2696.9688,8.0,15.0,255.0,16.0,1.0,1.0,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2696.9691,154.0,8.0,2696.9692,154.0,,,,2700.51,2701.0066,2700.0069,2700.5099,2697.9708,2700.0069,2701.0066,2701.5036,2701.5036,2703.6791,1470.0,2703.6792,5.0,2703.6833,8.0,16.0,256.0,26.0,1.0,1.0,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2703.6835,98.0,8.0,2703.6836,98.0,,,,2707.6243,2708.1208,2707.1212,2707.6242,2704.6853,2707.1211,2708.1208,2708.6178,2708.6178,2710.8238,1750.0,2710.8238,4.0,2710.828,8.0,17.0,257.0,18.0,1.0,1.4,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2710.8282,80.0,8.0,2710.8282,80.0,,,,2714.3991,2714.8958,2713.8963,2714.399,2711.8298,2713.8962,2714.8958,2715.3928,2715.3928,2717.3321,1514.0,2717.3322,5.0,2717.336,8.0,18.0,258.0,1.0,1.0,1.0,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2717.3363,227.0,8.0,2717.3363,227.0,,,,2721.2712,2721.7676,2720.7686,2721.2711,2718.3381,2720.7686,2721.7677,2722.2646,2722.2647,2724.2342,1650.0,2724.2343,4.0,2724.2381,8.0,19.0,259.0,8.0,1.0,1.4,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2724.2382,33.0,8.0,2724.2383,33.0,,,,2728.4097,2728.9062,2727.9068,2728.4096,2725.2404,2727.9067,2728.9062,2729.4031,2729.4032,2731.1426,1726.0,2731.1426,4.0,2731.1468,8.0,20.0,260.0,14.0,1.0,1.6,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2731.147,57.0,8.0,2731.1471,57.0,,,,2735.3178,2735.8145,2734.8149,2735.3178,2732.1486,2734.8149,2735.8145,2736.3114,2736.3114,2738.4326,1719.0,2738.4326,4.0,2738.4366,8.0,21.0,261.0,24.0,1.0,1.6,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2738.4367,325.0,8.0,2738.4368,325.0,,,,2741.808,2742.3047,2741.3051,2741.8079,2739.4386,2741.3051,2742.3047,2742.8016,2742.8017,2744.6197,1274.0,2744.6197,5.0,2744.624,8.0,22.0,262.0,0.0,1.0,0.8,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2744.6241,272.0,8.0,2744.6242,272.0,,,,2748.3648,2748.8614,2747.8619,2748.3648,2745.6258,2747.8619,2748.8615,2749.3584,2749.3584,2751.213,1315.0,2751.213,4.0,2751.2169,8.0,23.0,263.0,7.0,1.0,1.2,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2751.217,127.0,8.0,2751.2171,127.0,,,,2755.3578,2755.8546,2754.855,2755.3578,2752.2189,2754.855,2755.8546,2756.3515,2756.3515,2758.7757,1784.0,2758.7757,4.0,2758.7799,8.0,24.0,264.0,9.0,1.0,1.6,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2758.7802,224.0,8.0,2758.7802,224.0,,,,2762.9207,2763.4173,2762.4177,2762.9207,2759.7816,2762.4176,2763.4173,2763.9143,2763.9143,2766.1928,1814.0,2766.1929,4.0,2766.1968,8.0,25.0,265.0,19.0,1.0,1.6,0.7,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2766.1969,101.0,8.0,2766.197,101.0,,,,2769.7623,2770.2589,2769.2594,2769.7623,2767.1989,2769.2594,2770.2589,2770.7558,2770.7558,2773.386,1915.0,2773.386,5.0,2773.3903,8.0,26.0,266.0,21.0,1.0,1.0,0.3,Time
,,328537,328537,1,ÄÐ,21,2025-06-04_14h55.23.145,Serial_Dependence_U,2023.2.3,Win32,163.9344262,,,,,,2773.3904,253.0,8.0,2773.3905,253.0,,,,2776.7311,2777.2277,2776.2282,2776.7311,2774.392,2776.2281,2777.2277,2777.7247,2777.7247,2779.9186,1570.0,2779.9187,5.0,2779.9226,8.0,27.0,267.0,15.0,1.0,0.8,0.7,Time
