Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2392.4607,7.0,2392.461,,,,2395.1794,2395.6752,2394.6641,2395.1793,2393.4617,44.0,2394.6639,2395.6752,2396.1755,2396.1755,2402.1773,9999.0,2402.1776,0.0,2403.1749,7.0,7.0,217.0,17.0,1.0,1.2,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2403.1761,7.0,2403.1768,,,,2406.2955,2406.793,2405.7936,2406.2952,2404.1797,262.0,2405.7934,2406.793,2407.2931,2407.2932,2413.2939,9999.0,2413.2941,0.0,2414.2907,7.0,8.0,218.0,4.0,1.0,1.6,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2414.2913,7.0,2414.2916,,,,2416.8243,2417.3238,2416.3102,2416.8241,2415.2961,191.0,2416.3102,2417.3238,2417.8259,2417.8259,2423.829,9999.0,2423.8295,0.0,2424.8244,7.0,9.0,219.0,6.0,1.0,1.0,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2424.8257,7.0,2424.8263,,,,2427.7429,2428.2401,2427.2404,2427.7427,2425.8274,204.0,2427.2403,2428.2401,2428.7415,2428.7416,2434.7568,9999.0,2434.757,0.0,2435.7569,7.0,10.0,220.0,8.0,1.0,1.4,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2435.7576,7.0,2435.7579,,,,2438.0923,2438.5893,2437.5906,2438.0923,2436.7764,0.0,2437.5904,2438.5895,2439.0897,2439.0899,2445.0924,9999.0,2445.0928,0.0,2446.0897,7.0,11.0,221.0,25.0,1.0,0.8,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2446.0905,7.0,2446.0909,,,,2449.2253,2449.7242,2448.7086,2449.2252,2447.0921,342.0,2448.7085,2449.7243,2450.2241,2450.2241,2456.2276,9999.0,2456.2282,0.0,2457.2227,7.0,12.0,222.0,14.0,1.0,1.6,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2457.2239,7.0,2457.2244,,,,2459.7589,2460.2553,2459.2435,2459.7588,2458.2277,61.0,2459.2433,2460.2553,2460.7554,2460.7555,2466.7584,9999.0,2466.7587,0.0,2467.755,7.0,13.0,223.0,26.0,1.0,1.0,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2467.7558,7.0,2467.756,,,,2470.291,2470.7879,2469.7743,2470.2909,2468.758,112.0,2469.7742,2470.788,2471.29,2471.29,2477.307,9999.0,2477.3071,0.0,2478.304,7.0,14.0,224.0,11.0,1.0,1.0,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2478.3046,7.0,2478.3048,,,,2481.2404,2481.7375,2480.724,2481.2402,2479.3078,255.0,2480.7238,2481.7375,2482.2392,2482.2393,2488.24,9999.0,2488.2402,0.0,2489.2372,7.0,15.0,225.0,3.0,1.0,1.4,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2489.2377,7.0,2489.2383,,,,2491.7735,2492.2702,2491.2568,2491.7734,2490.2408,38.0,2491.2566,2492.2702,2492.7703,2492.7705,2498.7726,9999.0,2498.7728,0.0,2499.7699,7.0,16.0,226.0,1.0,1.0,1.0,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2499.7705,7.0,2499.7708,,,,2502.3036,2502.8029,2501.7893,2502.3035,2500.7729,109.0,2501.7892,2502.8029,2503.3033,2503.3033,2509.3057,9999.0,2509.306,0.0,2510.3024,7.0,17.0,227.0,16.0,1.0,1.0,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2510.303,7.0,2510.3032,,,,2512.6238,2513.1212,2512.1227,2512.6236,2511.3062,45.0,2512.1226,2513.1214,2513.619,2513.6192,2519.6217,9999.0,2519.6219,0.0,2520.621,7.0,18.0,228.0,20.0,1.0,0.8,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2520.6215,7.0,2520.6217,,,,2523.7511,2524.2561,2523.2409,2523.7505,2521.6215,210.0,2523.2405,2524.2561,2524.7529,2524.753,2530.7554,9999.0,2530.7557,0.0,2531.7522,7.0,19.0,229.0,29.0,1.0,1.6,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2531.7529,7.0,2531.753,,,,2534.4718,2534.97,2533.9702,2534.4717,2532.7545,134.0,2533.97,2534.9701,2535.4681,2535.4682,2541.4718,9999.0,2541.472,0.0,2542.4681,7.0,20.0,230.0,27.0,1.0,1.2,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2542.4688,7.0,2542.4692,,,,2544.8031,2545.3009,2544.2872,2544.803,2543.4714,227.0,2544.2871,2545.301,2545.802,2545.802,2551.8034,9999.0,2551.8037,0.0,2552.8004,7.0,21.0,231.0,5.0,1.0,0.8,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2552.8011,7.0,2552.8014,,,,2555.1343,2555.6359,2554.6201,2555.1341,2553.8035,238.0,2554.6201,2555.6359,2556.1336,2556.1338,2562.1368,9999.0,2562.137,0.0,2563.1343,7.0,22.0,232.0,10.0,1.0,0.8,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2563.1348,7.0,2563.1352,,,,2566.0696,2566.5687,2565.5533,2566.0696,2564.1366,185.0,2565.5531,2566.5688,2567.067,2567.067,2573.0689,9999.0,2573.0692,0.0,2574.0663,7.0,23.0,233.0,23.0,1.0,1.4,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2574.0667,7.0,2574.067,,,,2577.217,2577.7178,2576.7024,2577.2169,2575.0857,32.0,2576.7023,2577.7179,2578.2159,2578.216,2584.2178,9999.0,2584.2181,0.0,2585.2159,7.0,24.0,234.0,19.0,1.0,1.6,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2585.2168,7.0,2585.2171,,,,2588.3341,2588.8319,2587.833,2588.334,2586.2187,342.0,2587.8329,2588.8319,2589.334,2589.334,2595.3347,9999.0,2595.335,0.0,2596.3319,7.0,25.0,235.0,9.0,1.0,1.6,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2596.3325,7.0,2596.3329,,,,2599.0659,2599.565,2598.5522,2599.0658,2597.3353,335.0,2598.5521,2599.5652,2600.0667,2600.0668,2606.0848,9999.0,2606.085,0.0,2607.0814,7.0,26.0,236.0,12.0,1.0,1.2,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2607.0818,7.0,2607.0821,,,,2610.0173,2610.5139,2609.501,2610.0172,2608.0843,200.0,2609.5008,2610.5141,2611.0141,2611.0143,2617.0171,9999.0,2617.0173,0.0,2618.0144,7.0,27.0,237.0,28.0,1.0,1.4,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2618.0149,7.0,2618.0153,,,,2620.367,2620.8642,2619.8505,2620.3669,2619.0338,145.0,2619.8504,2620.8642,2621.3656,2621.3656,2627.3665,9999.0,2627.3667,0.0,2628.3635,7.0,28.0,238.0,0.0,1.0,0.8,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2628.3641,7.0,2628.3644,,,,2631.083,2631.5807,2630.5806,2631.0828,2629.3665,3.0,2630.5804,2631.5807,2632.0801,2632.0802,2638.0829,9999.0,2638.083,0.0,2639.08,7.0,29.0,239.0,22.0,1.0,1.2,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2639.0805,8.0,2641.4301,s,2.3217,,2643.9655,2644.4628,2643.4496,2643.9653,2642.4333,223.0,2643.4495,2644.4629,2644.9649,2644.9651,2650.9822,9999.0,2650.9824,0.0,2651.9787,8.0,0.0,240.0,26.0,1.0,1.0,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2651.9795,8.0,2651.9813,,,,2654.5157,2655.013,2653.9986,2654.5155,2652.9822,322.0,2653.9985,2655.013,2655.5148,2655.5148,2661.5315,9999.0,2661.5316,0.0,2662.529,8.0,1.0,241.0,16.0,1.0,1.0,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2662.5297,8.0,2662.53,,,,2665.2649,2665.7622,2664.7488,2665.2648,2663.5323,235.0,2664.7487,2665.7622,2666.262,2666.2621,2672.2644,9999.0,2672.2646,0.0,2673.2617,8.0,2.0,242.0,2.0,1.0,1.2,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2673.2631,8.0,2673.2634,,,,2676.1976,2676.695,2675.6814,2676.1975,2674.2647,66.0,2675.6813,2676.6951,2677.1949,2677.195,2683.1974,9999.0,2683.1976,0.0,2684.1937,8.0,3.0,243.0,13.0,1.0,1.4,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2684.1944,8.0,2684.1947,,,,2686.9305,2687.429,2686.4128,2686.9304,2685.1972,83.0,2686.4126,2687.4291,2687.9276,2687.9276,2693.9296,9999.0,2693.9299,0.0,2694.9266,8.0,4.0,244.0,17.0,1.0,1.2,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2694.9275,8.0,2694.9277,,,,2698.0775,2698.5772,2697.5632,2698.0774,2695.9465,111.0,2697.5631,2698.5772,2699.077,2699.077,2705.08,9999.0,2705.0802,0.0,2706.0768,8.0,5.0,245.0,24.0,1.0,1.6,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2706.0776,8.0,2706.0778,,,,2708.4301,2708.927,2707.9134,2708.43,2707.0967,259.0,2707.9132,2708.927,2709.4288,2709.429,2715.4431,9999.0,2715.4434,0.0,2716.4424,8.0,6.0,246.0,0.0,1.0,0.8,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2716.4431,8.0,2716.4434,,,,2719.5789,2720.0774,2719.0624,2719.5788,2717.4458,136.0,2719.0623,2720.0774,2720.578,2720.578,2726.5954,9999.0,2726.5956,0.0,2727.5943,8.0,7.0,247.0,4.0,1.0,1.6,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2727.5949,8.0,2727.5953,,,,2729.945,2730.4439,2729.4283,2729.9448,2728.6097,84.0,2729.4281,2730.4439,2730.9439,2730.944,2736.9448,9999.0,2736.9449,0.0,2737.9418,8.0,8.0,248.0,15.0,1.0,0.8,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2737.9425,8.0,2737.9427,,,,2741.0777,2741.5742,2740.5613,2741.0777,2738.9444,280.0,2740.5612,2741.5743,2742.0746,2742.0747,2748.0773,9999.0,2748.0776,0.0,2749.0753,8.0,9.0,249.0,14.0,1.0,1.6,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2749.0758,8.0,2749.076,,,,2751.4087,2751.9075,2750.8933,2751.4085,2750.0798,0.0,2750.893,2751.9076,2752.4073,2752.4073,2758.4266,9999.0,2758.4268,0.0,2759.4251,8.0,10.0,250.0,10.0,1.0,0.8,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2759.4255,8.0,2759.4257,,,,2761.9603,2762.4569,2761.4434,2761.9602,2760.4266,355.0,2761.4433,2762.457,2762.9572,2762.9573,2768.9603,9999.0,2768.9605,0.0,2769.9569,8.0,11.0,251.0,21.0,1.0,1.0,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2769.9574,8.0,2769.9576,,,,2772.2934,2772.7902,2771.7763,2772.2933,2770.9604,97.0,2771.7762,2772.7903,2773.2904,2773.2904,2779.292,9999.0,2779.2922,0.0,2780.2898,8.0,12.0,252.0,5.0,1.0,0.8,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2780.2903,8.0,2780.2906,,,,2783.2262,2783.7227,2782.7091,2783.226,2781.2938,53.0,2782.709,2783.7228,2784.2227,2784.2228,2790.2253,9999.0,2790.2255,0.0,2791.2224,8.0,13.0,253.0,23.0,1.0,1.4,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2791.2232,8.0,2791.2235,,,,2794.1589,2794.6575,2793.6399,2794.1587,2792.2259,299.0,2793.6398,2794.6576,2795.1561,2795.1561,2801.158,9999.0,2801.1583,0.0,2802.1553,8.0,14.0,254.0,28.0,1.0,1.4,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2802.1559,8.0,2802.1562,,,,2804.6911,2805.1885,2804.1747,2804.6911,2803.1582,161.0,2804.1745,2805.1885,2805.6884,2805.6885,2811.6909,9999.0,2811.6911,0.0,2812.6881,8.0,15.0,255.0,1.0,1.0,1.0,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2812.6886,8.0,2812.689,,,,2815.4242,2815.921,2814.9078,2815.424,2813.6912,47.0,2814.9076,2815.9211,2816.4209,2816.4211,2822.4239,9999.0,2822.424,0.0,2823.4228,8.0,16.0,256.0,7.0,1.0,1.2,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2823.4232,8.0,2823.4234,,,,2826.557,2827.0539,2826.0407,2826.5568,2824.4234,322.0,2826.0406,2827.054,2827.554,2827.5541,2833.5729,9999.0,2833.5732,0.0,2834.5707,8.0,17.0,257.0,9.0,1.0,1.6,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2834.5713,8.0,2834.5716,,,,2837.7065,2838.2051,2837.19,2837.7063,2835.5737,89.0,2837.1899,2838.2051,2838.7031,2838.7032,2844.706,9999.0,2844.7061,0.0,2845.7032,8.0,18.0,258.0,19.0,1.0,1.6,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2845.7037,8.0,2845.7039,,,,2848.2395,2848.7365,2847.7229,2848.2394,2846.7065,42.0,2847.7228,2848.7365,2849.2364,2849.2365,2855.2559,9999.0,2855.2562,0.0,2856.2526,8.0,19.0,259.0,11.0,1.0,1.0,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2856.2532,8.0,2856.2534,,,,2858.9862,2859.4873,2858.472,2858.9859,2857.256,100.0,2858.472,2859.4873,2859.9853,2859.9854,2865.9885,9999.0,2865.9887,0.0,2866.9885,8.0,20.0,260.0,12.0,1.0,1.2,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2866.9892,8.0,2866.9895,,,,2869.9213,2870.4181,2869.4047,2869.9212,2867.9884,9.0,2869.4047,2870.4182,2870.9186,2870.9186,2876.9212,9999.0,2876.9213,0.0,2877.9182,8.0,21.0,261.0,18.0,1.0,1.4,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2877.9191,8.0,2877.9193,,,,2880.6386,2881.1371,2880.1248,2880.6385,2878.9215,43.0,2880.1245,2881.1371,2881.6349,2881.635,2887.6381,9999.0,2887.6383,0.0,2888.6343,8.0,22.0,262.0,27.0,1.0,1.2,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2888.6351,8.0,2888.6355,,,,2891.1534,2891.653,2890.64,2891.1533,2889.6381,299.0,2890.6397,2891.653,2892.1508,2892.1509,2898.1536,9999.0,2898.1538,0.0,2899.1509,8.0,23.0,263.0,6.0,1.0,1.0,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2899.1515,8.0,2899.1518,,,,2901.4698,2901.9688,2900.9679,2901.4696,2900.1538,80.0,2900.9677,2901.9689,2902.467,2902.4671,2908.4703,9999.0,2908.4704,0.0,2909.4668,8.0,24.0,264.0,20.0,1.0,0.8,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2909.4673,8.0,2909.4675,,,,2912.2195,2912.716,2911.7028,2912.2193,2910.4863,73.0,2911.7026,2912.716,2913.2175,2913.2175,2919.2192,9999.0,2919.2194,0.0,2920.2158,8.0,25.0,265.0,22.0,1.0,1.2,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2920.2165,8.0,2920.2168,,,,2922.552,2923.0511,2922.0353,2922.5519,2921.2191,344.0,2922.0352,2923.0511,2923.5493,2923.5494,2929.5519,9999.0,2929.5521,0.0,2930.5512,8.0,26.0,266.0,25.0,1.0,0.8,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2930.5518,8.0,2930.552,,,,2933.4849,2933.9841,2932.9684,2933.4848,2931.5522,294.0,2932.9683,2933.9841,2934.4835,2934.4836,2940.4866,9999.0,2940.4873,0.0,2941.483,8.0,27.0,267.0,3.0,1.0,1.4,0.3,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2941.4844,8.0,2941.4852,,,,2944.6035,2945.0984,2944.0987,2944.6032,2942.4847,236.0,2944.0985,2945.0985,2945.5984,2945.5985,2951.6017,9999.0,2951.6022,0.0,2952.5982,8.0,28.0,268.0,29.0,1.0,1.6,0.7,Time
,,S17,1,Female,36,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2952.5989,8.0,2952.5994,,,,2955.5498,2956.0496,2955.0345,2955.5498,2953.6168,279.0,2955.0343,2956.0496,2956.5498,2956.5498,2962.5507,9999.0,2962.5509,0.0,2963.5475,8.0,29.0,269.0,8.0,1.0,1.4,0.7,Time
