Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1896.2584,7.0,1896.2587,,,,1899.1817,1899.6805,1898.6758,1899.1815,1897.2661,45.0,1898.6758,1899.6805,1900.1801,1900.1801,1902.2002,1747.6,1902.2004,4.0,1903.195,7.0,7.0,217.0,13.0,1.0,1.4,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1903.1954,7.0,1903.1955,,,,1905.5113,1906.0101,1905.0029,1905.511,1904.1977,66.0,1905.0027,1906.0102,1906.5099,1906.5099,1907.5387,625.4,1907.5388,2.0,1908.5337,7.0,8.0,218.0,15.0,1.0,0.8,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1908.534,7.0,1908.5342,,,,1910.8582,1911.3572,1910.3501,1910.858,1909.5421,53.0,1910.3498,1911.3572,1911.8568,1911.8568,1914.7834,2530.4,1914.7836,5.0,1915.7796,7.0,9.0,219.0,25.0,1.0,0.8,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1915.7799,7.0,1915.78,,,,1918.4894,1918.9861,1917.9876,1918.4893,1916.782,147.0,1917.9873,1918.9861,1919.4857,1919.4858,1922.7595,2551.3,1922.7599,5.0,1923.7584,7.0,10.0,220.0,17.0,1.0,1.2,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1923.7591,7.0,1923.7595,,,,1926.4822,1926.9814,1925.9744,1926.4822,1924.7693,336.0,1925.9742,1926.9815,1927.4812,1927.4812,1931.1716,3255.4,1931.172,5.0,1932.1702,7.0,11.0,221.0,12.0,1.0,1.2,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1932.1708,7.0,1932.1711,,,,1935.286,1935.7847,1934.7778,1935.2858,1933.1726,102.0,1934.7776,1935.7847,1936.2845,1936.2846,1937.9795,1350.4,1937.9797,2.0,1938.9745,7.0,12.0,222.0,9.0,1.0,1.6,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1938.9749,7.0,1938.975,,,,1941.6928,1942.1894,1941.1904,1941.6927,1939.9863,253.0,1941.1903,1942.1894,1942.6892,1942.6892,1944.2302,1189.3,1944.2307,3.0,1945.2294,7.0,13.0,223.0,7.0,1.0,1.2,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1945.2296,7.0,1945.2297,,,,1948.1493,1948.6442,1947.6455,1948.1493,1946.2409,137.0,1947.6453,1948.6442,1949.1438,1949.1438,1951.1596,1608.3,1951.1601,4.0,1952.1587,7.0,14.0,224.0,3.0,1.0,1.4,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1952.159,7.0,1952.1593,,,,1954.4831,1954.9821,1953.975,1954.4829,1953.1672,344.0,1953.9746,1954.9822,1955.4818,1955.4819,1957.3064,1710.0,1957.3065,5.0,1958.3052,7.0,15.0,225.0,20.0,1.0,0.8,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1958.3059,7.0,1958.3062,,,,1960.8295,1961.3286,1960.3217,1960.8292,1959.314,345.0,1960.3215,1961.3286,1961.8283,1961.8283,1963.0983,867.0,1963.0985,2.0,1964.0938,7.0,16.0,226.0,1.0,1.0,1.0,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1964.0941,7.0,1964.0942,,,,1966.8127,1967.3083,1966.3015,1966.8127,1965.0999,266.0,1966.3013,1967.3084,1967.8082,1967.8082,1969.6869,1304.0,1969.6871,4.0,1970.6814,7.0,17.0,227.0,22.0,1.0,1.2,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1970.6818,7.0,1970.682,,,,1973.8055,1974.3044,1973.2973,1973.8052,1971.6899,77.0,1973.297,1974.3044,1974.8041,1974.8041,1976.8373,1665.1,1976.8377,3.0,1977.8357,7.0,18.0,228.0,29.0,1.0,1.6,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1977.836,7.0,1977.8362,,,,1980.7599,1981.2588,1980.252,1980.7597,1978.8441,66.0,1980.2518,1981.2588,1981.7584,1981.7584,1983.9158,1549.2,1983.916,4.0,1984.915,7.0,19.0,229.0,18.0,1.0,1.4,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1984.9153,7.0,1984.9155,,,,1987.8395,1988.3382,1987.3308,1987.8392,1985.9237,43.0,1987.3306,1988.3382,1988.8378,1988.8378,1990.2707,1084.8,1990.2711,2.0,1991.2697,7.0,20.0,230.0,28.0,1.0,1.4,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1991.27,7.0,1991.2701,,,,1993.9936,1994.4929,1993.4858,1993.9934,1992.2808,160.0,1993.4855,1994.4929,1994.9926,1994.9926,1997.1167,1683.9,1997.1172,5.0,1998.1158,7.0,21.0,231.0,2.0,1.0,1.2,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,1998.1161,7.0,1998.1163,,,,2001.2398,2001.7388,2000.7315,2001.2396,1999.1243,359.0,2000.7313,2001.7388,2002.2384,2002.2384,2003.7984,1169.0,2003.7986,2.0,2004.7952,7.0,22.0,232.0,24.0,1.0,1.6,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2004.7957,7.0,2004.7958,,,,2007.9109,2008.4098,2007.4051,2007.9106,2005.8041,51.0,2007.405,2008.4098,2008.9098,2008.9098,2010.9462,1575.3,2010.9464,3.0,2011.9413,7.0,23.0,233.0,14.0,1.0,1.6,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2011.9416,7.0,2011.9419,,,,2014.4654,2014.9644,2013.9576,2014.4652,2012.9499,119.0,2013.9573,2014.9644,2015.4642,2015.4642,2018.1163,2146.6,2018.1164,5.0,2019.1121,7.0,24.0,234.0,16.0,1.0,1.0,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2019.1124,7.0,2019.1126,,,,2021.4366,2021.9354,2020.9284,2021.4363,2020.1207,122.0,2020.9281,2021.9354,2022.4352,2022.4352,2023.9794,775.5,2023.9796,3.0,2024.9756,7.0,25.0,235.0,5.0,1.0,0.8,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2024.9763,7.0,2024.9766,,,,2027.702,2028.1987,2027.1919,2027.702,2025.9836,352.0,2027.1916,2028.1987,2028.6983,2028.6984,2030.3479,1112.2,2030.3482,2.0,2031.3468,7.0,26.0,236.0,27.0,1.0,1.2,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2031.3472,7.0,2031.3473,,,,2033.8713,2034.37,2033.3664,2033.8711,2032.3552,194.0,2033.3662,2034.37,2034.8698,2034.8698,2036.3563,1119.3,2036.3564,4.0,2037.3517,7.0,27.0,237.0,11.0,1.0,1.0,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2037.352,7.0,2037.3521,,,,2039.8675,2040.3666,2039.3597,2039.8672,2038.355,44.0,2039.3595,2040.3666,2040.8664,2040.8664,2043.3028,2106.3,2043.3029,5.0,2044.2978,7.0,28.0,238.0,21.0,1.0,1.0,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2044.2984,7.0,2044.2988,,,,2047.2219,2047.7207,2046.7137,2047.2217,2045.3064,15.0,2046.7133,2047.7207,2048.2204,2048.2205,2051.0026,2364.5,2051.003,5.0,2052.0017,7.0,29.0,239.0,8.0,1.0,1.4,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2052.0022,8.0,2053.984,s,1.969,0.0006,2057.0995,2057.5985,2056.5916,2057.0993,2054.9864,126.0,2056.5913,2057.5985,2058.0982,2058.0982,2061.5729,2860.2,2061.5733,5.0,2062.5707,8.0,0.0,240.0,19.0,1.0,1.6,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2062.5712,8.0,2062.573,,,,2065.4945,2065.9937,2064.9892,2065.4942,2063.5793,114.0,2064.9891,2065.9937,2066.4933,2066.4934,2069.1621,2270.3,2069.1623,5.0,2070.158,8.0,1.0,241.0,13.0,1.0,1.4,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2070.1585,8.0,2070.1588,,,,2072.4743,2072.9729,2071.9661,2072.4741,2071.1587,328.0,2071.9659,2072.9729,2073.4728,2073.4728,2075.34,1221.3,2075.3403,5.0,2076.3378,8.0,2.0,242.0,15.0,1.0,0.8,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2076.3385,8.0,2076.3388,,,,2078.8645,2079.361,2078.354,2078.8644,2077.3462,0.0,2078.3538,2079.361,2079.8607,2079.8608,2081.1552,865.5,2081.1553,2.0,2082.1511,8.0,3.0,243.0,16.0,1.0,1.0,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2082.1514,8.0,2082.1516,,,,2084.8691,2085.3658,2084.3674,2084.8691,2083.1596,189.0,2084.3672,2085.3659,2085.8656,2085.8657,2088.3606,2087.5,2088.3608,5.0,2089.3552,8.0,4.0,244.0,17.0,1.0,1.2,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2089.3556,8.0,2089.3558,,,,2092.0711,2092.5701,2091.5632,2092.0709,2090.3586,35.0,2091.563,2092.5701,2093.0698,2093.0698,2094.8314,1340.8,2094.8316,4.0,2095.8267,8.0,5.0,245.0,7.0,1.0,1.2,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2095.8271,8.0,2095.8273,,,,2098.9446,2099.4412,2098.4424,2098.9445,2096.8352,222.0,2098.4422,2099.4412,2099.941,2099.941,2101.5836,1263.9,2101.5839,2.0,2102.5811,8.0,6.0,246.0,14.0,1.0,1.6,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2102.5814,8.0,2102.5815,,,,2104.9056,2105.4045,2104.3972,2104.9053,2103.5893,115.0,2104.3971,2105.4045,2105.9041,2105.9042,2107.8703,1512.0,2107.8707,5.0,2108.8692,8.0,7.0,247.0,25.0,1.0,0.8,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2108.8694,8.0,2108.8695,,,,2111.1935,2111.6924,2110.6855,2111.1932,2109.8778,279.0,2110.6852,2111.6924,2112.1923,2112.1923,2113.3585,335.3,2113.3589,1.0,2114.3577,8.0,8.0,248.0,5.0,1.0,0.8,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2114.3581,8.0,2114.3582,,,,2117.4814,2117.9806,2116.9735,2117.4813,2115.3659,358.0,2116.9734,2117.9806,2118.4802,2118.4803,2120.0381,866.1,2120.0382,1.0,2121.0371,8.0,9.0,249.0,24.0,1.0,1.6,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2121.0376,8.0,2121.0377,,,,2123.5613,2124.0604,2123.0532,2123.5612,2122.0455,333.0,2123.0531,2124.0605,2124.5601,2124.5602,2126.6593,1604.9,2126.6594,5.0,2127.6583,8.0,10.0,250.0,21.0,1.0,1.0,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2127.6587,8.0,2127.6587,,,,2130.5822,2131.0814,2130.0745,2130.582,2128.667,186.0,2130.0742,2131.0814,2131.5812,2131.5812,2133.182,1140.9,2133.1822,2.0,2134.1795,8.0,11.0,251.0,8.0,1.0,1.4,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2134.18,8.0,2134.1801,,,,2136.5044,2137.0031,2135.9962,2136.5042,2135.1883,146.0,2135.996,2137.0031,2137.5028,2137.5028,2139.2975,1260.5,2139.2976,5.0,2140.2928,8.0,12.0,252.0,10.0,1.0,0.8,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2140.2931,8.0,2140.2932,,,,2142.8123,2143.3077,2142.309,2142.8122,2141.3015,288.0,2142.3087,2143.3077,2143.8075,2143.8075,2145.9749,1785.0,2145.9751,5.0,2146.9723,8.0,13.0,253.0,1.0,1.0,1.0,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2146.9729,8.0,2146.9734,,,,2149.8911,2150.3871,2149.3883,2149.891,2147.981,8.0,2149.388,2150.3871,2150.8868,2150.8868,2152.3476,1031.7,2152.3477,2.0,2153.3438,8.0,14.0,254.0,28.0,1.0,1.4,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2153.3442,8.0,2153.3443,,,,2156.0678,2156.5668,2155.5599,2156.0676,2154.3523,263.0,2155.5596,2156.5668,2157.0666,2157.0667,2159.4687,2023.8,2159.4688,5.0,2160.4646,8.0,15.0,255.0,2.0,1.0,1.2,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2160.4649,8.0,2160.4651,,,,2163.3884,2163.8877,2162.883,2163.3883,2161.4761,238.0,2162.8829,2163.8877,2164.3874,2164.3875,2166.4298,1927.4,2166.43,5.0,2167.4274,8.0,16.0,256.0,18.0,1.0,1.4,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2167.428,8.0,2167.4284,,,,2170.5453,2171.0419,2170.0434,2170.5451,2168.4358,192.0,2170.0432,2171.0419,2171.5416,2171.5417,2174.4609,2824.2,2174.461,5.0,2175.4561,8.0,17.0,257.0,4.0,1.0,1.6,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2175.4565,8.0,2175.4568,,,,2178.1717,2178.6709,2177.6643,2178.1716,2176.4587,234.0,2177.6641,2178.671,2179.1706,2179.1706,2181.1285,1375.7,2181.1289,4.0,2182.1273,8.0,18.0,258.0,22.0,1.0,1.2,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2182.1277,8.0,2182.1279,,,,2184.6468,2185.1421,2184.1431,2184.6468,2183.1357,233.0,2184.143,2185.1421,2185.6418,2185.6418,2187.3623,1292.0,2187.3624,4.0,2188.357,8.0,19.0,259.0,11.0,1.0,1.0,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2188.3574,8.0,2188.3578,,,,2191.4832,2191.9798,2190.9752,2191.4832,2189.3654,307.0,2190.9752,2191.9798,2192.4797,2192.4797,2193.7709,900.9,2193.7712,1.0,2194.77,8.0,20.0,260.0,29.0,1.0,1.6,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2194.7704,8.0,2194.7705,,,,2197.4944,2197.9932,2196.9861,2197.4942,2195.7782,314.0,2196.9858,2197.9932,2198.4928,2198.4928,2200.1672,1273.8,2200.1676,4.0,2201.1663,8.0,21.0,261.0,12.0,1.0,1.2,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2201.1667,8.0,2201.1668,,,,2203.6904,2204.1897,2203.1828,2203.6902,2202.1747,292.0,2203.1825,2204.1897,2204.6894,2204.6894,2206.9152,1288.2,2206.9154,4.0,2207.9125,8.0,22.0,262.0,26.0,1.0,1.0,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2207.9131,8.0,2207.9134,,,,2211.0361,2211.5353,2210.5285,2211.036,2208.9207,319.0,2210.5283,2211.5354,2212.0352,2212.0352,2213.8509,1289.8,2213.8513,2.0,2214.8501,8.0,23.0,263.0,9.0,1.0,1.6,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2214.8504,8.0,2214.8506,,,,2217.7775,2218.2733,2217.2659,2217.7773,2215.8588,169.0,2217.2657,2218.2733,2218.7729,2218.773,2221.0804,1956.8,2221.0808,5.0,2222.0794,8.0,24.0,264.0,3.0,1.0,1.4,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2222.0797,8.0,2222.0798,,,,2224.8037,2225.3025,2224.2954,2224.8034,2223.0904,78.0,2224.2951,2225.3025,2225.8022,2225.8023,2227.3388,782.8,2227.339,1.0,2228.3341,8.0,25.0,265.0,27.0,1.0,1.2,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2228.3344,8.0,2228.3345,,,,2231.2501,2231.7488,2230.7441,2231.2499,2229.3424,64.0,2230.7441,2231.7488,2232.2485,2232.2486,2234.7017,1682.6,2234.7018,4.0,2235.6966,8.0,26.0,266.0,23.0,1.0,1.4,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2235.6969,8.0,2235.6971,,,,2238.2127,2238.7116,2237.7047,2238.2125,2236.6999,175.0,2237.7045,2238.7116,2239.2112,2239.2112,2241.1872,1577.9,2241.1874,5.0,2242.1845,8.0,27.0,267.0,6.0,1.0,1.0,0.7,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2242.1848,8.0,2242.185,,,,2244.5089,2245.008,2244.0007,2244.5088,2243.1957,349.0,2244.0004,2245.008,2245.5076,2245.5076,2247.4817,1291.3,2247.4821,5.0,2248.481,8.0,28.0,268.0,0.0,1.0,0.8,0.3,Time
,,S08,1,Female,20,anonymized,Serial_Dependence_U,2023.2.3,Win32,120.4819277,,,,,,,,,,,,2248.4815,8.0,2248.4819,,,,2250.8053,2251.3044,2250.2973,2250.805,2249.4919,183.0,2250.297,2251.3045,2251.804,2251.8041,2253.1901,632.1,2253.1902,2.0,2254.1859,8.0,29.0,269.0,20.0,1.0,0.8,0.3,Time
