Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2384.5171,7.0,2384.518,,,,2387.2672,2387.7659,2386.7506,2387.2671,2385.5348,262.0,2386.7505,2387.7659,2388.2659,2388.2662,2389.083,796.9,2389.0837,1.0,2390.0829,7.0,8.0,218.0,7.0,1.0,1.2,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2390.0868,7.0,2390.089,,,,2392.8336,2393.3322,2392.317,2392.8334,2391.1013,8.0,2392.3168,2393.3322,2393.832,2393.832,2399.8496,9999.0,2399.85,0.0,2400.8487,7.0,9.0,219.0,27.0,1.0,1.2,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2400.8505,7.0,2400.8521,,,,2403.3999,2403.8987,2402.8841,2403.3997,2401.8666,181.0,2402.8838,2403.8987,2404.3988,2404.399,2408.6321,4209.5,2408.6333,5.0,2409.6314,7.0,10.0,220.0,26.0,1.0,1.0,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2409.6333,7.0,2409.635,,,,2412.1827,2412.6813,2411.6668,2412.1825,2410.6494,173.0,2411.6665,2412.6814,2413.1818,2413.1818,2413.2324,31.79999995,2413.2335,1.0,2414.2318,7.0,11.0,221.0,16.0,1.0,1.0,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2414.2338,7.0,2414.2354,,,,2417.1659,2417.6642,2416.6529,2417.1656,2415.2491,319.0,2416.6526,2417.6643,2418.1645,2418.1646,2418.3322,120.5,2418.3331,1.0,2419.331,7.0,12.0,222.0,28.0,1.0,1.4,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2419.3325,7.0,2419.3336,,,,2422.0831,2422.5812,2421.5672,2422.0829,2420.3494,338.0,2421.567,2422.5813,2423.0808,2423.0808,2423.5982,67.30000001,2423.5997,1.0,2424.5981,7.0,13.0,223.0,22.0,1.0,1.2,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2424.6002,7.0,2424.6015,,,,2426.9496,2427.4475,2426.4323,2426.9494,2425.6178,267.0,2426.4321,2427.4477,2427.948,2427.948,2432.2317,4033.9,2432.2327,5.0,2433.2313,7.0,14.0,224.0,10.0,1.0,0.8,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2433.2331,7.0,2433.2341,,,,2435.7815,2436.2826,2435.2654,2435.7813,2434.2479,248.0,2435.2652,2436.2827,2436.7829,2436.783,2437.0524,248.0,2437.0532,1.0,2438.0512,7.0,15.0,225.0,11.0,1.0,1.0,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2438.053,7.0,2438.054,,,,2440.3885,2440.8803,2439.885,2440.3883,2439.0702,278.0,2439.8847,2440.8803,2441.3827,2441.3827,2445.9804,4231.4,2445.9816,5.0,2446.9801,7.0,16.0,226.0,20.0,1.0,0.8,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2446.9816,7.0,2446.9836,,,,2449.3311,2449.8299,2448.8146,2449.3309,2447.9991,291.0,2448.8143,2449.83,2450.3297,2450.3297,2452.7301,2362.1,2452.7313,5.0,2453.7299,7.0,17.0,227.0,5.0,1.0,0.8,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2453.7316,7.0,2453.7324,,,,2456.0832,2456.581,2455.5648,2456.0809,2454.7478,354.0,2455.5645,2456.5812,2457.0815,2457.0815,2493.703,9999.0,2493.7034,0.0,2494.4992,7.0,18.0,228.0,15.0,1.0,0.8,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2494.5002,7.0,2494.5009,,,,2496.8341,2497.3322,2496.3178,2496.834,2495.5132,98.0,2496.3177,2497.3323,2497.8273,2497.8274,2498.4683,292.2,2498.4689,1.0,2499.461,7.0,19.0,229.0,25.0,1.0,0.8,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2499.4627,7.0,2499.4635,,,,2502.5963,2503.0997,2502.0844,2502.5961,2500.479,190.0,2502.084,2503.0997,2503.5985,2503.5988,2506.8504,2957.6,2506.851,5.0,2507.8494,7.0,20.0,230.0,24.0,1.0,1.6,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2507.8513,7.0,2507.8522,,,,2510.1959,2510.6975,2509.6845,2510.1957,2508.8668,58.0,2509.6844,2510.6976,2511.1985,2511.1987,2511.5834,50.60000002,2511.5839,1.0,2512.5793,7.0,21.0,231.0,0.0,1.0,0.8,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2512.581,7.0,2512.5819,,,,2515.3334,2515.8296,2514.8168,2515.3333,2513.6002,191.0,2514.8167,2515.8297,2516.3321,2516.3321,2518.4665,2116.3,2518.4669,5.0,2519.4675,7.0,22.0,232.0,17.0,1.0,1.2,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2519.4692,7.0,2519.4703,,,,2522.6158,2523.115,2522.0953,2522.6157,2520.4827,34.0,2522.0952,2523.115,2523.6156,2523.6157,2526.2319,2597.2,2526.2324,5.0,2527.2318,7.0,23.0,233.0,19.0,1.0,1.6,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2527.2341,7.0,2527.2349,,,,2530.3823,2530.8764,2529.8653,2530.3822,2528.2491,336.0,2529.8651,2530.8765,2531.3801,2531.3802,2531.9481,144.7,2531.9486,1.0,2532.9426,7.0,24.0,234.0,9.0,1.0,1.6,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2532.9445,7.0,2532.9459,,,,2535.4937,2535.9928,2534.9782,2535.4935,2533.9602,97.0,2534.978,2535.9928,2536.4927,2536.4928,2542.4976,9999.0,2542.4983,0.0,2543.4922,7.0,25.0,235.0,1.0,1.0,1.0,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2543.4937,7.0,2543.4944,,,,2546.4493,2546.9425,2545.9317,2546.4491,2544.5145,24.0,2545.9315,2546.9426,2547.447,2547.4471,2549.3148,1616.3,2549.3153,4.0,2550.3133,7.0,26.0,236.0,13.0,1.0,1.4,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2550.3151,7.0,2550.3161,,,,2553.4425,2553.9414,2552.932,2553.4425,2551.3275,276.0,2552.9318,2553.9414,2554.4416,2554.4416,2556.1421,418.4,2556.1439,1.0,2557.1417,7.0,27.0,237.0,4.0,1.0,1.6,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2557.1433,7.0,2557.144,,,,2575.3923,2575.8907,2574.8754,2575.3922,2573.4635,67.0,2574.8751,2575.8907,2576.3907,2576.3908,2577.1244,715.2,2577.1254,1.0,2578.124,7.0,28.0,238.0,8.0,1.0,1.4,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2578.1266,7.0,2578.1282,,,,2581.2802,2581.7765,2580.7607,2581.2799,2579.1457,150.0,2580.7605,2581.7765,2582.2763,2582.2765,2582.4971,187.8,2582.4976,1.0,2583.4959,7.0,29.0,239.0,14.0,1.0,1.6,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2583.497,8.0,2585.5522,s,1.9992,0.0007,2588.6931,2589.1902,2588.1751,2588.693,2586.5584,282.0,2588.1748,2589.1903,2589.6904,2589.6904,2589.942,232.3,2589.9432,1.0,2590.9417,8.0,0.0,240.0,19.0,1.0,1.6,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2590.9438,8.0,2590.9499,,,,2593.6914,2594.1897,2593.1752,2593.6912,2591.9579,91.0,2593.1749,2594.1898,2594.69,2594.6901,2595.4904,762.6,2595.4916,1.0,2596.4739,8.0,1.0,241.0,17.0,1.0,1.2,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2596.4774,8.0,2596.4788,,,,2599.0244,2599.523,2598.5078,2599.0243,2597.4909,339.0,2598.5077,2599.5231,2602.3721,2602.3723,2608.381,9999.0,2608.3818,0.0,2609.373,8.0,2.0,242.0,1.0,1.0,1.0,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2609.3752,8.0,2609.3764,,,,2612.5247,2613.0227,2612.0074,2612.5246,2610.3909,22.0,2612.0072,2613.0227,2613.5225,2613.5225,2613.9393,101.0,2613.9405,1.0,2614.9409,8.0,3.0,243.0,4.0,1.0,1.6,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2614.942,8.0,2614.9427,,,,2617.8787,2618.372,2617.375,2617.8784,2615.9588,234.0,2617.3749,2618.3721,2618.8725,2618.8726,2619.3277,31.19999999,2619.3282,1.0,2620.326,8.0,4.0,244.0,28.0,1.0,1.4,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2620.3272,8.0,2620.3281,,,,2622.8733,2623.3731,2622.3569,2622.873,2621.3406,151.0,2622.3566,2623.3731,2623.8718,2623.8719,2624.0223,45.79999995,2624.0236,1.0,2625.022,8.0,5.0,245.0,26.0,1.0,1.0,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2625.0239,8.0,2625.0253,,,,2628.1736,2628.6721,2627.6569,2628.1734,2626.0394,264.0,2627.6567,2628.6722,2629.1718,2629.1719,2630.1894,223.4,2630.1907,1.0,2631.1879,8.0,6.0,246.0,24.0,1.0,1.6,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2631.1894,8.0,2631.1905,,,,2634.1401,2634.6389,2633.6244,2634.1398,2632.2066,114.0,2633.6243,2634.6389,2635.1385,2635.1386,2636.0387,637.2,2636.0399,1.0,2637.0386,8.0,7.0,247.0,18.0,1.0,1.4,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2637.04,8.0,2637.0411,,,,2639.5895,2640.089,2639.073,2639.5892,2638.0568,52.0,2639.0727,2640.0891,2640.5882,2640.5883,2640.8216,208.8,2640.8227,1.0,2641.8209,8.0,8.0,248.0,6.0,1.0,1.0,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2641.8222,8.0,2641.8235,,,,2644.9722,2645.4709,2644.4556,2644.9721,2642.8394,58.0,2644.4553,2645.4709,2645.9711,2645.9712,2649.1768,2915.9,2649.1774,5.0,2650.1709,8.0,9.0,249.0,14.0,1.0,1.6,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2650.1727,8.0,2650.1743,,,,2652.7059,2653.2042,2652.1936,2652.7057,2651.1769,96.0,2652.1934,2653.2043,2653.694,2653.6942,2659.7047,9999.0,2659.7057,0.0,2660.7041,8.0,10.0,250.0,16.0,1.0,1.0,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2660.7058,8.0,2660.7069,,,,2663.4582,2663.9532,2662.942,2663.458,2661.7219,218.0,2662.9415,2663.9533,2664.4532,2664.4533,2667.0702,2516.3,2667.0711,5.0,2668.07,8.0,11.0,251.0,2.0,1.0,1.2,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2668.0721,8.0,2668.0733,,,,2672.6216,2673.1216,2672.1091,2672.6215,2670.8938,295.0,2672.1089,2673.1217,2673.6201,2673.6202,2682.1436,9999.0,2682.1442,0.0,2682.9389,8.0,12.0,252.0,27.0,1.0,1.2,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2682.9414,8.0,2682.9423,,,,2685.6763,2686.1694,2685.1742,2685.6761,2683.9582,251.0,2685.1737,2686.1695,2686.6691,2686.6692,2686.7036,18.90000004,2686.7047,1.0,2687.7023,8.0,13.0,253.0,22.0,1.0,1.2,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2687.7037,8.0,2687.7047,,,,2690.2547,2690.7522,2689.7367,2690.2545,2688.7217,288.0,2689.7364,2690.7522,2691.2521,2691.2521,2691.636,79.39999998,2691.637,1.0,2692.6358,8.0,14.0,254.0,21.0,1.0,1.0,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2692.6374,8.0,2692.6384,,,,2695.3872,2695.8855,2694.8718,2695.3869,2693.6542,44.0,2694.8716,2695.8856,2696.3854,2696.3855,2697.3022,799.5,2697.3033,1.0,2698.302,8.0,15.0,255.0,7.0,1.0,1.2,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2698.3034,8.0,2698.3046,,,,2701.2536,2701.7521,2700.7378,2701.2534,2699.3195,250.0,2700.7374,2701.7522,2702.2535,2702.2535,2702.6364,15.39999998,2702.64,1.0,2703.6358,8.0,16.0,256.0,8.0,1.0,1.4,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2703.6379,8.0,2703.6391,,,,2705.9883,2706.4873,2705.473,2705.988,2704.6573,205.0,2705.4725,2706.4873,2706.9846,2706.9847,2708.191,716.9,2708.1919,2.0,2709.1851,8.0,17.0,257.0,10.0,1.0,0.8,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2709.1876,8.0,2709.189,,,,2711.5405,2712.0394,2711.0201,2711.5403,2710.2079,179.0,2711.0199,2712.0395,2712.5394,2712.5395,2713.2017,251.0,2713.2023,1.0,2714.201,8.0,18.0,258.0,5.0,1.0,0.8,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2714.2025,8.0,2714.2036,,,,2717.1404,2717.6354,2716.6242,2717.1403,2715.2072,220.0,2716.624,2717.6355,2718.1394,2718.1396,2718.5243,182.6,2718.5249,1.0,2719.5238,8.0,19.0,259.0,23.0,1.0,1.4,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2719.5254,8.0,2719.5263,,,,2722.6748,2723.1723,2722.1571,2722.6747,2720.542,319.0,2722.1569,2723.1723,2723.6724,2723.6725,2724.9428,863.8,2724.9436,1.0,2725.9398,8.0,20.0,260.0,29.0,1.0,1.6,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2725.9413,8.0,2725.9424,,,,2728.2903,2728.7882,2727.7738,2728.2901,2726.9569,302.0,2727.7738,2728.7882,2729.2906,2729.2907,2730.1007,783.1,2730.1019,3.0,2731.1054,8.0,21.0,261.0,0.0,1.0,0.8,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2731.1073,8.0,2731.1086,,,,2733.8524,2734.3508,2733.3367,2733.8522,2732.1185,147.0,2733.3363,2734.3509,2734.8504,2734.8504,2739.7837,4685.9,2739.7848,5.0,2740.7832,8.0,22.0,262.0,12.0,1.0,1.2,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2740.7852,8.0,2740.7861,,,,2743.3196,2743.8168,2742.8064,2743.3195,2741.8013,335.0,2742.8062,2743.8169,2744.3179,2744.3181,2749.3666,5027.2,2749.3676,5.0,2750.3667,8.0,23.0,263.0,11.0,1.0,1.0,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2750.3686,8.0,2750.37,,,,2752.718,2753.2164,2752.2016,2752.7177,2751.3844,237.0,2752.2009,2753.2165,2753.7167,2753.7168,2759.7201,9999.0,2759.721,0.0,2760.7157,8.0,24.0,264.0,25.0,1.0,0.8,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2760.7181,8.0,2760.7195,,,,2763.8564,2764.3489,2763.3382,2763.8563,2761.7209,145.0,2763.3381,2764.349,2764.8372,2764.8373,2766.7066,1474.9,2766.7073,2.0,2767.699,8.0,25.0,265.0,9.0,1.0,1.6,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2767.7007,8.0,2767.7023,,,,2770.6386,2771.1367,2770.1226,2770.6384,2768.7054,155.0,2770.1224,2771.1367,2771.6375,2771.6376,2772.1556,484.1,2772.1562,1.0,2773.1483,8.0,26.0,266.0,3.0,1.0,1.4,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2773.1496,8.0,2773.1513,,,,2775.4998,2776.0016,2774.9833,2775.4997,2774.1663,57.0,2774.9832,2776.0017,2776.4994,2776.4995,2777.14,615.4,2777.141,2.0,2778.1313,8.0,27.0,267.0,15.0,1.0,0.8,0.7,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2778.1335,8.0,2778.1345,,,,2780.4825,2780.9816,2779.967,2780.4824,2779.1494,278.0,2779.9668,2780.9816,2781.4818,2781.4818,2785.02,3298.4,2785.0208,5.0,2786.0143,8.0,28.0,268.0,20.0,1.0,0.8,0.3,Time
,,S04,1,Female,34,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.52380952,,,,,,,,,,,,2786.0156,8.0,2786.0172,,,,2788.9654,2789.464,2788.4488,2788.9652,2787.0322,44.0,2788.4486,2789.4641,2789.9652,2789.9653,2794.2213,4133.8,2794.2218,5.0,2795.2185,8.0,29.0,269.0,13.0,1.0,1.4,0.3,Time
