Scale_setup.started,Scale_setup.stopped,participant,expid,session,sex,age,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1263.9643,5,1263.9653,,,,1267.1099,1267.6071,1266.5939,1267.1098,1264.9794,33,1266.5936,1267.6072,1268.1075,1268.1076,1269.124,992.1,1269.1243,1,1270.1212,5,27,177,9,1,1.6,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1270.1229,5,1270.1236,,,,1272.6701,1273.1682,1272.1541,1272.6701,1271.1393,38,1272.1538,1273.1682,1273.6672,1273.6673,1275.3168,1624.4,1275.3177,5,1276.3144,5,28,178,1,1,1,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1276.3168,5,1276.3179,,,,1279.2627,1279.7599,1278.7465,1279.2625,1277.3315,168,1278.7464,1279.7599,1280.2598,1280.2599,1281.1433,802.8,1281.1439,1,1282.1406,5,29,179,23,1,1.4,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1282.1425,6,1284.8384,s,2.672,,1287.5863,1288.0844,1287.0703,1287.5862,1285.8552,359,1287.0702,1288.0845,1288.5832,1288.5833,1289.6329,833.8,1289.6342,1,1290.6308,6,0,180,2,1,1.2,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1290.632,6,1290.6366,,,,1293.5796,1294.0769,1293.0636,1293.5794,1291.6486,18,1293.0634,1294.077,1294.5767,1294.5769,1296.042,1264.9,1296.043,2,1297.0407,6,1,181,18,1,1.4,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1297.0433,6,1297.0446,,,,1299.3896,1299.8869,1298.8735,1299.3894,1298.0577,41,1298.8734,1299.8869,1300.3871,1300.3872,1301.5865,1173.1,1301.587,5,1302.5838,6,2,182,0,1,0.8,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1302.5858,6,1302.5866,,,,1304.9333,1305.4306,1304.4173,1304.9332,1303.6014,263,1304.4163,1305.4306,1305.9301,1305.9301,1307.0639,1114.7,1307.0642,5,1308.0612,6,3,183,25,1,0.8,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1308.0632,6,1308.0642,,,,1310.8099,1311.3075,1310.2938,1310.8098,1309.0786,347,1310.2937,1311.3076,1311.807,1311.8071,1313.2067,1117.8,1313.2072,2,1314.2043,6,4,184,12,1,1.2,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1314.2068,6,1314.2077,,,,1316.9528,1317.4501,1316.4367,1316.9527,1315.2215,132,1316.4366,1317.4501,1317.9494,1317.9495,1319.2831,1213.4,1319.2835,3,1320.2805,6,5,185,22,1,1.2,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1320.2822,6,1320.2831,,,,1322.8295,1323.3273,1322.3133,1322.8294,1321.2978,92,1322.3132,1323.3273,1323.8267,1323.8268,1325.01,1016.8,1325.0103,3,1326.0072,6,6,186,6,1,1,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1326.0093,6,1326.01,,,,1329.1557,1329.6528,1328.6396,1329.1555,1327.0247,40,1328.6394,1329.6528,1330.1526,1330.1528,1331.2362,1058.6,1331.2365,1,1332.2333,6,7,187,19,1,1.6,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1332.2353,6,1332.236,,,,1335.1822,1335.6793,1334.6658,1335.182,1333.2517,42,1334.6657,1335.6794,1336.1789,1336.179,1337.2626,1066.4,1337.263,2,1338.2601,6,8,188,28,1,1.4,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1338.2626,6,1338.2639,,,,1341.4082,1341.9054,1340.8921,1341.4081,1339.2772,103,1340.8919,1341.9055,1342.4052,1342.4054,1343.655,1231.3,1343.6556,2,1344.6523,6,9,189,29,1,1.6,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1344.654,6,1344.6548,,,,1347.6012,1348.0984,1347.085,1347.601,1345.6699,97,1347.0848,1348.0984,1348.5978,1348.5979,1349.565,926.9,1349.5655,1,1350.5627,6,10,190,3,1,1.4,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1350.5652,6,1350.5661,,,,1353.1115,1353.6093,1352.5954,1353.1115,1351.5803,131,1352.5951,1353.6094,1354.1081,1354.1082,1355.4418,982,1355.4422,3,1356.4388,6,11,191,26,1,1,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1356.4405,6,1356.4413,,,,1359.5873,1360.0851,1359.0718,1359.5872,1357.4567,242,1359.0715,1360.0852,1360.5845,1360.5846,1361.8836,1274.7,1361.8847,2,1362.8823,6,12,192,14,1,1.6,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1362.8847,6,1362.8857,,,,1365.4308,1365.9285,1364.9146,1365.4306,1363.8992,217,1364.9145,1365.9286,1366.4279,1366.4281,1367.3615,908.5,1367.3618,2,1368.3592,6,13,193,21,1,1,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1368.3618,6,1368.3629,,,,1370.708,1371.2051,1370.1919,1370.7078,1369.3762,38,1370.1917,1371.2052,1371.7047,1371.7049,1372.8218,1098,1372.8222,5,1373.819,6,14,194,20,1,0.8,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1373.8208,6,1373.8216,,,,1376.3682,1376.8654,1375.8521,1376.368,1374.8367,193,1375.852,1376.8655,1377.3659,1377.3661,1378.1654,756.3,1378.1664,2,1379.1633,6,15,195,16,1,1,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1379.1655,6,1379.1666,,,,1381.9118,1382.409,1381.3957,1381.9118,1380.1805,161,1381.3956,1382.409,1382.9087,1382.909,1383.659,726.5,1383.6598,1,1384.6566,6,16,196,7,1,1.2,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1384.6584,6,1384.6591,,,,1387.4055,1387.9035,1386.8895,1387.4054,1385.6742,320,1386.8894,1387.9035,1388.4022,1388.4023,1389.3196,898.5,1389.32,2,1390.3175,6,17,197,27,1,1.2,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1390.3198,6,1390.321,,,,1392.6662,1393.1639,1392.1502,1392.6661,1391.3344,147,1392.15,1393.164,1393.663,1393.6632,1395.0465,1051,1395.0469,5,1396.044,6,18,198,15,1,0.8,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1396.0463,6,1396.0475,,,,1398.5927,1399.0901,1398.0766,1398.5925,1397.0614,156,1398.0765,1399.0902,1399.5895,1399.5897,1400.4903,860.3,1400.4906,2,1401.4873,6,19,199,1,1,1,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1401.4891,6,1401.49,,,,1404.6358,1405.1332,1404.1197,1404.6357,1402.5049,167,1404.1195,1405.1333,1405.6326,1405.6327,1406.5656,895.8,1406.5669,1,1407.5636,6,20,200,9,1,1.6,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1407.5653,6,1407.5662,,,,1409.9132,1410.4104,1409.397,1409.913,1408.5812,104,1409.3969,1410.4104,1410.9099,1410.9099,1411.7607,829.8,1411.7612,3,1412.7582,6,21,201,5,1,0.8,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1412.7606,6,1412.7615,,,,1415.7065,1416.2037,1415.1905,1415.7064,1413.7754,270,1415.1903,1416.2037,1416.7036,1416.7037,1418.8528,1715.2,1418.8535,4,1419.8502,6,22,202,13,1,1.4,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1419.8529,6,1419.854,,,,1422.9981,1423.496,1422.482,1422.9979,1420.8673,39,1422.4819,1423.4961,1423.9957,1423.9959,1425.0454,1025.2,1425.0458,1,1426.043,6,23,203,4,1,1.6,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1426.0457,6,1426.0467,,,,1428.392,1428.8893,1427.8759,1428.3919,1427.0601,199,1427.8758,1428.8893,1429.3886,1429.3887,1431.0051,1182.4,1431.0057,5,1432.0023,6,24,204,10,1,0.8,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1432.0038,6,1432.0048,,,,1434.5516,1435.0493,1434.0353,1434.5514,1433.0201,74,1434.0346,1435.0493,1435.5488,1435.5489,1436.915,1098.3,1436.9155,4,1437.913,6,25,205,11,1,1,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1437.9154,6,1437.9165,,,,1440.8611,1441.3588,1440.345,1440.8609,1438.93,55,1440.3449,1441.3589,1441.8583,1441.8584,1442.8918,816.7,1442.8929,1,1443.8888,6,26,206,8,1,1.4,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1443.8909,6,1443.8916,,,,1446.638,1447.1355,1446.1216,1446.6378,1444.9065,132,1446.1215,1447.1356,1447.635,1447.635,1448.7681,1107.4,1448.7686,2,1449.766,6,27,207,17,1,1.2,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1449.7685,6,1449.7698,,,,1452.9146,1453.4117,1452.3977,1452.9142,1450.7858,222,1452.3977,1453.4118,1453.9108,1453.9109,1454.6448,716,1454.6452,1,1455.6426,6,28,208,24,1,1.6,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1455.645,6,1455.6465,,,,1458.5907,1459.0885,1458.0748,1458.5906,1456.6602,31,1458.0747,1459.0886,1459.5881,1459.5881,1460.405,792,1460.4054,1,1461.4023,6,29,209,23,1,1.4,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1461.404,7,1464.3323,s,2.9044,,1467.0812,1467.5784,1466.5649,1467.0811,1465.3499,94,1466.5647,1467.5784,1468.0777,1468.0778,1468.9619,865.2,1468.9623,2,1469.9595,7,0,210,7,1,1.2,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1469.962,7,1469.967,,,,1472.3085,1472.8057,1471.7923,1472.3083,1470.977,233,1471.7922,1472.8057,1473.3058,1473.3059,1475.7873,947.1,1475.7878,4,1476.785,7,1,211,15,1,0.8,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1476.7877,7,1476.7887,,,,1479.9331,1480.4308,1479.4169,1479.9329,1477.8026,273,1479.4167,1480.4309,1480.9304,1480.9306,1481.9635,1013.6,1481.9641,1,1482.961,7,2,212,29,1,1.6,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1482.9629,7,1482.9636,,,,1485.9096,1486.4073,1485.3934,1485.9095,1483.9788,316,1485.3933,1486.4074,1486.9063,1486.9064,1487.84,912.2,1487.8406,1,1488.8374,7,3,213,18,1,1.4,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1488.8391,7,1488.8401,,,,1491.3866,1491.8844,1490.8704,1491.3865,1489.855,252,1490.8704,1491.8844,1492.3833,1492.3834,1493.6337,1015.8,1493.634,3,1494.6309,7,4,214,11,1,1,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1494.6329,7,1494.6339,,,,1497.5795,1498.0769,1497.0634,1497.5794,1495.6486,325,1497.0632,1498.0769,1498.5763,1498.5764,1499.6423,1050,1499.6437,2,1500.6413,7,5,215,13,1,1.4,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1500.6444,7,1500.6457,,,,1503.1897,1503.6875,1502.6736,1503.1896,1501.6587,250,1502.6734,1503.6876,1504.1868,1504.1869,1505.5693,1367.8,1505.5704,5,1506.5671,7,6,216,1,1,1,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1506.5686,7,1506.5696,,,,1508.9166,1509.4146,1508.4003,1508.9165,1507.5847,241,1508.4002,1509.4146,1509.9134,1509.9136,1510.6141,681,1510.6146,2,1511.6121,7,7,217,20,1,0.8,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1511.6146,7,1511.6155,,,,1514.5601,1515.0573,1514.0439,1514.5599,1512.6298,264,1514.0438,1515.0573,1515.5573,1515.5574,1516.6072,1023.7,1516.6077,2,1517.6046,7,8,218,28,1,1.4,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1517.6065,7,1517.6072,,,,1520.7531,1521.2507,1520.2369,1520.7529,1518.622,49,1520.2368,1521.2508,1521.7499,1521.7501,1522.6826,895.2,1522.684,1,1523.6814,7,9,219,9,1,1.6,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1523.6837,7,1523.6847,,,,1526.23,1526.7278,1525.7141,1526.23,1524.6984,222,1525.7139,1526.7279,1527.2268,1527.2268,1527.9112,664,1527.9114,1,1528.9081,7,10,220,6,1,1,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1528.9098,7,1528.9107,,,,1531.6572,1532.1546,1531.141,1531.657,1529.9258,209,1531.1409,1532.1547,1532.6542,1532.6543,1533.6212,948.7,1533.6214,2,1534.6183,7,11,221,22,1,1.2,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1534.6201,7,1534.6206,,,,1537.7668,1538.2647,1537.2507,1537.7667,1535.6376,124,1537.2506,1538.2647,1538.7636,1538.7636,1539.7465,963.7,1539.7477,1,1540.7445,7,12,222,24,1,1.6,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1540.7463,7,1540.7471,,,,1543.0941,1543.5918,1542.578,1543.094,1541.7621,218,1542.5778,1543.5919,1544.0909,1544.0911,1545.2413,1107.7,1545.2416,5,1546.2389,7,13,223,0,1,0.8,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1546.2412,7,1546.2421,,,,1548.5878,1549.0852,1548.0718,1548.5876,1547.2559,128,1548.0717,1549.0852,1549.585,1549.5852,1550.9515,1099.8,1550.9519,5,1551.9486,7,14,224,5,1,0.8,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1551.9504,7,1551.9515,,,,1555.0969,1555.5943,1554.5812,1555.0969,1552.9661,310,1554.5811,1555.5944,1556.0934,1556.0936,1557.1103,981.4,1557.1113,1,1558.1085,7,15,225,4,1,1.6,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1558.111,7,1558.1119,,,,1560.6573,1561.1545,1560.1412,1560.6571,1559.1256,245,1560.141,1561.1545,1561.6539,1561.654,1563.6203,1232,1563.6207,4,1564.6174,7,16,226,26,1,1,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1564.6194,7,1564.6203,,,,1567.3664,1567.8642,1566.8502,1567.3662,1565.635,117,1566.85,1567.8642,1568.3631,1568.3631,1569.3638,978.3,1569.3641,2,1570.3614,7,17,227,17,1,1.2,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1570.3641,7,1570.365,,,,1573.3095,1573.8068,1572.7933,1573.3094,1571.3785,305,1572.7932,1573.8069,1574.3067,1574.307,1575.5899,1261.2,1575.5904,2,1576.5875,7,18,228,23,1,1.4,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1576.5901,7,1576.5909,,,,1579.5356,1580.0333,1579.0197,1579.5355,1577.6045,260,1579.0197,1580.0334,1580.533,1580.5331,1582.266,1435,1582.2663,3,1583.2633,7,19,229,3,1,1.4,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1583.2657,7,1583.2673,,,,1585.8121,1586.3098,1585.2962,1585.812,1584.2804,190,1585.2957,1586.3098,1586.8093,1586.8094,1587.8591,1023.6,1587.8596,3,1588.8562,7,20,230,21,1,1,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1588.8581,7,1588.8587,,,,1592.0048,1592.5025,1591.4886,1592.0047,1589.8738,181,1591.4886,1592.5026,1593.002,1593.0021,1593.6859,657.6,1593.6862,1,1594.6832,7,21,231,19,1,1.6,0.7,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1594.6858,7,1594.6867,,,,1597.8314,1598.3287,1597.3153,1597.8312,1595.7006,89,1597.3151,1598.3288,1598.8282,1598.8283,1599.9784,1130.9,1599.979,2,1600.9761,7,22,232,14,1,1.6,0.3,Time
,,S12,372056,001,Male,25,2025-05-21_02h48.24.782,Serial_Dependence_U,2023.2.3,Win32,60.24096386,6769cc78e79f747dda9c7b8f,682cd3dfea4e15896da7c0a6,682d85156f0cae38cb521714,,,,,,,,,,,,1600.9786,7,1600.9797,,,,1603.5248,1604.0227,1603.0088,1603.5247,1601.9933,233,1603.0087,1604.0228,1604.5222,1604.5224,1606.1547,1215.4,1606.1553,4,1607.1527,7,23,233,16,1,1,0.7,Time
