Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType,exit_routine.started
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1911.8506,312.0,7.0,1911.8509,312.0,,,,1915.6125,1916.1048,1915.0982,1915.6124,1912.8559,1915.0979,1916.1048,1916.6073,1916.6073,1920.0201,3020.0,1920.0203,5.0,1920.0207,7.0,12.0,222.0,17.0,1.0,1.2,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1920.0211,122.0,7.0,1920.0214,122.0,,,,1924.2265,1924.7179,1923.7117,1924.2264,1921.0367,1923.7115,1924.718,1925.2176,1925.2176,1927.3442,1979.0,1927.3443,4.0,1927.3452,7.0,13.0,223.0,4.0,1.0,1.6,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1927.3456,252.0,7.0,1927.3461,252.0,,,,1930.9081,1931.3989,1930.3997,1930.908,1928.3668,1930.3997,1931.3992,1931.8988,1931.8988,1934.4356,2389.0,1934.4358,5.0,1934.4365,7.0,14.0,224.0,26.0,1.0,1.0,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1934.4372,139.0,7.0,1934.4377,139.0,,,,1938.5881,1939.086,1938.0802,1938.588,1935.4475,1938.0801,1939.086,1939.5857,1939.5858,1942.5582,2818.0,1942.5583,5.0,1942.5587,7.0,15.0,225.0,29.0,1.0,1.6,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1942.559,2.0,7.0,1942.5593,2.0,,,,1945.9203,1946.4165,1945.4024,1945.9202,1943.5619,1945.4023,1946.4167,1946.9101,1946.9102,1948.7103,1703.0,1948.7104,5.0,1948.7108,7.0,16.0,226.0,15.0,1.0,0.8,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1948.7112,242.0,7.0,1948.7114,242.0,,,,1952.5165,1953.0081,1952.0007,1952.5164,1949.7263,1952.0006,1953.0081,1953.5123,1953.5123,1955.5502,2017.0,1955.5502,5.0,1955.5509,7.0,17.0,227.0,22.0,1.0,1.2,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1955.5512,39.0,7.0,1955.5514,39.0,,,,1959.14,1959.6392,1958.6237,1959.1399,1956.5486,1958.6237,1959.6393,1960.1389,1960.139,1963.0634,2873.0,1963.0634,5.0,1963.0636,7.0,18.0,228.0,21.0,1.0,1.0,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1963.064,121.0,7.0,1963.0642,121.0,,,,1967.2066,1967.7038,1966.7043,1967.2065,1964.0626,1966.7042,1967.7038,1968.193,1968.193,1971.4621,2999.0,1971.4622,5.0,1971.4629,7.0,19.0,229.0,9.0,1.0,1.6,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1971.4634,260.0,7.0,1971.4636,260.0,,,,1975.0433,1975.5405,1974.5262,1975.0431,1972.4626,1974.5261,1975.5405,1976.0336,1976.0337,1979.3994,2956.0,1979.3996,5.0,1979.4,7.0,20.0,230.0,1.0,1.0,1.0,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1979.4003,185.0,7.0,1979.4006,185.0,,,,1983.6073,1984.0976,1983.0902,1983.6072,1980.4175,1983.0901,1984.0976,1984.5973,1984.5973,1987.8048,3065.0,1987.8048,5.0,1987.8051,7.0,21.0,231.0,24.0,1.0,1.6,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1987.8055,132.0,7.0,1987.8057,132.0,,,,1991.1466,1991.6451,1990.638,1991.1466,1988.8037,1990.6379,1991.6451,1992.145,1992.1452,1994.8627,2399.0,1994.8628,5.0,1994.8633,7.0,22.0,232.0,5.0,1.0,0.8,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,1994.864,272.0,7.0,1994.8643,272.0,,,,1998.8681,1999.366,1998.352,1998.868,1995.8775,1998.352,1999.366,1999.8667,1999.8668,2003.3765,3469.0,2003.3767,5.0,2003.3774,7.0,23.0,233.0,23.0,1.0,1.4,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2003.3783,288.0,7.0,2003.3789,288.0,,,,2006.7735,2007.2728,2006.2572,2006.7735,2004.3916,2006.2572,2007.2729,2007.7725,2007.7726,2010.8811,2750.0,2010.8812,5.0,2010.8817,7.0,24.0,234.0,10.0,1.0,0.8,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2010.8821,37.0,7.0,2010.8824,37.0,,,,2014.2715,2014.7708,2013.7565,2014.2714,2011.8883,2013.7563,2014.7709,2015.2706,2015.2706,2017.9863,2660.0,2017.9863,5.0,2017.9867,7.0,25.0,235.0,0.0,1.0,0.8,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2017.987,179.0,7.0,2017.9871,179.0,,,,2022.1534,2022.6512,2021.652,2022.1533,2018.9781,2021.6518,2022.6512,2023.1506,2023.1507,2026.8752,3498.0,2026.8752,5.0,2026.8754,7.0,26.0,236.0,14.0,1.0,1.6,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2026.8757,230.0,7.0,2026.876,230.0,,,,2030.2661,2030.7655,2029.7497,2030.266,2027.874,2029.7496,2030.7656,2031.2653,2031.2654,2034.1143,2717.0,2034.1145,5.0,2034.115,7.0,27.0,237.0,20.0,1.0,0.8,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2034.1153,261.0,7.0,2034.1155,261.0,,,,2037.8724,2038.3624,2037.3635,2037.8723,2035.1308,2037.3635,2038.3624,2038.862,2038.862,2041.8784,2924.0,2041.8785,5.0,2041.8787,7.0,28.0,238.0,27.0,1.0,1.2,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2041.8791,176.0,7.0,2041.8794,176.0,,,,2045.4941,2045.9938,2044.9855,2045.4939,2042.9028,2044.9853,2045.9938,2046.4928,2046.4928,2049.5841,2832.0,2049.5841,5.0,2049.5844,7.0,29.0,239.0,11.0,1.0,1.0,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2049.5848,288.0,8.0,2051.8911,288.0,s,2.2869,,2055.2578,2055.7563,2054.7412,2055.2577,2052.9075,2054.741,2055.7563,2056.2566,2056.2567,2058.7654,2415.0,2058.7655,5.0,2058.7657,8.0,0.0,240.0,25.0,1.0,0.8,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2058.7659,20.0,8.0,2058.7675,20.0,,,,2062.9065,2063.4035,2062.4046,2062.9065,2059.7643,2062.4045,2063.4036,2063.9044,2063.9045,2066.9376,3016.0,2066.9376,5.0,2066.9384,8.0,1.0,241.0,19.0,1.0,1.6,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2066.9391,52.0,8.0,2066.9396,52.0,,,,2070.7445,2071.2343,2070.2274,2070.7445,2067.9524,2070.2273,2071.2345,2071.7341,2071.7341,2074.8333,2982.0,2074.8333,5.0,2074.8337,8.0,2.0,242.0,2.0,1.0,1.2,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2074.834,147.0,8.0,2074.8343,147.0,,,,2078.2322,2078.7317,2077.7174,2078.2322,2075.8501,2077.7172,2078.7317,2079.2317,2079.2317,2082.4899,3095.0,2082.49,5.0,2082.4904,8.0,3.0,243.0,20.0,1.0,0.8,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2082.4911,131.0,8.0,2082.4915,131.0,,,,2086.0391,2086.5291,2085.5214,2086.039,2083.482,2085.5213,2086.5291,2087.0289,2087.029,2090.4048,3282.0,2090.4048,5.0,2090.4052,8.0,4.0,244.0,26.0,1.0,1.0,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2090.4057,42.0,8.0,2090.406,42.0,,,,2094.3479,2094.8436,2093.8352,2094.3479,2091.4022,2093.8351,2094.8436,2095.3337,2095.3337,2099.1674,3798.0,2099.1675,5.0,2099.168,8.0,5.0,245.0,28.0,1.0,1.4,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2099.1688,295.0,8.0,2099.1692,295.0,,,,2103.1238,2103.6235,2102.6089,2103.1237,2100.1663,2102.6088,2103.6236,2104.1235,2104.1236,2107.9555,3480.0,2107.9556,5.0,2107.9562,8.0,6.0,246.0,18.0,1.0,1.4,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2107.9567,256.0,8.0,2107.9569,256.0,,,,2111.3244,2111.8205,2110.8061,2111.3243,2108.9719,2110.8057,2111.8205,2112.3205,2112.3206,2116.1713,3564.0,2116.1714,5.0,2116.1717,8.0,7.0,247.0,5.0,1.0,0.8,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2116.1722,79.0,8.0,2116.1726,79.0,,,,2120.3359,2120.8343,2119.8187,2120.3359,2117.1861,2119.8186,2120.8343,2121.3342,2121.3343,2124.9205,3576.0,2124.9206,5.0,2124.9214,8.0,8.0,248.0,29.0,1.0,1.6,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2124.9222,22.0,8.0,2124.9227,22.0,,,,2128.4509,2128.9494,2127.9492,2128.4509,2125.9175,2127.949,2128.9494,2129.4498,2129.45,2133.0387,3580.0,2133.0387,5.0,2133.039,8.0,9.0,249.0,6.0,1.0,1.0,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2133.0398,346.0,8.0,2133.0402,346.0,,,,2136.7868,2137.2823,2136.271,2136.7867,2134.0382,2136.2709,2137.2823,2137.78,2137.7801,2140.5792,2767.0,2140.5793,5.0,2140.58,8.0,10.0,250.0,7.0,1.0,1.2,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2140.5805,289.0,8.0,2140.5808,289.0,,,,2144.7598,2145.2595,2144.2445,2144.7598,2141.5777,2144.2444,2145.2596,2145.7592,2145.7592,2149.0756,3293.0,2149.0757,5.0,2149.0761,8.0,11.0,251.0,4.0,1.0,1.6,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2149.0764,85.0,8.0,2149.0767,85.0,,,,2152.6484,2153.1397,2152.1321,2152.6483,2150.0922,2152.132,2153.1397,2153.6404,2153.6405,2156.582,2916.0,2156.5821,5.0,2156.5826,8.0,12.0,252.0,16.0,1.0,1.0,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2156.5832,337.0,8.0,2156.584,337.0,,,,2160.1809,2160.6706,2159.6632,2160.1808,2157.5904,2159.663,2160.6706,2161.1715,2161.1716,2164.5694,3101.0,2164.5695,5.0,2164.5701,8.0,13.0,253.0,1.0,1.0,1.0,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2164.5707,102.0,8.0,2164.571,102.0,,,,2168.7681,2169.268,2168.2518,2168.7681,2165.5859,2168.2515,2169.2681,2169.7675,2169.7676,2173.2768,3380.0,2173.2769,5.0,2173.2781,8.0,14.0,254.0,14.0,1.0,1.6,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2173.2787,55.0,8.0,2173.279,55.0,,,,2176.6405,2177.1315,2176.1249,2176.6404,2174.2909,2176.1249,2177.1315,2177.6317,2177.6317,2181.0076,3049.0,2181.0077,5.0,2181.0083,8.0,15.0,255.0,15.0,1.0,0.8,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2181.0088,156.0,8.0,2181.009,156.0,,,,2184.796,2185.2957,2184.2803,2184.7959,2182.0136,2184.2801,2185.2957,2185.796,2185.7961,2188.9943,2949.0,2188.9944,5.0,2188.9949,8.0,16.0,256.0,22.0,1.0,1.2,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2188.9953,53.0,8.0,2188.9956,53.0,,,,2192.9765,2193.4766,2192.4619,2192.9764,2189.9943,2192.4618,2193.4766,2193.976,2193.976,2197.5419,3532.0,2197.542,5.0,2197.543,8.0,17.0,257.0,23.0,1.0,1.4,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2197.5436,116.0,8.0,2197.5439,116.0,,,,2201.7084,2202.2066,2201.1911,2201.7083,2198.558,2201.191,2202.2066,2202.7067,2202.7068,2206.5396,3573.0,2206.5397,5.0,2206.54,8.0,18.0,258.0,9.0,1.0,1.6,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2206.5403,342.0,8.0,2206.5406,342.0,,,,2210.1229,2210.6207,2209.6214,2210.1228,2207.5565,2209.6212,2210.6207,2211.1201,2211.1202,2214.4615,2932.0,2214.4616,5.0,2214.4621,8.0,19.0,259.0,21.0,1.0,1.0,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2214.4624,189.0,8.0,2214.4626,189.0,,,,2217.8438,2218.3346,2217.3277,2217.8436,2215.461,2217.3276,2218.3346,2218.8249,2218.825,2222.2008,2975.0,2222.2008,5.0,2222.2011,8.0,20.0,260.0,10.0,1.0,0.8,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2222.2014,199.0,8.0,2222.2016,199.0,,,,2226.1488,2226.6486,2225.6335,2226.1488,2223.2002,2225.6333,2226.6486,2227.1486,2227.1486,2230.8636,3398.0,2230.8636,5.0,2230.8642,8.0,21.0,261.0,8.0,1.0,1.4,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2230.8645,191.0,8.0,2230.8648,191.0,,,,2234.8473,2235.345,2234.3459,2234.8472,2231.8801,2234.3458,2235.3451,2235.8455,2235.8456,2239.7107,3662.0,2239.7108,5.0,2239.7113,8.0,22.0,262.0,13.0,1.0,1.4,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2239.7119,240.0,8.0,2239.7123,240.0,,,,2243.3093,2243.809,2242.7933,2243.3092,2240.727,2242.7931,2243.8091,2244.3086,2244.3086,2247.4935,2897.0,2247.4937,5.0,2247.4944,8.0,23.0,263.0,11.0,1.0,1.0,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2247.4953,248.0,8.0,2247.4958,248.0,,,,2250.8904,2251.3902,2250.3739,2250.8904,2248.5074,2250.3738,2251.3903,2251.8895,2251.8895,2255.2406,3056.0,2255.2408,5.0,2255.242,8.0,24.0,264.0,0.0,1.0,0.8,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2255.2431,108.0,8.0,2255.2437,108.0,,,,2259.0374,2259.537,2258.521,2259.0373,2256.255,2258.5208,2259.537,2260.0372,2260.0373,2263.3023,3048.0,2263.3024,5.0,2263.3028,8.0,25.0,265.0,12.0,1.0,1.2,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2263.3032,194.0,8.0,2263.3034,194.0,,,,2267.0684,2267.5674,2266.5538,2267.0683,2264.3209,2266.5536,2267.5674,2268.0671,2268.0672,2270.9834,2879.0,2270.9835,5.0,2270.9843,8.0,26.0,266.0,17.0,1.0,1.2,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2270.9849,16.0,8.0,2270.9853,16.0,,,,2274.7411,2275.2378,2274.2252,2274.741,2271.991,2274.2252,2275.2379,2275.738,2275.738,2278.6734,2699.0,2278.6734,5.0,2278.6738,8.0,27.0,267.0,27.0,1.0,1.2,0.7,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2278.6741,173.0,8.0,2278.6743,173.0,,,,2282.8382,2283.329,2282.337,2282.8381,2279.6725,2282.337,2283.3291,2283.8285,2283.8285,2286.9545,2766.0,2286.9546,5.0,2286.9551,8.0,28.0,268.0,24.0,1.0,1.6,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,2286.9556,244.0,8.0,2286.9559,244.0,,,,2290.9526,2291.4426,2290.4362,2290.9525,2287.9628,2290.4362,2291.4427,2291.943,2291.943,2295.2088,3222.0,2295.2088,5.0,2295.2095,8.0,29.0,269.0,3.0,1.0,1.4,0.3,Time,
,,S49,1,女,22,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2295.2106
