Scale_setup.started,Scale_setup.stopped,participant,expid,session,sex,age,date,expName,psychopyVersion,OS,frameRate,screen_scale_keys.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangel_keys.started,rectangel_keys.stopped,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,Block_id,block.stopped,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,M2.started,direction,M2.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1699.3754,7.0,1699.3762,,,,1702.1249,1702.6201,1701.6089,1702.1245,1700.393,334.0,1701.6086,1702.6202,1703.1196,1703.12,1704.7689,1226.7,1704.7694,3.0,1705.7673,7.0,8.0,218.0,27.0,1.0,1.2,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1705.7696,7.0,1705.7714,,,,1708.3027,1708.7974,1707.8003,1708.3024,1706.7863,16.0,1707.8001,1708.7975,1709.297,1709.2973,1711.6533,1321.7,1711.6537,5.0,1712.6436,7.0,9.0,219.0,11.0,1.0,1.0,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1712.6461,7.0,1712.6477,,,,1714.9933,1715.4912,1714.4768,1714.9931,1713.6636,6.0,1714.4766,1715.4913,1715.991,1715.9911,1717.5575,1094.2,1717.5579,5.0,1718.5545,7.0,10.0,220.0,15.0,1.0,0.8,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1718.5566,7.0,1718.5584,,,,1721.0923,1721.586,1720.5742,1721.0919,1719.5619,63.0,1720.5736,1721.5861,1722.0853,1722.0855,1723.6668,1036.5,1723.6675,3.0,1724.6652,7.0,11.0,221.0,1.0,1.0,1.0,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1724.6676,7.0,1724.6698,,,,1727.8146,1728.3135,1727.2977,1727.8145,1725.6828,89.0,1727.2974,1728.3136,1728.8134,1728.8135,1731.1611,1161.4,1731.1618,2.0,1732.1584,7.0,12.0,222.0,4.0,1.0,1.6,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1732.161,7.0,1732.1631,,,,1734.4948,1734.9885,1733.9911,1734.4945,1733.1755,148.0,1733.9908,1734.9888,1735.4888,1735.489,1737.5041,1278.1,1737.5044,5.0,1738.5031,7.0,13.0,223.0,20.0,1.0,0.8,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1738.5055,7.0,1738.5065,,,,1741.4367,1741.9328,1740.9222,1741.4364,1739.5069,124.0,1740.922,1741.933,1742.4333,1742.4336,1744.136,1119.2,1744.1365,2.0,1745.1285,7.0,14.0,224.0,18.0,1.0,1.4,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1745.131,7.0,1745.133,,,,1747.4621,1747.9596,1746.948,1747.462,1746.1439,237.0,1746.9477,1747.9597,1748.4588,1748.4592,1750.3096,1316.5,1750.3107,5.0,1751.3066,7.0,15.0,225.0,10.0,1.0,0.8,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1751.3092,7.0,1751.3109,,,,1753.8414,1754.3367,1753.3387,1753.8414,1752.3268,137.0,1753.3384,1754.3368,1754.8356,1754.836,1756.5379,1262.3,1756.5384,4.0,1757.5335,7.0,16.0,226.0,21.0,1.0,1.0,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1757.5368,7.0,1757.5377,,,,1760.0655,1760.5634,1759.5528,1760.0654,1758.5384,18.0,1759.5525,1760.5636,1761.0629,1761.0632,1763.0453,1443.1,1763.0457,5.0,1764.0436,7.0,17.0,227.0,26.0,1.0,1.0,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1764.046,7.0,1764.0477,,,,1766.9951,1767.49,1766.4785,1766.9948,1765.0645,319.0,1766.4781,1767.4901,1767.9895,1767.9897,1769.6381,1217.3,1769.6386,2.0,1770.6368,7.0,18.0,228.0,3.0,1.0,1.4,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1770.6392,7.0,1770.6409,,,,1773.3844,1773.8838,1772.8701,1773.3843,1771.6576,315.0,1772.8699,1773.8839,1774.3835,1774.3839,1776.2818,1312.5,1776.2822,4.0,1777.2804,7.0,19.0,229.0,12.0,1.0,1.2,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1777.2831,7.0,1777.2849,,,,1780.2172,1780.7104,1779.6989,1780.2169,1778.2845,221.0,1779.6985,1780.7107,1781.2098,1781.2102,1782.9972,1265.2,1782.9977,2.0,1783.9904,7.0,20.0,230.0,8.0,1.0,1.4,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1783.9932,7.0,1783.9949,,,,1786.3236,1786.8206,1785.809,1786.3235,1784.9951,6.0,1785.8087,1786.8207,1787.3205,1787.3209,1789.1737,1248.8,1789.1741,5.0,1790.1679,7.0,21.0,231.0,0.0,1.0,0.8,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1790.1702,7.0,1790.1721,,,,1792.9169,1793.415,1792.3997,1792.9167,1791.1874,139.0,1792.3995,1793.4151,1793.9141,1793.9144,1795.3806,1031.1,1795.3813,2.0,1796.3784,7.0,22.0,232.0,22.0,1.0,1.2,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1796.3805,7.0,1796.3825,,,,1798.7145,1799.2093,1798.1977,1798.7142,1797.3826,174.0,1798.1974,1799.2096,1799.7075,1799.7076,1801.2296,1159.4,1801.2302,5.0,1802.2228,7.0,23.0,233.0,5.0,1.0,0.8,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1802.2251,7.0,1802.227,,,,1805.1706,1805.6693,1804.6577,1805.1705,1803.2424,261.0,1804.6573,1805.6694,1806.1691,1806.1692,1808.8005,1529.5,1808.8008,4.0,1809.7988,7.0,24.0,234.0,28.0,1.0,1.4,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1809.8012,7.0,1809.8032,,,,1812.3339,1812.8288,1811.8314,1812.3336,1810.8153,57.0,1811.8313,1812.8289,1813.3287,1813.3289,1816.0482,1296.8,1816.0487,4.0,1817.0418,7.0,25.0,235.0,16.0,1.0,1.0,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1817.0441,7.0,1817.0463,,,,1819.9765,1820.4715,1819.4742,1819.9763,1818.0611,157.0,1819.4739,1820.4717,1820.9716,1820.9719,1822.8871,1275.1,1822.8877,2.0,1823.8848,7.0,26.0,236.0,13.0,1.0,1.4,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1823.8872,7.0,1823.8895,,,,1827.0209,1827.5145,1826.5167,1827.0207,1824.9049,163.0,1826.5166,1827.5145,1828.0148,1828.015,1829.9487,1178.4,1829.9489,2.0,1830.9449,7.0,27.0,237.0,14.0,1.0,1.6,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1830.9477,7.0,1830.9497,,,,1834.0956,1834.5909,1833.587,1834.0953,1831.9646,78.0,1833.5868,1834.591,1835.0907,1835.091,1837.2558,1214.5,1837.2563,2.0,1838.254,7.0,28.0,238.0,9.0,1.0,1.6,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1838.2562,7.0,1838.2577,,,,1840.9904,1841.4845,1840.4747,1840.9901,1839.2715,277.0,1840.4744,1841.4845,1841.9831,1841.9833,1844.1377,1662.7,1844.1384,5.0,1845.1306,7.0,29.0,239.0,7.0,1.0,1.2,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1845.1338,8.0,1848.0627,s,2.9005,,1850.6128,1851.108,1850.0962,1850.6124,1849.0819,344.0,1850.0958,1851.1081,1851.6076,1851.6079,1854.9054,674.2,1854.9061,1.0,1855.9036,8.0,0.0,240.0,11.0,1.0,1.0,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1855.9047,8.0,1855.9105,,,,1858.4525,1858.9506,1857.936,1858.4523,1856.9194,194.0,1857.9358,1858.9507,1859.4501,1859.4504,1861.919,1112.7,1861.9196,4.0,1862.9131,8.0,1.0,241.0,21.0,1.0,1.0,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1862.9153,8.0,1862.9167,,,,1865.6646,1866.1596,1865.1465,1865.6643,1863.9301,189.0,1865.1462,1866.1596,1866.6597,1866.6601,1868.5924,1385.3,1868.5931,4.0,1869.5901,8.0,2.0,242.0,27.0,1.0,1.2,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1869.5916,8.0,1869.5929,,,,1871.9392,1872.4366,1871.4218,1871.9391,1870.6072,138.0,1871.4216,1872.4366,1872.9371,1872.9375,1876.1021,881.8,1876.1026,4.0,1877.0996,8.0,3.0,243.0,25.0,1.0,0.8,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1877.1007,8.0,1877.1015,,,,1879.6486,1880.1462,1879.1321,1879.6485,1878.1165,344.0,1879.132,1880.1464,1880.6459,1880.6462,1882.6787,1289.1,1882.679,4.0,1883.6765,8.0,4.0,244.0,1.0,1.0,1.0,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1883.6781,8.0,1883.6793,,,,1886.8243,1887.3229,1886.3094,1886.8242,1884.6944,50.0,1886.3091,1887.323,1887.8224,1887.8228,1889.5723,1258.5,1889.5725,2.0,1890.5697,8.0,5.0,245.0,14.0,1.0,1.6,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1890.5719,8.0,1890.5739,,,,1893.7179,1894.2162,1893.2022,1893.7178,1891.5872,330.0,1893.202,1894.2164,1894.7156,1894.716,1896.5151,1314.5,1896.5155,2.0,1897.5119,8.0,6.0,246.0,4.0,1.0,1.6,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1897.5123,8.0,1897.5127,,,,1900.0629,1900.5602,1899.5459,1900.0626,1898.5293,228.0,1899.5457,1900.5602,1901.0594,1901.0597,1904.257,1379.6,1904.2575,5.0,1905.2552,8.0,7.0,247.0,16.0,1.0,1.0,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1905.2563,8.0,1905.2569,,,,1907.6043,1908.1025,1907.0883,1907.6041,1906.2724,193.0,1907.0882,1908.1026,1908.6017,1908.602,1910.2011,1180.4,1910.2016,5.0,1911.1992,8.0,8.0,248.0,20.0,1.0,0.8,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1911.2013,8.0,1911.2029,,,,1914.1351,1914.6299,1913.6196,1914.1349,1912.2033,141.0,1913.6193,1914.63,1915.1301,1915.1302,1916.495,825.3,1916.4957,1.0,1917.4939,8.0,9.0,249.0,3.0,1.0,1.4,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1917.4961,8.0,1917.4978,,,,1919.8456,1920.3406,1919.3284,1919.8452,1918.5097,321.0,1919.328,1920.3408,1920.8398,1920.8402,1922.261,816.3,1922.2614,3.0,1923.2544,8.0,10.0,250.0,15.0,1.0,0.8,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1923.257,8.0,1923.2581,,,,1925.5896,1926.0845,1925.0738,1925.5893,1924.2715,335.0,1925.0734,1926.0846,1926.5841,1926.5845,1927.9721,914.8,1927.9726,4.0,1928.9647,8.0,11.0,251.0,5.0,1.0,0.8,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1928.9661,8.0,1928.9671,,,,1931.7147,1932.2125,1931.1976,1931.7146,1929.982,301.0,1931.1975,1932.2126,1932.712,1932.7124,1934.2617,1047.8,1934.2624,2.0,1935.2596,8.0,12.0,252.0,17.0,1.0,1.2,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1935.2631,8.0,1935.264,,,,1938.4084,1938.9063,1937.8915,1938.4081,1936.2774,86.0,1937.8913,1938.9064,1939.4066,1939.4068,1942.4035,994.0,1942.4039,1.0,1943.4015,8.0,13.0,253.0,19.0,1.0,1.6,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1943.4034,8.0,1943.4045,,,,1946.5357,1947.0315,1946.0194,1946.5354,1944.4064,5.0,1946.0191,1947.0318,1947.5334,1947.5338,1948.9148,938.2,1948.916,1.0,1949.9117,8.0,14.0,254.0,9.0,1.0,1.6,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1949.9146,8.0,1949.9167,,,,1952.4468,1952.9421,1951.9306,1952.4466,1950.9155,180.0,1951.9302,1952.9425,1953.442,1953.4422,1955.6138,752.6,1955.6143,2.0,1956.6049,8.0,15.0,255.0,26.0,1.0,1.0,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1956.6075,8.0,1956.6091,,,,1959.339,1959.835,1958.8374,1959.3388,1957.6246,101.0,1958.8373,1959.8351,1960.3345,1960.3349,1961.5731,799.2,1961.5735,1.0,1962.566,8.0,16.0,256.0,7.0,1.0,1.2,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1962.5681,8.0,1962.569,,,,1965.5158,1966.0122,1964.9988,1965.5155,1963.584,191.0,1964.9986,1966.0122,1966.5118,1966.512,1968.1099,1120.0,1968.1101,2.0,1969.1092,8.0,17.0,257.0,8.0,1.0,1.4,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1969.1109,8.0,1969.1118,,,,1972.0421,1972.5393,1971.528,1972.0419,1970.1139,283.0,1971.5279,1972.5397,1973.0388,1973.0389,1974.9431,1050.6,1974.9438,2.0,1975.9361,8.0,18.0,258.0,23.0,1.0,1.4,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1975.9391,8.0,1975.9404,,,,1979.0871,1979.5822,1978.5707,1979.0868,1976.9568,20.0,1978.5704,1979.5823,1980.0818,1980.0822,1981.0547,302.3,1981.055,1.0,1982.0469,8.0,19.0,259.0,24.0,1.0,1.6,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1982.0497,8.0,1982.0511,,,,1984.9996,1985.4933,1984.4815,1984.9994,1983.0666,186.0,1984.4812,1985.4935,1985.9926,1985.9929,1987.6248,1208.3,1987.6252,2.0,1988.6237,8.0,20.0,260.0,13.0,1.0,1.4,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1988.6262,8.0,1988.6279,,,,1991.575,1992.0704,1991.059,1991.5747,1989.6435,156.0,1991.0586,1992.0707,1992.5702,1992.5705,1993.5758,571.4,1993.5764,1.0,1994.5694,8.0,21.0,261.0,28.0,1.0,1.4,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,1994.5718,8.0,1994.5725,,,,1996.9043,1997.3994,1996.3881,1996.9039,1995.5733,259.0,1996.3878,1997.3995,1997.8989,1997.8991,2000.3455,766.2,2000.3459,3.0,2001.3447,8.0,22.0,262.0,10.0,1.0,0.8,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,2001.3475,8.0,2001.3487,,,,2004.4968,2004.9909,2003.9787,2004.4966,2002.364,26.0,2003.9783,2004.991,2005.4906,2005.4908,2007.3414,1387.2,2007.3416,2.0,2008.3375,8.0,23.0,263.0,29.0,1.0,1.6,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,2008.3398,8.0,2008.3416,,,,2011.2887,2011.7844,2010.7729,2011.2883,2009.3548,297.0,2010.7726,2011.7846,2012.2827,2012.2828,2013.5163,881.5,2013.5167,1.0,2014.5151,8.0,24.0,264.0,18.0,1.0,1.4,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,2014.5176,8.0,2014.5193,,,,2016.8681,2017.362,2016.3483,2016.8676,2015.5358,303.0,2016.3481,2017.3621,2017.8617,2017.8622,2019.4629,1147.5,2019.4633,5.0,2020.4593,8.0,25.0,265.0,0.0,1.0,0.8,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,2020.4617,8.0,2020.4637,,,,2023.1949,2023.689,2022.6926,2023.1947,2021.4786,77.0,2022.6923,2023.689,2024.1886,2024.1887,2025.8056,1236.0,2025.806,3.0,2026.803,8.0,26.0,266.0,22.0,1.0,1.2,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,2026.8053,8.0,2026.8071,,,,2029.5377,2030.034,2029.0232,2029.5375,2027.8097,150.0,2029.0227,2030.0342,2030.5346,2030.5348,2032.2507,1166.0,2032.2511,3.0,2033.248,8.0,27.0,267.0,12.0,1.0,1.2,0.3,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,2033.2506,8.0,2033.252,,,,2035.7978,2036.2935,2035.2837,2035.7976,2034.2679,105.0,2035.2833,2036.2937,2036.7931,2036.7935,2038.9655,1388.9,2038.9659,5.0,2039.9559,8.0,28.0,268.0,6.0,1.0,1.0,0.7,Time
,,S17,624708,1,male,28,anonymized,Serial_Dependence_U,2023.2.3,Win32,60.60606061,,,,,,,,,,,,2039.9568,8.0,2039.9576,,,,2042.7061,2043.2033,2042.191,2042.7059,2040.9739,336.0,2042.1907,2043.2034,2043.703,2043.7031,2045.4187,1398.3,2045.4193,4.0,2046.417,8.0,29.0,269.0,2.0,1.0,1.2,0.3,Time
