Scale_setup.started,Scale_setup.stopped,participant,session,sex,age,date,expName,psychopyVersion,OS,frameRate,Intro.started,Intro.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,block.started,direction,Block_id,block.stopped,trial_direction,Block_resp_2.keys,Block_resp_2.rt,Block_resp_2.duration,ITI.started,ITI.stopped,Mask_2.started,Mask_2.stopped,encoding.started,encoding.stopped,Cue.started,Cue.stopped,Response.started,Response.stopped,keyDuration,Feedback_Time.started,FeedbackID_T,Feedback_Time.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,TimeDur,Coherence1,TrialType
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,2065.2359000000006,308.0,8.0,2065.2361000000005,308.0,,,,2069.2275,2069.7155,2068.7171000000008,2069.2272000000003,2066.2453,2068.7171000000008,2069.7155,2070.2152,2070.2153,2073.2823,2732.0,2073.2823,5.0,2073.2825,8.0,16.0,256.0,13.0,1.0,1.4,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,2073.2828,27.0,8.0,2073.2829,27.0,,,,2076.6802,2077.1733,2076.1585,2076.6802,2074.2921000000006,2076.158,2077.1733,2077.6797,2077.6798,2081.09,3034.0,2081.0903,5.0,2081.0912000000003,8.0,17.0,257.0,10.0,1.0,0.8,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,2081.0915,224.0,8.0,2081.0916000000007,224.0,,,,2085.2552,2085.7532,2084.7383,2085.2548,2082.0947,2084.7379000000005,2085.7532,2086.2426000000005,2086.2426000000005,2089.6529000000005,3026.0,2089.6532,5.0,2089.6547,8.0,18.0,258.0,29.0,1.0,1.6,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,2089.655,75.0,8.0,2089.6551000000004,75.0,,,,2093.6517000000003,2094.1524000000004,2093.1416000000004,2093.6513,2090.6702,2093.1416000000004,2094.1524000000004,2094.6569000000004,2094.6569000000004,2096.6736000000005,1682.0,2096.6737000000003,4.0,2096.6739,8.0,19.0,259.0,23.0,1.0,1.4,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,2096.6742000000004,112.0,8.0,2096.6743,112.0,,,,2100.8494000000005,2101.3372000000004,2100.3383,2100.8487,2097.6731000000004,2100.3382,2101.3372000000004,2101.8369,2101.8369,2104.2875,2115.0,2104.2875,5.0,2104.2879000000003,8.0,20.0,260.0,14.0,1.0,1.6,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,2104.2881000000007,286.0,8.0,2104.2882000000004,286.0,,,,2107.8637000000003,2108.3515,2107.3525,2107.8634,2105.3034,2107.3525,2108.3515,2108.8506000000007,2108.8506000000007,2111.5849000000003,2427.0,2111.585,5.0,2111.5851000000007,8.0,21.0,261.0,26.0,1.0,1.0,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,2111.5853,355.0,8.0,2111.5854000000004,355.0,,,,2115.3449000000005,2115.8424000000005,2114.8333,2115.3447,2112.5835,2114.8332,2115.8425,2116.3312,2116.3312,2119.2148,2549.0,2119.2148,5.0,2119.215,8.0,22.0,262.0,17.0,1.0,1.2,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,2119.2153,61.0,8.0,2119.2153,61.0,,,,2122.5643,2123.0619000000006,2122.0634000000005,2122.5643,2120.2249,2122.0634000000005,2123.0619000000006,2123.5559000000003,2123.5561000000007,2126.0458,2240.0,2126.0458,5.0,2126.0459000000005,8.0,23.0,263.0,25.0,1.0,0.8,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,2126.0462,312.0,8.0,2126.0462,312.0,,,,2129.6385,2130.1266000000005,2129.1278,2129.6381000000006,2127.0556000000006,2129.1277,2130.1266000000005,2130.6255,2130.6255,2133.4096000000004,2385.0,2133.4096000000004,5.0,2133.409900000001,8.0,24.0,264.0,1.0,1.0,1.0,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,2133.41,200.0,8.0,2133.4101000000005,200.0,,,,2137.2083,2137.7073,2136.691600000001,2137.2082,2134.42,2136.691600000001,2137.7073,2138.2072000000003,2138.2073,2141.69,3196.0,2141.6901000000007,5.0,2141.6902,8.0,25.0,265.0,12.0,1.0,1.2,0.3,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,2141.6904000000004,202.0,8.0,2141.6905,202.0,,,,2145.0352000000003,2145.5314000000003,2144.5325,2145.0351000000005,2142.6996000000004,2144.532,2145.5316000000007,2146.0209000000004,2146.0209000000004,2148.9874000000004,2640.0,2148.9874000000004,5.0,2148.9876000000004,8.0,26.0,266.0,5.0,1.0,0.8,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,2148.9878,224.0,8.0,2148.9879000000005,224.0,,,,2152.9468,2153.4509000000003,2152.4359000000004,2152.9464000000003,2149.9968,2152.4359000000004,2153.4509000000003,2153.9507000000003,2153.9507000000003,2156.2611000000006,1919.0,2156.2616000000007,5.0,2156.263,8.0,27.0,267.0,8.0,1.0,1.4,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,2156.2634000000003,23.0,8.0,2156.2636000000007,23.0,,,,2160.0265,2160.5319000000004,2159.5164000000004,2160.0261000000005,2157.2842,2159.5164000000004,2160.532,2161.0247000000004,2161.0247000000004,2163.8478,2349.0,2163.8478,5.0,2163.848,8.0,28.0,268.0,7.0,1.0,1.2,0.7,Time
,,S14,1,,,anonymized,Serial_Dependence_U,2023.2.3,Win32,59.88023952096852,,,,,,2163.8483,196.0,8.0,2163.8485,196.0,,,,2167.242,2167.7391000000007,2166.7245,2167.2419000000004,2164.8579000000004,2166.7242,2167.7392,2168.246900000001,2168.2471000000005,2170.23,1662.0,2170.2301000000007,5.0,2170.2303,8.0,29.0,269.0,0.0,1.0,0.8,0.3,Time
